kind-control-plane,1077m,13%,865Mi,10%,
kind-worker,161m,2%,319Mi,4%,
kind-worker2,166m,2%,327Mi,4%,
kind-worker3,251m,3%,332Mi,4%,
idx,86,LOG_TIME,2023-05-18T05:15:08,2023-05-18T00:15:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1077m,13%,865Mi,10%,
kind-worker,161m,2%,319Mi,4%,
kind-worker2,166m,2%,327Mi,4%,
kind-worker3,251m,3%,332Mi,4%,
idx,87,LOG_TIME,2023-05-18T05:15:09,2023-05-18T00:15:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1077m,13%,865Mi,10%,
kind-worker,161m,2%,319Mi,4%,
kind-worker2,166m,2%,327Mi,4%,
kind-worker3,251m,3%,332Mi,4%,
idx,88,LOG_TIME,2023-05-18T05:15:10,2023-05-18T00:15:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1077m,13%,865Mi,10%,
kind-worker,161m,2%,319Mi,4%,
kind-worker2,166m,2%,327Mi,4%,
kind-worker3,251m,3%,332Mi,4%,
idx,89,LOG_TIME,2023-05-18T05:15:11,2023-05-18T00:15:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1077m,13%,865Mi,10%,
kind-worker,161m,2%,319Mi,4%,
kind-worker2,166m,2%,327Mi,4%,
kind-worker3,251m,3%,332Mi,4%,
idx,90,LOG_TIME,2023-05-18T05:15:12,2023-05-18T00:15:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1077m,13%,865Mi,10%,
kind-worker,161m,2%,319Mi,4%,
kind-worker2,166m,2%,327Mi,4%,
kind-worker3,251m,3%,332Mi,4%,
idx,91,LOG_TIME,2023-05-18T05:15:13,2023-05-18T00:15:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1077m,13%,865Mi,10%,
kind-worker,161m,2%,319Mi,4%,
kind-worker2,166m,2%,327Mi,4%,
kind-worker3,251m,3%,332Mi,4%,
idx,92,LOG_TIME,2023-05-18T05:15:14,2023-05-18T00:15:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,93,LOG_TIME,2023-05-18T05:15:15,2023-05-18T00:15:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,94,LOG_TIME,2023-05-18T05:15:16,2023-05-18T00:15:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,95,LOG_TIME,2023-05-18T05:15:17,2023-05-18T00:15:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,96,LOG_TIME,2023-05-18T05:15:18,2023-05-18T00:15:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,97,LOG_TIME,2023-05-18T05:15:19,2023-05-18T00:15:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,98,LOG_TIME,2023-05-18T05:15:20,2023-05-18T00:15:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,99,LOG_TIME,2023-05-18T05:15:21,2023-05-18T00:15:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,100,LOG_TIME,2023-05-18T05:15:22,2023-05-18T00:15:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,101,LOG_TIME,2023-05-18T05:15:23,2023-05-18T00:15:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1074m,13%,874Mi,10%,
kind-worker,187m,2%,330Mi,4%,
kind-worker2,229m,2%,340Mi,4%,
kind-worker3,72m,0%,334Mi,4%,
idx,102,LOG_TIME,2023-05-18T05:15:24,2023-05-18T00:15:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,103,LOG_TIME,2023-05-18T05:15:25,2023-05-18T00:15:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,104,LOG_TIME,2023-05-18T05:15:27,2023-05-18T00:15:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,105,LOG_TIME,2023-05-18T05:15:28,2023-05-18T00:15:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,106,LOG_TIME,2023-05-18T05:15:29,2023-05-18T00:15:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,107,LOG_TIME,2023-05-18T05:15:30,2023-05-18T00:15:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,108,LOG_TIME,2023-05-18T05:15:31,2023-05-18T00:15:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,109,LOG_TIME,2023-05-18T05:15:32,2023-05-18T00:15:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,110,LOG_TIME,2023-05-18T05:15:33,2023-05-18T00:15:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,111,LOG_TIME,2023-05-18T05:15:34,2023-05-18T00:15:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1122m,14%,867Mi,10%,
kind-worker,121m,1%,331Mi,4%,
kind-worker2,151m,1%,340Mi,4%,
kind-worker3,103m,1%,335Mi,4%,
idx,112,LOG_TIME,2023-05-18T05:15:35,2023-05-18T00:15:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,113,LOG_TIME,2023-05-18T05:15:36,2023-05-18T00:15:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,114,LOG_TIME,2023-05-18T05:15:37,2023-05-18T00:15:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,115,LOG_TIME,2023-05-18T05:15:38,2023-05-18T00:15:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,116,LOG_TIME,2023-05-18T05:15:39,2023-05-18T00:15:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,117,LOG_TIME,2023-05-18T05:15:40,2023-05-18T00:15:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,118,LOG_TIME,2023-05-18T05:15:41,2023-05-18T00:15:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,119,LOG_TIME,2023-05-18T05:15:42,2023-05-18T00:15:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,120,LOG_TIME,2023-05-18T05:15:43,2023-05-18T00:15:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,121,LOG_TIME,2023-05-18T05:15:44,2023-05-18T00:15:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,870Mi,10%,
kind-worker,118m,1%,331Mi,4%,
kind-worker2,107m,1%,341Mi,4%,
kind-worker3,104m,1%,333Mi,4%,
idx,122,LOG_TIME,2023-05-18T05:15:45,2023-05-18T00:15:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,123,LOG_TIME,2023-05-18T05:15:46,2023-05-18T00:15:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,124,LOG_TIME,2023-05-18T05:15:47,2023-05-18T00:15:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,125,LOG_TIME,2023-05-18T05:15:48,2023-05-18T00:15:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,126,LOG_TIME,2023-05-18T05:15:49,2023-05-18T00:15:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,127,LOG_TIME,2023-05-18T05:15:50,2023-05-18T00:15:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,128,LOG_TIME,2023-05-18T05:15:51,2023-05-18T00:15:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,129,LOG_TIME,2023-05-18T05:15:52,2023-05-18T00:15:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,130,LOG_TIME,2023-05-18T05:15:53,2023-05-18T00:15:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,131,LOG_TIME,2023-05-18T05:15:54,2023-05-18T00:15:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1088m,13%,874Mi,10%,
kind-worker,157m,1%,333Mi,4%,
kind-worker2,133m,1%,346Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,132,LOG_TIME,2023-05-18T05:15:55,2023-05-18T00:15:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,133,LOG_TIME,2023-05-18T05:15:56,2023-05-18T00:15:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,134,LOG_TIME,2023-05-18T05:15:57,2023-05-18T00:15:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,135,LOG_TIME,2023-05-18T05:15:58,2023-05-18T00:15:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,136,LOG_TIME,2023-05-18T05:15:59,2023-05-18T00:15:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,137,LOG_TIME,2023-05-18T05:16:00,2023-05-18T00:16:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,138,LOG_TIME,2023-05-18T05:16:01,2023-05-18T00:16:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,139,LOG_TIME,2023-05-18T05:16:02,2023-05-18T00:16:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,140,LOG_TIME,2023-05-18T05:16:03,2023-05-18T00:16:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,875Mi,10%,
kind-worker,93m,1%,333Mi,4%,
kind-worker2,118m,1%,347Mi,4%,
kind-worker3,81m,1%,333Mi,4%,
idx,141,LOG_TIME,2023-05-18T05:16:04,2023-05-18T00:16:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,142,LOG_TIME,2023-05-18T05:16:05,2023-05-18T00:16:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,143,LOG_TIME,2023-05-18T05:16:06,2023-05-18T00:16:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,144,LOG_TIME,2023-05-18T05:16:07,2023-05-18T00:16:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,145,LOG_TIME,2023-05-18T05:16:08,2023-05-18T00:16:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,146,LOG_TIME,2023-05-18T05:16:09,2023-05-18T00:16:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,147,LOG_TIME,2023-05-18T05:16:10,2023-05-18T00:16:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,148,LOG_TIME,2023-05-18T05:16:11,2023-05-18T00:16:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,149,LOG_TIME,2023-05-18T05:16:12,2023-05-18T00:16:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,150,LOG_TIME,2023-05-18T05:16:13,2023-05-18T00:16:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,870Mi,10%,
kind-worker,169m,2%,317Mi,3%,
kind-worker2,190m,2%,327Mi,4%,
kind-worker3,145m,1%,333Mi,4%,
idx,151,LOG_TIME,2023-05-18T05:16:14,2023-05-18T00:16:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,152,LOG_TIME,2023-05-18T05:16:15,2023-05-18T00:16:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,153,LOG_TIME,2023-05-18T05:16:16,2023-05-18T00:16:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,154,LOG_TIME,2023-05-18T05:16:17,2023-05-18T00:16:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,155,LOG_TIME,2023-05-18T05:16:19,2023-05-18T00:16:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,156,LOG_TIME,2023-05-18T05:16:20,2023-05-18T00:16:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,157,LOG_TIME,2023-05-18T05:16:21,2023-05-18T00:16:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,158,LOG_TIME,2023-05-18T05:16:22,2023-05-18T00:16:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,159,LOG_TIME,2023-05-18T05:16:23,2023-05-18T00:16:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,160,LOG_TIME,2023-05-18T05:16:24,2023-05-18T00:16:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1049m,13%,871Mi,10%,
kind-worker,124m,1%,315Mi,3%,
kind-worker2,121m,1%,327Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,161,LOG_TIME,2023-05-18T05:16:25,2023-05-18T00:16:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,162,LOG_TIME,2023-05-18T05:16:26,2023-05-18T00:16:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,163,LOG_TIME,2023-05-18T05:16:27,2023-05-18T00:16:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,164,LOG_TIME,2023-05-18T05:16:28,2023-05-18T00:16:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,165,LOG_TIME,2023-05-18T05:16:29,2023-05-18T00:16:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,166,LOG_TIME,2023-05-18T05:16:30,2023-05-18T00:16:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,167,LOG_TIME,2023-05-18T05:16:31,2023-05-18T00:16:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,168,LOG_TIME,2023-05-18T05:16:32,2023-05-18T00:16:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,169,LOG_TIME,2023-05-18T05:16:33,2023-05-18T00:16:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,170,LOG_TIME,2023-05-18T05:16:34,2023-05-18T00:16:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1081m,13%,873Mi,10%,
kind-worker,192m,2%,329Mi,4%,
