idx,0,LOG_TIME,2023-05-18T14:56:27,2023-05-18T09:56:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,284m,3%,832Mi,10%,
kind-worker,45m,0%,293Mi,3%,
kind-worker2,51m,0%,314Mi,3%,
kind-worker3,44m,0%,289Mi,3%,
idx,1,LOG_TIME,2023-05-18T14:56:29,2023-05-18T09:56:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,284m,3%,832Mi,10%,
kind-worker,45m,0%,293Mi,3%,
kind-worker2,51m,0%,314Mi,3%,
kind-worker3,44m,0%,289Mi,3%,
idx,2,LOG_TIME,2023-05-18T14:56:30,2023-05-18T09:56:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,284m,3%,832Mi,10%,
kind-worker,45m,0%,293Mi,3%,
kind-worker2,51m,0%,314Mi,3%,
kind-worker3,44m,0%,289Mi,3%,
idx,3,LOG_TIME,2023-05-18T14:56:31,2023-05-18T09:56:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,284m,3%,832Mi,10%,
kind-worker,45m,0%,293Mi,3%,
kind-worker2,51m,0%,314Mi,3%,
kind-worker3,44m,0%,289Mi,3%,
idx,4,LOG_TIME,2023-05-18T14:56:32,2023-05-18T09:56:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,284m,3%,832Mi,10%,
kind-worker,45m,0%,293Mi,3%,
kind-worker2,51m,0%,314Mi,3%,
kind-worker3,44m,0%,289Mi,3%,
idx,5,LOG_TIME,2023-05-18T14:56:33,2023-05-18T09:56:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,284m,3%,832Mi,10%,
kind-worker,45m,0%,293Mi,3%,
kind-worker2,51m,0%,314Mi,3%,
kind-worker3,44m,0%,289Mi,3%,
idx,6,LOG_TIME,2023-05-18T14:56:34,2023-05-18T09:56:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,284m,3%,832Mi,10%,
kind-worker,45m,0%,293Mi,3%,
kind-worker2,51m,0%,314Mi,3%,
kind-worker3,44m,0%,289Mi,3%,
idx,7,LOG_TIME,2023-05-18T14:56:35,2023-05-18T09:56:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,8,LOG_TIME,2023-05-18T14:56:36,2023-05-18T09:56:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,9,LOG_TIME,2023-05-18T14:56:37,2023-05-18T09:56:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,10,LOG_TIME,2023-05-18T14:56:38,2023-05-18T09:56:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,11,LOG_TIME,2023-05-18T14:56:39,2023-05-18T09:56:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,12,LOG_TIME,2023-05-18T14:56:40,2023-05-18T09:56:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,13,LOG_TIME,2023-05-18T14:56:41,2023-05-18T09:56:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,14,LOG_TIME,2023-05-18T14:56:42,2023-05-18T09:56:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,15,LOG_TIME,2023-05-18T14:56:43,2023-05-18T09:56:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,16,LOG_TIME,2023-05-18T14:56:44,2023-05-18T09:56:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,829Mi,10%,
kind-worker,35m,0%,294Mi,3%,
kind-worker2,50m,0%,313Mi,3%,
kind-worker3,84m,1%,296Mi,3%,
idx,17,LOG_TIME,2023-05-18T14:56:45,2023-05-18T09:56:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,900m,11%,818Mi,10%,
kind-worker,34m,0%,295Mi,3%,
kind-worker2,54m,0%,313Mi,3%,
kind-worker3,162m,2%,311Mi,3%,
idx,18,LOG_TIME,2023-05-18T14:56:46,2023-05-18T09:56:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,900m,11%,818Mi,10%,
kind-worker,34m,0%,295Mi,3%,
kind-worker2,54m,0%,313Mi,3%,
kind-worker3,162m,2%,311Mi,3%,
idx,19,LOG_TIME,2023-05-18T14:56:47,2023-05-18T09:56:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,900m,11%,818Mi,10%,
kind-worker,34m,0%,295Mi,3%,
kind-worker2,54m,0%,313Mi,3%,
kind-worker3,162m,2%,311Mi,3%,
idx,20,LOG_TIME,2023-05-18T14:56:48,2023-05-18T09:56:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,900m,11%,818Mi,10%,
kind-worker,34m,0%,295Mi,3%,
kind-worker2,54m,0%,313Mi,3%,
kind-worker3,162m,2%,311Mi,3%,
idx,21,LOG_TIME,2023-05-18T14:56:49,2023-05-18T09:56:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,900m,11%,818Mi,10%,
kind-worker,34m,0%,295Mi,3%,
kind-worker2,54m,0%,313Mi,3%,
kind-worker3,162m,2%,311Mi,3%,
idx,22,LOG_TIME,2023-05-18T14:56:50,2023-05-18T09:56:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,900m,11%,818Mi,10%,
kind-worker,34m,0%,295Mi,3%,
kind-worker2,54m,0%,313Mi,3%,
kind-worker3,162m,2%,311Mi,3%,
idx,23,LOG_TIME,2023-05-18T14:56:51,2023-05-18T09:56:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,900m,11%,818Mi,10%,
