idx,0,LOG_TIME,2023-08-18T17:26:55,2023-08-18T12:26:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,320m,4%,854Mi,10%,
kind-worker,37m,0%,242Mi,3%,
kind-worker2,57m,0%,244Mi,3%,
kind-worker3,46m,0%,251Mi,3%,
idx,1,LOG_TIME,2023-08-18T17:26:56,2023-08-18T12:26:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,320m,4%,854Mi,10%,
kind-worker,37m,0%,242Mi,3%,
kind-worker2,57m,0%,244Mi,3%,
kind-worker3,46m,0%,251Mi,3%,
idx,2,LOG_TIME,2023-08-18T17:26:57,2023-08-18T12:26:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,320m,4%,854Mi,10%,
kind-worker,37m,0%,242Mi,3%,
kind-worker2,57m,0%,244Mi,3%,
kind-worker3,46m,0%,251Mi,3%,
idx,3,LOG_TIME,2023-08-18T17:26:58,2023-08-18T12:26:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,320m,4%,854Mi,10%,
kind-worker,37m,0%,242Mi,3%,
kind-worker2,57m,0%,244Mi,3%,
kind-worker3,46m,0%,251Mi,3%,
idx,4,LOG_TIME,2023-08-18T17:26:59,2023-08-18T12:26:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,306m,3%,803Mi,10%,
kind-worker,44m,0%,241Mi,3%,
kind-worker2,48m,0%,245Mi,3%,
kind-worker3,42m,0%,251Mi,3%,
idx,5,LOG_TIME,2023-08-18T17:27:00,2023-08-18T12:27:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,306m,3%,803Mi,10%,
kind-worker,44m,0%,241Mi,3%,
kind-worker2,48m,0%,245Mi,3%,
kind-worker3,42m,0%,251Mi,3%,
idx,6,LOG_TIME,2023-08-18T17:27:01,2023-08-18T12:27:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,306m,3%,803Mi,10%,
kind-worker,44m,0%,241Mi,3%,
kind-worker2,48m,0%,245Mi,3%,
kind-worker3,42m,0%,251Mi,3%,
idx,7,LOG_TIME,2023-08-18T17:27:02,2023-08-18T12:27:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,306m,3%,803Mi,10%,
kind-worker,44m,0%,241Mi,3%,
kind-worker2,48m,0%,245Mi,3%,
kind-worker3,42m,0%,251Mi,3%,
