idx,86,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1366m,17%,1413Mi,17%,
kind-worker,68m,0%,353Mi,4%,
kind-worker2,48m,0%,273Mi,3%,
kind-worker3,35m,0%,259Mi,3%,
idx,87,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1307m,16%,1377Mi,17%,
kind-worker,57m,0%,354Mi,4%,
kind-worker2,54m,0%,273Mi,3%,
kind-worker3,36m,0%,257Mi,3%,
idx,88,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1307m,16%,1377Mi,17%,
kind-worker,57m,0%,354Mi,4%,
kind-worker2,54m,0%,273Mi,3%,
kind-worker3,36m,0%,257Mi,3%,
idx,89,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1307m,16%,1377Mi,17%,
kind-worker,57m,0%,354Mi,4%,
kind-worker2,54m,0%,273Mi,3%,
kind-worker3,36m,0%,257Mi,3%,
idx,90,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1307m,16%,1377Mi,17%,
kind-worker,57m,0%,354Mi,4%,
kind-worker2,54m,0%,273Mi,3%,
kind-worker3,36m,0%,257Mi,3%,
idx,91,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1307m,16%,1377Mi,17%,
kind-worker,57m,0%,354Mi,4%,
kind-worker2,54m,0%,273Mi,3%,
kind-worker3,36m,0%,257Mi,3%,
idx,92,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1307m,16%,1377Mi,17%,
kind-worker,57m,0%,354Mi,4%,
kind-worker2,54m,0%,273Mi,3%,
kind-worker3,36m,0%,257Mi,3%,
idx,93,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1307m,16%,1377Mi,17%,
kind-worker,57m,0%,354Mi,4%,
kind-worker2,54m,0%,273Mi,3%,
kind-worker3,36m,0%,257Mi,3%,
