idx,0,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,1,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,2,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,3,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,4,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,5,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,6,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,7,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,8,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,9,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,10,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,11,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,12,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
idx,13,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7f879b889b-8wtgg,0/1,Pending,0,0s,<none>,kind-worker,<none>,<none>
php-apache-7f879b889b-cqjdh,0/1,Terminating,0,0s,<none>,kind-worker,<none>,<none>
php-apache-7f879b889b-jbnwt,0/1,Terminating,0,0s,<none>,kind-worker,<none>,<none>
idx,14,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7f879b889b-8wtgg,0/1,Terminating,0,2s,<none>,kind-worker,<none>,<none>
php-apache-7f879b889b-bblk7,0/1,Terminating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-7f879b889b-khc6w,0/1,Terminating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-7f879b889b-sd4r2,0/1,Pending,0,1s,<none>,kind-worker,<none>,<none>
idx,15,LOG_TIME,2023-04-24T04:39:29,2023-04-23T23:39:29
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7f879b889b-4wdpd,0/1,Pending,0,1s,<none>,kind-worker,<none>,<none>
