idx,0,LOG_TIME,2023-05-14T12:40:51,2023-05-14T12:40:51
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,333m,4%,815Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,50m,0%,283Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,1,LOG_TIME,2023-05-14T17:40:52,2023-05-14T12:40:52
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,333m,4%,815Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,50m,0%,283Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,2,LOG_TIME,2023-05-14T12:40:53,2023-05-14T12:40:53
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,333m,4%,815Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,50m,0%,283Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,3,LOG_TIME,2023-05-14T17:40:54,2023-05-14T12:40:54
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,333m,4%,815Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,50m,0%,283Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,4,LOG_TIME,2023-05-14T17:40:55,2023-05-14T12:40:55
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,5,LOG_TIME,2023-05-14T17:40:56,2023-05-14T12:40:56
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,6,LOG_TIME,2023-05-14T17:40:57,2023-05-14T12:40:57
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,7,LOG_TIME,2023-05-14T17:40:58,2023-05-14T12:40:58
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,8,LOG_TIME,2023-05-14T17:40:59,2023-05-14T12:40:59
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
