NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,87,LOG_TIME,2023-05-14T15:54:45,2023-05-14T10:54:45
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,88,LOG_TIME,2023-05-14T15:54:46,2023-05-14T10:54:46
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,89,LOG_TIME,2023-05-14T10:54:47,2023-05-14T10:54:47
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,90,LOG_TIME,2023-05-14T15:54:48,2023-05-14T10:54:48
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,91,LOG_TIME,2023-05-14T15:54:49,2023-05-14T10:54:49
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,92,LOG_TIME,2023-05-14T15:54:50,2023-05-14T10:54:50
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,93,LOG_TIME,2023-05-14T15:54:51,2023-05-14T10:54:51
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,94,LOG_TIME,2023-05-14T15:54:52,2023-05-14T10:54:52
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,95,LOG_TIME,2023-05-14T10:54:53,2023-05-14T10:54:53
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,376m,4%,1091Mi,13%,
kind-worker,142m,1%,295Mi,3%,
kind-worker2,50m,0%,297Mi,3%,
kind-worker3,142m,1%,290Mi,3%,
idx,96,LOG_TIME,2023-05-14T15:54:54,2023-05-14T10:54:55
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,97,LOG_TIME,2023-05-14T15:54:55,2023-05-14T10:54:56
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,98,LOG_TIME,2023-05-14T15:54:57,2023-05-14T10:54:57
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,99,LOG_TIME,2023-05-14T15:54:58,2023-05-14T10:54:58
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,100,LOG_TIME,2023-05-14T15:54:59,2023-05-14T10:54:59
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,101,LOG_TIME,2023-05-14T15:55:00,2023-05-14T10:55:00
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,102,LOG_TIME,2023-05-14T15:55:01,2023-05-14T10:55:01
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,103,LOG_TIME,2023-05-14T15:55:02,2023-05-14T10:55:02
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,104,LOG_TIME,2023-05-14T15:55:03,2023-05-14T10:55:03
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,105,LOG_TIME,2023-05-14T15:55:04,2023-05-14T10:55:04
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,344m,4%,1093Mi,13%,
kind-worker,142m,1%,296Mi,3%,
kind-worker2,67m,0%,298Mi,3%,
kind-worker3,178m,2%,295Mi,3%,
idx,106,LOG_TIME,2023-05-14T15:55:05,2023-05-14T10:55:05
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,107,LOG_TIME,2023-05-14T15:55:06,2023-05-14T10:55:06
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,108,LOG_TIME,2023-05-14T15:55:07,2023-05-14T10:55:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,109,LOG_TIME,2023-05-14T15:55:08,2023-05-14T10:55:08
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,110,LOG_TIME,2023-05-14T15:55:09,2023-05-14T10:55:09
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,111,LOG_TIME,2023-05-14T15:55:10,2023-05-14T10:55:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,112,LOG_TIME,2023-05-14T15:55:11,2023-05-14T10:55:11
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,113,LOG_TIME,2023-05-14T15:55:12,2023-05-14T10:55:12
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,114,LOG_TIME,2023-05-14T15:55:13,2023-05-14T10:55:13
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,115,LOG_TIME,2023-05-14T15:55:14,2023-05-14T10:55:14
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,419m,5%,1096Mi,13%,
kind-worker,146m,1%,295Mi,3%,
kind-worker2,197m,2%,318Mi,3%,
kind-worker3,262m,3%,312Mi,3%,
idx,116,LOG_TIME,2023-05-14T15:55:15,2023-05-14T10:55:15
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,117,LOG_TIME,2023-05-14T15:55:16,2023-05-14T10:55:16
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,118,LOG_TIME,2023-05-14T15:55:17,2023-05-14T10:55:17
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,119,LOG_TIME,2023-05-14T15:55:18,2023-05-14T10:55:18
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,120,LOG_TIME,2023-05-14T15:55:19,2023-05-14T10:55:19
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,121,LOG_TIME,2023-05-14T15:55:20,2023-05-14T10:55:20
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,122,LOG_TIME,2023-05-14T15:55:21,2023-05-14T10:55:21
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,123,LOG_TIME,2023-05-14T15:55:22,2023-05-14T10:55:22
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,124,LOG_TIME,2023-05-14T15:55:23,2023-05-14T10:55:23
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,125,LOG_TIME,2023-05-14T15:55:24,2023-05-14T10:55:24
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,427m,5%,1092Mi,13%,
kind-worker,222m,2%,305Mi,3%,
kind-worker2,152m,1%,317Mi,3%,
kind-worker3,242m,3%,309Mi,3%,
idx,126,LOG_TIME,2023-05-14T15:55:25,2023-05-14T10:55:25
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,127,LOG_TIME,2023-05-14T15:55:26,2023-05-14T10:55:26
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,128,LOG_TIME,2023-05-14T10:55:27,2023-05-14T10:55:27
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,129,LOG_TIME,2023-05-14T15:55:28,2023-05-14T10:55:28
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,130,LOG_TIME,2023-05-14T15:55:29,2023-05-14T10:55:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,131,LOG_TIME,2023-05-14T15:55:30,2023-05-14T10:55:30
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,132,LOG_TIME,2023-05-14T15:55:31,2023-05-14T10:55:31
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,133,LOG_TIME,2023-05-14T15:55:32,2023-05-14T10:55:32
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,134,LOG_TIME,2023-05-14T15:55:33,2023-05-14T10:55:33
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,135,LOG_TIME,2023-05-14T15:55:34,2023-05-14T10:55:34
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,136,LOG_TIME,2023-05-14T10:55:35,2023-05-14T10:55:35
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,351m,4%,1097Mi,13%,
kind-worker,244m,3%,318Mi,3%,
kind-worker2,166m,2%,319Mi,4%,
kind-worker3,248m,3%,311Mi,3%,
idx,137,LOG_TIME,2023-05-14T15:55:36,2023-05-14T10:55:36
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,138,LOG_TIME,2023-05-14T15:55:37,2023-05-14T10:55:37
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,139,LOG_TIME,2023-05-14T15:55:38,2023-05-14T10:55:38
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,140,LOG_TIME,2023-05-14T10:55:39,2023-05-14T10:55:39
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,141,LOG_TIME,2023-05-14T15:55:40,2023-05-14T10:55:40
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,142,LOG_TIME,2023-05-14T15:55:41,2023-05-14T10:55:41
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,143,LOG_TIME,2023-05-14T15:55:42,2023-05-14T10:55:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,144,LOG_TIME,2023-05-14T15:55:43,2023-05-14T10:55:43
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,393m,4%,1100Mi,13%,
kind-worker,241m,3%,318Mi,3%,
kind-worker2,290m,3%,337Mi,4%,
kind-worker3,175m,2%,299Mi,3%,
idx,145,LOG_TIME,2023-05-14T15:55:44,2023-05-14T10:55:44
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,146,LOG_TIME,2023-05-14T15:55:45,2023-05-14T10:55:45
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,147,LOG_TIME,2023-05-14T15:55:46,2023-05-14T10:55:46
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,148,LOG_TIME,2023-05-14T15:55:47,2023-05-14T10:55:47
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,149,LOG_TIME,2023-05-14T15:55:48,2023-05-14T10:55:48
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,150,LOG_TIME,2023-05-14T10:55:49,2023-05-14T10:55:49
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,151,LOG_TIME,2023-05-14T10:55:50,2023-05-14T10:55:50
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,152,LOG_TIME,2023-05-14T15:55:51,2023-05-14T10:55:51
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,153,LOG_TIME,2023-05-14T15:55:52,2023-05-14T10:55:52
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,154,LOG_TIME,2023-05-14T15:55:53,2023-05-14T10:55:53
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,1097Mi,13%,
kind-worker,297m,3%,327Mi,4%,
kind-worker2,336m,4%,352Mi,4%,
kind-worker3,250m,3%,322Mi,4%,
idx,155,LOG_TIME,2023-05-14T15:55:54,2023-05-14T10:55:54
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,156,LOG_TIME,2023-05-14T15:55:55,2023-05-14T10:55:55
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,157,LOG_TIME,2023-05-14T15:55:56,2023-05-14T10:55:56
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,158,LOG_TIME,2023-05-14T15:55:57,2023-05-14T10:55:58
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,159,LOG_TIME,2023-05-14T10:55:59,2023-05-14T10:55:59
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,160,LOG_TIME,2023-05-14T15:56:00,2023-05-14T10:56:00
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,161,LOG_TIME,2023-05-14T15:56:01,2023-05-14T10:56:01
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,162,LOG_TIME,2023-05-14T15:56:02,2023-05-14T10:56:02
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,163,LOG_TIME,2023-05-14T15:56:03,2023-05-14T10:56:03
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,164,LOG_TIME,2023-05-14T15:56:04,2023-05-14T10:56:04
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,348m,4%,1100Mi,13%,
kind-worker,352m,4%,340Mi,4%,
kind-worker2,356m,4%,362Mi,4%,
kind-worker3,242m,3%,322Mi,4%,
idx,165,LOG_TIME,2023-05-14T15:56:05,2023-05-14T10:56:05
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,166,LOG_TIME,2023-05-14T15:56:06,2023-05-14T10:56:06
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,167,LOG_TIME,2023-05-14T15:56:07,2023-05-14T10:56:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,168,LOG_TIME,2023-05-14T15:56:08,2023-05-14T10:56:08
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,169,LOG_TIME,2023-05-14T15:56:09,2023-05-14T10:56:09
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,170,LOG_TIME,2023-05-14T15:56:10,2023-05-14T10:56:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,171,LOG_TIME,2023-05-14T15:56:11,2023-05-14T10:56:11
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,172,LOG_TIME,2023-05-14T15:56:12,2023-05-14T10:56:12
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
