idx,0,LOG_TIME,2023-09-20T05:21:13,2023-09-20T00:21:13
idx,1,LOG_TIME,2023-09-20T05:21:14,2023-09-20T00:21:14
idx,2,LOG_TIME,2023-09-20T05:21:15,2023-09-20T00:21:15
idx,3,LOG_TIME,2023-09-20T05:21:16,2023-09-20T00:21:16
idx,4,LOG_TIME,2023-09-20T05:21:17,2023-09-20T00:21:17
idx,5,LOG_TIME,2023-09-20T05:21:18,2023-09-20T00:21:18
idx,6,LOG_TIME,2023-09-20T05:21:19,2023-09-20T00:21:19
idx,7,LOG_TIME,2023-09-20T05:21:20,2023-09-20T00:21:20
idx,8,LOG_TIME,2023-09-20T05:21:21,2023-09-20T00:21:21
idx,9,LOG_TIME,2023-09-20T05:21:22,2023-09-20T00:21:22
idx,10,LOG_TIME,2023-09-20T05:21:24,2023-09-20T00:21:24
idx,11,LOG_TIME,2023-09-20T05:21:25,2023-09-20T00:21:25
idx,12,LOG_TIME,2023-09-20T05:21:26,2023-09-20T00:21:26
idx,13,LOG_TIME,2023-09-20T05:21:27,2023-09-20T00:21:27
idx,14,LOG_TIME,2023-09-20T05:21:28,2023-09-20T00:21:28
idx,15,LOG_TIME,2023-09-20T05:21:29,2023-09-20T00:21:29
idx,16,LOG_TIME,2023-09-20T05:21:30,2023-09-20T00:21:30
idx,17,LOG_TIME,2023-09-20T05:21:31,2023-09-20T00:21:31
idx,18,LOG_TIME,2023-09-20T05:21:32,2023-09-20T00:21:32
idx,19,LOG_TIME,2023-09-20T05:21:33,2023-09-20T00:21:33
idx,20,LOG_TIME,2023-09-20T05:21:34,2023-09-20T00:21:34
idx,21,LOG_TIME,2023-09-20T05:21:35,2023-09-20T00:21:35
idx,22,LOG_TIME,2023-09-20T05:21:36,2023-09-20T00:21:36
idx,23,LOG_TIME,2023-09-20T05:21:37,2023-09-20T00:21:37
idx,24,LOG_TIME,2023-09-20T05:21:38,2023-09-20T00:21:38
idx,25,LOG_TIME,2023-09-20T05:21:39,2023-09-20T00:21:39
idx,26,LOG_TIME,2023-09-20T05:21:40,2023-09-20T00:21:40
idx,27,LOG_TIME,2023-09-20T05:21:42,2023-09-20T00:21:42
idx,28,LOG_TIME,2023-09-20T05:21:43,2023-09-20T00:21:43
idx,29,LOG_TIME,2023-09-20T05:21:44,2023-09-20T00:21:44
idx,30,LOG_TIME,2023-09-20T05:21:45,2023-09-20T00:21:45
idx,31,LOG_TIME,2023-09-20T05:21:46,2023-09-20T00:21:46
idx,32,LOG_TIME,2023-09-20T05:21:47,2023-09-20T00:21:47
idx,33,LOG_TIME,2023-09-20T05:21:48,2023-09-20T00:21:48
idx,34,LOG_TIME,2023-09-20T05:21:49,2023-09-20T00:21:49
idx,35,LOG_TIME,2023-09-20T05:21:50,2023-09-20T00:21:50
idx,36,LOG_TIME,2023-09-20T05:21:51,2023-09-20T00:21:51
idx,37,LOG_TIME,2023-09-20T05:21:52,2023-09-20T00:21:52
idx,38,LOG_TIME,2023-09-20T05:21:53,2023-09-20T00:21:53
idx,39,LOG_TIME,2023-09-20T05:21:54,2023-09-20T00:21:54
