command,keyword,start_cdt,start_utc,end_cdt,end_utc
kubectl label nodes kind-worker zone=A,label node,2024-01-13T16:49:12,2024-01-13T22:49:12,-,-
kubectl label nodes kind-worker2 zone=A,label node,2024-01-13T16:49:12,2024-01-13T22:49:12,-,-
kubectl label nodes kind-worker3 zone=B,label node,2024-01-13T16:49:12,2024-01-13T22:49:12,-,-
kubectl label nodes kind-worker node=1,label node,2024-01-13T16:49:12,2024-01-13T22:49:12,-,-
kubectl label nodes kind-worker2 node=2,label node,2024-01-13T16:49:12,2024-01-13T22:49:12,-,-
kubectl label nodes kind-worker3 node=3,label node,2024-01-13T16:49:12,2024-01-13T22:49:12,2024-01-13T16:49:13,2024-01-13T22:49:13
kubectl apply -f deploy_h1-app.yaml,apply h1-app deployment,2024-01-13T16:49:18,2024-01-13T22:49:18,2024-01-13T16:49:19,2024-01-13T22:49:19
kubectl autoscale deployment h1-app --cpu-percent=50 --min=1 --max=6,deploy autoscaler,2024-01-13T16:49:24,2024-01-13T22:49:24,2024-01-13T16:49:24,2024-01-13T22:49:24
python3 /home/gangmuk2/projects/k8s-failure-reproduction/logging/logging_start.py,start logging,2024-01-13T16:49:29,2024-01-13T22:49:29,2024-01-13T16:49:29,2024-01-13T22:49:29
pkill -f python3 logging_start.py,stop logging_start.py,2024-01-13T16:52:49,2024-01-13T22:52:49,2024-01-13T16:52:49,2024-01-13T22:52:49
python3 /home/gangmuk2/projects/k8s-failure-reproduction/logging/logging_end.py,end logging,2024-01-13T16:52:54,2024-01-13T22:52:54,2024-01-13T16:53:04,2024-01-13T22:53:04
kubectl delete deploy/h1-app,delete h1-app deployment,2024-01-13T16:53:14,2024-01-13T22:53:14,2024-01-13T16:53:14,2024-01-13T22:53:14
kubectl delete hpa/h1-app,delete hpa,2024-01-13T16:53:15,2024-01-13T22:53:15,2024-01-13T16:53:16,2024-01-13T22:53:16
kubectl label --overwrite nodes kind-worker zone-,remove node label,2024-01-13T16:53:17,2024-01-13T22:53:17,-,-
kubectl label --overwrite nodes kind-worker2 zone-,remove node label,2024-01-13T16:53:17,2024-01-13T22:53:17,-,-
kubectl label --overwrite nodes kind-worker3 zone-,remove node label,2024-01-13T16:53:17,2024-01-13T22:53:17,-,-
kubectl label --overwrite nodes kind-worker node-,remove node label,2024-01-13T16:53:17,2024-01-13T22:53:17,-,-
kubectl label --overwrite nodes kind-worker2 node-,remove node label,2024-01-13T16:53:17,2024-01-13T22:53:17,-,-
kubectl label --overwrite nodes kind-worker3 node-,remove node label,2024-01-13T16:53:17,2024-01-13T22:53:17,2024-01-13T16:53:18,2024-01-13T22:53:18
total_runtime,246
