idx,0,LOG_TIME,2024-01-13T22:41:19,2024-01-13T16:41:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,318m,3%,721Mi,9%,
kind-worker,58m,0%,271Mi,3%,
kind-worker2,195m,2%,279Mi,3%,
idx,1,LOG_TIME,2024-01-13T22:41:20,2024-01-13T16:41:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,318m,3%,721Mi,9%,
kind-worker,58m,0%,271Mi,3%,
kind-worker2,195m,2%,279Mi,3%,
idx,2,LOG_TIME,2024-01-13T22:41:21,2024-01-13T16:41:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,318m,3%,721Mi,9%,
kind-worker,58m,0%,271Mi,3%,
kind-worker2,195m,2%,279Mi,3%,
idx,3,LOG_TIME,2024-01-13T22:41:22,2024-01-13T16:41:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,318m,3%,721Mi,9%,
kind-worker,58m,0%,271Mi,3%,
kind-worker2,195m,2%,279Mi,3%,
idx,4,LOG_TIME,2024-01-13T22:41:23,2024-01-13T16:41:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,318m,3%,721Mi,9%,
kind-worker,58m,0%,271Mi,3%,
kind-worker2,195m,2%,279Mi,3%,
idx,5,LOG_TIME,2024-01-13T22:41:24,2024-01-13T16:41:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,318m,3%,721Mi,9%,
kind-worker,58m,0%,271Mi,3%,
kind-worker2,195m,2%,279Mi,3%,
idx,6,LOG_TIME,2024-01-13T22:41:25,2024-01-13T16:41:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,7,LOG_TIME,2024-01-13T22:41:26,2024-01-13T16:41:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,8,LOG_TIME,2024-01-13T22:41:27,2024-01-13T16:41:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,9,LOG_TIME,2024-01-13T22:41:28,2024-01-13T16:41:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,10,LOG_TIME,2024-01-13T22:41:29,2024-01-13T16:41:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,11,LOG_TIME,2024-01-13T22:41:30,2024-01-13T16:41:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,12,LOG_TIME,2024-01-13T22:41:31,2024-01-13T16:41:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,13,LOG_TIME,2024-01-13T22:41:32,2024-01-13T16:41:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,14,LOG_TIME,2024-01-13T22:41:33,2024-01-13T16:41:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,15,LOG_TIME,2024-01-13T22:41:34,2024-01-13T16:41:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,278m,3%,717Mi,9%,
kind-worker,64m,0%,270Mi,3%,
kind-worker2,159m,1%,281Mi,3%,
idx,16,LOG_TIME,2024-01-13T22:41:35,2024-01-13T16:41:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,17,LOG_TIME,2024-01-13T22:41:36,2024-01-13T16:41:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,18,LOG_TIME,2024-01-13T22:41:38,2024-01-13T16:41:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,19,LOG_TIME,2024-01-13T22:41:39,2024-01-13T16:41:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,20,LOG_TIME,2024-01-13T22:41:40,2024-01-13T16:41:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,21,LOG_TIME,2024-01-13T22:41:41,2024-01-13T16:41:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,22,LOG_TIME,2024-01-13T22:41:42,2024-01-13T16:41:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,23,LOG_TIME,2024-01-13T22:41:43,2024-01-13T16:41:43,-
