command,keyword,start_cdt,start_utc,end_cdt,end_utc
kubectl label nodes kind-worker zone=A,label node,2023-07-01T20:03:44,2023-07-02T01:03:44,-,-
kubectl label nodes kind-worker2 zone=A,label node,2023-07-01T20:03:44,2023-07-02T01:03:44,-,-
kubectl label nodes kind-worker3 zone=B,label node,2023-07-01T20:03:44,2023-07-02T01:03:44,-,-
kubectl label nodes kind-worker node=1,label node,2023-07-01T20:03:44,2023-07-02T01:03:44,-,-
kubectl label nodes kind-worker2 node=2,label node,2023-07-01T20:03:44,2023-07-02T01:03:44,-,-
kubectl label nodes kind-worker3 node=3,label node,2023-07-01T20:03:44,2023-07-02T01:03:44,2023-07-01T20:03:44,2023-07-02T01:03:44
kubectl apply -f deploy_h1-app.yaml,apply h1-app deployment,2023-07-01T20:03:49,2023-07-02T01:03:49,2023-07-01T20:03:50,2023-07-02T01:03:50
kubectl autoscale deployment h1-app --cpu-percent=50 --min=1 --max=6,deploy autoscaler,2023-07-01T20:03:55,2023-07-02T01:03:55,2023-07-01T20:03:55,2023-07-02T01:03:55
python3 /home/gangmuk2/projects/k8s-failure-reproduction/logging/logging_start.py,start logging,2023-07-01T20:04:00,2023-07-02T01:04:00,2023-07-01T20:04:00,2023-07-02T01:04:00
pkill -f python3 logging_start.py,stop logging_start.py,2023-07-01T20:07:20,2023-07-02T01:07:20,2023-07-01T20:07:20,2023-07-02T01:07:20
python3 /home/gangmuk2/projects/k8s-failure-reproduction/logging/logging_end.py,end logging,2023-07-01T20:07:25,2023-07-02T01:07:25,2023-07-01T20:07:35,2023-07-02T01:07:35
kubectl delete deploy/h1-app,delete h1-app deployment,2023-07-01T20:07:45,2023-07-02T01:07:45,2023-07-01T20:07:45,2023-07-02T01:07:45
kubectl delete hpa/h1-app,delete hpa,2023-07-01T20:07:46,2023-07-02T01:07:46,2023-07-01T20:07:48,2023-07-02T01:07:48
kubectl label --overwrite nodes kind-worker zone-,remove node label,2023-07-01T20:07:49,2023-07-02T01:07:49,-,-
kubectl label --overwrite nodes kind-worker2 zone-,remove node label,2023-07-01T20:07:49,2023-07-02T01:07:49,-,-
kubectl label --overwrite nodes kind-worker3 zone-,remove node label,2023-07-01T20:07:49,2023-07-02T01:07:49,-,-
kubectl label --overwrite nodes kind-worker node-,remove node label,2023-07-01T20:07:49,2023-07-02T01:07:49,-,-
kubectl label --overwrite nodes kind-worker2 node-,remove node label,2023-07-01T20:07:49,2023-07-02T01:07:49,-,-
kubectl label --overwrite nodes kind-worker3 node-,remove node label,2023-07-01T20:07:49,2023-07-02T01:07:49,2023-07-01T20:07:49,2023-07-02T01:07:49
