idx,0,LOG_TIME,2023-09-20T04:49:40,2023-09-19T23:49:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,267m,3%,716Mi,8%,
kind-worker,54m,0%,337Mi,4%,
idx,1,LOG_TIME,2023-09-20T04:49:41,2023-09-19T23:49:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,267m,3%,716Mi,8%,
kind-worker,54m,0%,337Mi,4%,
idx,2,LOG_TIME,2023-09-20T04:49:43,2023-09-19T23:49:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,267m,3%,716Mi,8%,
kind-worker,54m,0%,337Mi,4%,
idx,3,LOG_TIME,2023-09-20T04:49:44,2023-09-19T23:49:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,267m,3%,716Mi,8%,
kind-worker,54m,0%,337Mi,4%,
idx,4,LOG_TIME,2023-09-20T04:49:45,2023-09-19T23:49:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,267m,3%,716Mi,8%,
kind-worker,54m,0%,337Mi,4%,
idx,5,LOG_TIME,2023-09-20T04:49:46,2023-09-19T23:49:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,267m,3%,716Mi,8%,
kind-worker,54m,0%,337Mi,4%,
idx,6,LOG_TIME,2023-09-20T04:49:47,2023-09-19T23:49:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,7,LOG_TIME,2023-09-20T04:49:48,2023-09-19T23:49:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,8,LOG_TIME,2023-09-20T04:49:49,2023-09-19T23:49:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,9,LOG_TIME,2023-09-20T04:49:50,2023-09-19T23:49:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,10,LOG_TIME,2023-09-20T04:49:51,2023-09-19T23:49:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,11,LOG_TIME,2023-09-20T04:49:52,2023-09-19T23:49:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,12,LOG_TIME,2023-09-20T04:49:53,2023-09-19T23:49:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,13,LOG_TIME,2023-09-20T04:49:54,2023-09-19T23:49:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,14,LOG_TIME,2023-09-20T04:49:55,2023-09-19T23:49:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,15,LOG_TIME,2023-09-20T04:49:56,2023-09-19T23:49:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,429m,5%,720Mi,9%,
kind-worker,148m,1%,346Mi,4%,
idx,16,LOG_TIME,2023-09-20T04:49:57,2023-09-19T23:49:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,17,LOG_TIME,2023-09-20T04:49:58,2023-09-19T23:49:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,18,LOG_TIME,2023-09-20T04:49:59,2023-09-19T23:49:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,19,LOG_TIME,2023-09-20T04:50:00,2023-09-19T23:50:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,20,LOG_TIME,2023-09-20T04:50:01,2023-09-19T23:50:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,21,LOG_TIME,2023-09-20T04:50:02,2023-09-19T23:50:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,22,LOG_TIME,2023-09-20T04:50:03,2023-09-19T23:50:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,23,LOG_TIME,2023-09-20T04:50:04,2023-09-19T23:50:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,24,LOG_TIME,2023-09-20T04:50:05,2023-09-19T23:50:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,25,LOG_TIME,2023-09-20T04:50:06,2023-09-19T23:50:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1761m,22%,722Mi,9%,
kind-worker,143m,1%,353Mi,4%,
idx,26,LOG_TIME,2023-09-20T04:50:07,2023-09-19T23:50:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,27,LOG_TIME,2023-09-20T04:50:09,2023-09-19T23:50:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,28,LOG_TIME,2023-09-20T04:50:10,2023-09-19T23:50:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,29,LOG_TIME,2023-09-20T04:50:11,2023-09-19T23:50:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,30,LOG_TIME,2023-09-20T04:50:12,2023-09-19T23:50:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,31,LOG_TIME,2023-09-20T04:50:13,2023-09-19T23:50:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,32,LOG_TIME,2023-09-20T04:50:14,2023-09-19T23:50:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,33,LOG_TIME,2023-09-20T04:50:15,2023-09-19T23:50:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,34,LOG_TIME,2023-09-20T04:50:16,2023-09-19T23:50:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1846m,23%,725Mi,9%,
kind-worker,89m,1%,355Mi,4%,
idx,35,LOG_TIME,2023-09-20T04:50:17,2023-09-19T23:50:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,36,LOG_TIME,2023-09-20T04:50:18,2023-09-19T23:50:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,37,LOG_TIME,2023-09-20T04:50:19,2023-09-19T23:50:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,38,LOG_TIME,2023-09-20T04:50:20,2023-09-19T23:50:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,39,LOG_TIME,2023-09-20T04:50:21,2023-09-19T23:50:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,40,LOG_TIME,2023-09-20T04:50:22,2023-09-19T23:50:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,41,LOG_TIME,2023-09-20T04:50:23,2023-09-19T23:50:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,42,LOG_TIME,2023-09-20T04:50:24,2023-09-19T23:50:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,43,LOG_TIME,2023-09-20T04:50:25,2023-09-19T23:50:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,44,LOG_TIME,2023-09-20T04:50:26,2023-09-19T23:50:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1869m,23%,726Mi,9%,
kind-worker,121m,1%,350Mi,4%,
idx,45,LOG_TIME,2023-09-20T04:50:27,2023-09-19T23:50:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1742m,21%,722Mi,9%,
kind-worker,128m,1%,354Mi,4%,
idx,46,LOG_TIME,2023-09-20T04:50:28,2023-09-19T23:50:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1742m,21%,722Mi,9%,
kind-worker,128m,1%,354Mi,4%,
idx,47,LOG_TIME,2023-09-20T04:50:29,2023-09-19T23:50:29,-
