idx,0,LOG_TIME,2024-01-13T21:28:15,2024-01-13T15:28:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,1,LOG_TIME,2024-01-13T21:28:16,2024-01-13T15:28:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,2,LOG_TIME,2024-01-13T21:28:17,2024-01-13T15:28:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,3,LOG_TIME,2024-01-13T21:28:18,2024-01-13T15:28:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,4,LOG_TIME,2024-01-13T21:28:19,2024-01-13T15:28:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,5,LOG_TIME,2024-01-13T21:28:20,2024-01-13T15:28:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,6,LOG_TIME,2024-01-13T21:28:21,2024-01-13T15:28:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,7,LOG_TIME,2024-01-13T21:28:23,2024-01-13T15:28:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,8,LOG_TIME,2024-01-13T21:28:24,2024-01-13T15:28:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,294m,3%,691Mi,8%,
kind-worker,72m,0%,182Mi,2%,
kind-worker2,44m,0%,170Mi,2%,
idx,9,LOG_TIME,2024-01-13T21:28:25,2024-01-13T15:28:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,10,LOG_TIME,2024-01-13T21:28:26,2024-01-13T15:28:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,11,LOG_TIME,2024-01-13T21:28:27,2024-01-13T15:28:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,12,LOG_TIME,2024-01-13T21:28:28,2024-01-13T15:28:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,13,LOG_TIME,2024-01-13T21:28:29,2024-01-13T15:28:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,14,LOG_TIME,2024-01-13T21:28:30,2024-01-13T15:28:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,15,LOG_TIME,2024-01-13T21:28:31,2024-01-13T15:28:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,16,LOG_TIME,2024-01-13T21:28:32,2024-01-13T15:28:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,17,LOG_TIME,2024-01-13T21:28:33,2024-01-13T15:28:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,18,LOG_TIME,2024-01-13T21:28:34,2024-01-13T15:28:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,341m,4%,691Mi,8%,
kind-worker,61m,0%,184Mi,2%,
kind-worker2,55m,0%,169Mi,2%,
idx,19,LOG_TIME,2024-01-13T21:28:35,2024-01-13T15:28:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,20,LOG_TIME,2024-01-13T21:28:36,2024-01-13T15:28:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
