idx,0,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,1,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,2,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,3,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,4,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,5,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,6,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,7,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
idx,8,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,0/1,ContainerCreating,0,0s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,0/1,ContainerCreating,0,0s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,0/1,ContainerCreating,0,0s,<none>,kind-worker3,<none>,<none>
idx,9,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
idx,10,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
idx,11,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
idx,12,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,1/1,Running,0,4s,10.244.2.95,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,1/1,Running,0,4s,10.244.3.78,kind-worker3,<none>,<none>
idx,13,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,1/1,Running,0,5s,10.244.2.95,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,1/1,Running,0,5s,10.244.1.20,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,1/1,Running,0,5s,10.244.3.78,kind-worker3,<none>,<none>
idx,14,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,1/1,Running,0,6s,10.244.2.95,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,1/1,Running,0,6s,10.244.1.20,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,1/1,Running,0,6s,10.244.3.78,kind-worker3,<none>,<none>
idx,15,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,1/1,Running,0,8s,10.244.2.95,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,1/1,Running,0,8s,10.244.1.20,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,1/1,Running,0,8s,10.244.3.78,kind-worker3,<none>,<none>
idx,16,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,1/1,Running,0,9s,10.244.2.95,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,1/1,Running,0,9s,10.244.1.20,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,1/1,Running,0,9s,10.244.3.78,kind-worker3,<none>,<none>
idx,17,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,1/1,Running,0,10s,10.244.2.95,kind-worker,<none>,<none>
php-apache-b85fb7889-vxgnh,1/1,Running,0,10s,10.244.1.20,kind-worker2,<none>,<none>
php-apache-b85fb7889-w7dg5,1/1,Running,0,10s,10.244.3.78,kind-worker3,<none>,<none>
idx,18,LOG_TIME,2023-05-10T19:38:44,2023-05-10T14:38:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-kxj2l,1/1,Running,0,11s,10.244.2.95,kind-worker,<none>,<none>
