idx,0,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,1,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,2,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,3,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,4,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,5,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,6,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,7,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,8,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,9,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,10,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,11,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,12,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,13,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,14,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,15,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,16,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,17,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,18,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,19,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,20,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,21,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,22,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,23,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,24,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,25,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,26,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,27,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,28,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,29,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,30,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,31,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,32,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,33,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,34,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,35,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,36,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,37,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,38,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,39,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,40,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-mp2wb,16m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,41,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,42,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,43,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,44,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,45,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,46,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,47,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,48,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,49,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
idx,50,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-b85fb7889-j22wl,14m,10Mi,
php-apache-b85fb7889-mp2wb,1m,10Mi,
php-apache-b85fb7889-rp97x,17m,10Mi,
