idx,0,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,1376Mi,17%,
kind-worker,44m,0%,315Mi,3%,
kind-worker2,59m,0%,370Mi,4%,
kind-worker3,43m,0%,309Mi,3%,
idx,1,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,1376Mi,17%,
kind-worker,44m,0%,315Mi,3%,
kind-worker2,59m,0%,370Mi,4%,
kind-worker3,43m,0%,309Mi,3%,
idx,2,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,3,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,4,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,5,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,6,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,7,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,8,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,9,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,10,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,11,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,381m,4%,1377Mi,17%,
kind-worker,52m,0%,316Mi,3%,
kind-worker2,52m,0%,371Mi,4%,
kind-worker3,43m,0%,311Mi,3%,
idx,12,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,13,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,14,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,15,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,16,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,17,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,18,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,19,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,20,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,21,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,1376Mi,17%,
kind-worker,35m,0%,316Mi,3%,
kind-worker2,59m,0%,371Mi,4%,
kind-worker3,33m,0%,312Mi,3%,
idx,22,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,23,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,24,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,25,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,26,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,27,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,28,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,29,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,30,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1035m,12%,1380Mi,17%,
kind-worker,162m,2%,328Mi,4%,
kind-worker2,110m,1%,375Mi,4%,
kind-worker3,161m,2%,321Mi,4%,
idx,31,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,32,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,33,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,34,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,35,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
