idx,0,LOG_TIME,2023-09-19T08:13:22,2023-09-19T03:13:22
idx,1,LOG_TIME,2023-09-19T08:13:23,2023-09-19T03:13:23
idx,2,LOG_TIME,2023-09-19T08:13:24,2023-09-19T03:13:24
idx,3,LOG_TIME,2023-09-19T08:13:25,2023-09-19T03:13:25
idx,4,LOG_TIME,2023-09-19T08:13:26,2023-09-19T03:13:26
idx,5,LOG_TIME,2023-09-19T08:13:27,2023-09-19T03:13:27
idx,6,LOG_TIME,2023-09-19T08:13:28,2023-09-19T03:13:28
idx,7,LOG_TIME,2023-09-19T08:13:29,2023-09-19T03:13:29
idx,8,LOG_TIME,2023-09-19T08:13:30,2023-09-19T03:13:30
idx,9,LOG_TIME,2023-09-19T08:13:31,2023-09-19T03:13:31
idx,10,LOG_TIME,2023-09-19T08:13:33,2023-09-19T03:13:33
idx,11,LOG_TIME,2023-09-19T08:13:34,2023-09-19T03:13:34
idx,12,LOG_TIME,2023-09-19T08:13:35,2023-09-19T03:13:35
idx,13,LOG_TIME,2023-09-19T08:13:36,2023-09-19T03:13:36
idx,14,LOG_TIME,2023-09-19T08:13:37,2023-09-19T03:13:37
idx,15,LOG_TIME,2023-09-19T08:13:38,2023-09-19T03:13:38
idx,16,LOG_TIME,2023-09-19T08:13:39,2023-09-19T03:13:39
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,17,LOG_TIME,2023-09-19T08:13:40,2023-09-19T03:13:40
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,18,LOG_TIME,2023-09-19T08:13:41,2023-09-19T03:13:41
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,19,LOG_TIME,2023-09-19T08:13:42,2023-09-19T03:13:42
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,20,LOG_TIME,2023-09-19T08:13:43,2023-09-19T03:13:43
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,21,LOG_TIME,2023-09-19T08:13:44,2023-09-19T03:13:44
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,22,LOG_TIME,2023-09-19T08:13:45,2023-09-19T03:13:45
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,23,LOG_TIME,2023-09-19T08:13:46,2023-09-19T03:13:46
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,24,LOG_TIME,2023-09-19T08:13:47,2023-09-19T03:13:47
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,25,LOG_TIME,2023-09-19T08:13:48,2023-09-19T03:13:48
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,25m,13Mi,
idx,26,LOG_TIME,2023-09-19T08:13:49,2023-09-19T03:13:49
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,27,LOG_TIME,2023-09-19T08:13:50,2023-09-19T03:13:50
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,28,LOG_TIME,2023-09-19T08:13:51,2023-09-19T03:13:51
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,29,LOG_TIME,2023-09-19T08:13:52,2023-09-19T03:13:52
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,30,LOG_TIME,2023-09-19T08:13:53,2023-09-19T03:13:53
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,31,LOG_TIME,2023-09-19T08:13:54,2023-09-19T03:13:54
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,32,LOG_TIME,2023-09-19T08:13:55,2023-09-19T03:13:55
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,33,LOG_TIME,2023-09-19T08:13:56,2023-09-19T03:13:56
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,34,LOG_TIME,2023-09-19T08:13:57,2023-09-19T03:13:57
NAME,CPU(cores),MEMORY(bytes),
php-apache-66c84b878c-kgckk,1m,20Mi,
php-apache-66c84b878c-nrsmg,15m,10Mi,
php-apache-66c84b878c-qxdm8,15m,13Mi,
php-apache-66c84b878c-z2rxw,16m,13Mi,
idx,35,LOG_TIME,2023-09-19T08:13:58,2023-09-19T03:13:58
NAME,CPU(cores),MEMORY(bytes),
