idx,0,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,1,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,2,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,3,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,4,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,5,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,6,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,7,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,8,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,9,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,10,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
idx,11,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,0/1,ContainerCreating,0,0s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,0/1,ContainerCreating,0,0s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,0/1,ContainerCreating,0,0s,<none>,kind-worker,<none>,<none>
idx,12,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
idx,13,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
idx,14,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
idx,15,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,4s,10.244.2.96,kind-worker,<none>,<none>
idx,16,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,5s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,5s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,5s,10.244.2.96,kind-worker,<none>,<none>
idx,17,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,6s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,6s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,6s,10.244.2.96,kind-worker,<none>,<none>
idx,18,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,7s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,7s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,7s,10.244.2.96,kind-worker,<none>,<none>
idx,19,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,8s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,8s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,8s,10.244.2.96,kind-worker,<none>,<none>
idx,20,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,9s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,9s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,9s,10.244.2.96,kind-worker,<none>,<none>
idx,21,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,10s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,10s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,10s,10.244.2.96,kind-worker,<none>,<none>
idx,22,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,11s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,11s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,11s,10.244.2.96,kind-worker,<none>,<none>
idx,23,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,12s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,12s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,12s,10.244.2.96,kind-worker,<none>,<none>
idx,24,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-mp2wb,1/1,Running,0,13s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,13s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Running,0,13s,10.244.2.96,kind-worker,<none>,<none>
idx,25,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,15s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,15s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Terminating,0,15s,10.244.2.96,kind-worker,<none>,<none>
idx,26,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,15s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,15s,10.244.3.80,kind-worker3,<none>,<none>
php-apache-b85fb7889-xshv2,1/1,Terminating,0,15s,10.244.2.96,kind-worker,<none>,<none>
idx,27,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,16s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,16s,10.244.3.80,kind-worker3,<none>,<none>
idx,28,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,17s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,17s,10.244.3.80,kind-worker3,<none>,<none>
idx,29,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,4s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,18s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,18s,10.244.3.80,kind-worker3,<none>,<none>
idx,30,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,5s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,19s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,19s,10.244.3.80,kind-worker3,<none>,<none>
idx,31,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,7s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,21s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,21s,10.244.3.80,kind-worker3,<none>,<none>
idx,32,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,8s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,22s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,22s,10.244.3.80,kind-worker3,<none>,<none>
idx,33,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,9s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,23s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,23s,10.244.3.80,kind-worker3,<none>,<none>
idx,34,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,10s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,24s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,24s,10.244.3.80,kind-worker3,<none>,<none>
idx,35,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,11s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,25s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,25s,10.244.3.80,kind-worker3,<none>,<none>
idx,36,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,12s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,26s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,26s,10.244.3.80,kind-worker3,<none>,<none>
idx,37,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,13s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,27s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,27s,10.244.3.80,kind-worker3,<none>,<none>
idx,38,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,14s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,28s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,28s,10.244.3.80,kind-worker3,<none>,<none>
idx,39,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,15s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,29s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,29s,10.244.3.80,kind-worker3,<none>,<none>
idx,40,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,16s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,30s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,30s,10.244.3.80,kind-worker3,<none>,<none>
idx,41,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,17s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,31s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,31s,10.244.3.80,kind-worker3,<none>,<none>
idx,42,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,18s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,32s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,32s,10.244.3.80,kind-worker3,<none>,<none>
idx,43,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,19s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,33s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,33s,10.244.3.80,kind-worker3,<none>,<none>
idx,44,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,20s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,34s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,34s,10.244.3.80,kind-worker3,<none>,<none>
idx,45,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,21s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,35s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,35s,10.244.3.80,kind-worker3,<none>,<none>
idx,46,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,22s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,36s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,36s,10.244.3.80,kind-worker3,<none>,<none>
idx,47,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,23s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,37s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,37s,10.244.3.80,kind-worker3,<none>,<none>
idx,48,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,24s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,38s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,38s,10.244.3.80,kind-worker3,<none>,<none>
idx,49,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,25s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,39s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,39s,10.244.3.80,kind-worker3,<none>,<none>
idx,50,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,26s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,40s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,40s,10.244.3.80,kind-worker3,<none>,<none>
idx,51,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,27s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,41s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,41s,10.244.3.80,kind-worker3,<none>,<none>
idx,52,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,28s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,42s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,42s,10.244.3.80,kind-worker3,<none>,<none>
idx,53,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,29s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,43s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,43s,10.244.3.80,kind-worker3,<none>,<none>
idx,54,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
