kind-worker3,242m,3%,302Mi,3%,
idx,86,LOG_TIME,2023-05-15T18:09:06,2023-05-15T13:09:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,87,LOG_TIME,2023-05-15T18:09:07,2023-05-15T13:09:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,88,LOG_TIME,2023-05-15T18:09:08,2023-05-15T13:09:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,89,LOG_TIME,2023-05-15T18:09:09,2023-05-15T13:09:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,90,LOG_TIME,2023-05-15T18:09:10,2023-05-15T13:09:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,91,LOG_TIME,2023-05-15T18:09:11,2023-05-15T13:09:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,92,LOG_TIME,2023-05-15T18:09:12,2023-05-15T13:09:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,93,LOG_TIME,2023-05-15T18:09:13,2023-05-15T13:09:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,841Mi,10%,
kind-worker,180m,2%,289Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,242m,3%,302Mi,3%,
idx,94,LOG_TIME,2023-05-15T18:09:14,2023-05-15T13:09:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,95,LOG_TIME,2023-05-15T18:09:15,2023-05-15T13:09:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,96,LOG_TIME,2023-05-15T18:09:16,2023-05-15T13:09:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,97,LOG_TIME,2023-05-15T18:09:17,2023-05-15T13:09:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,98,LOG_TIME,2023-05-15T18:09:18,2023-05-15T13:09:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,99,LOG_TIME,2023-05-15T18:09:19,2023-05-15T13:09:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,100,LOG_TIME,2023-05-15T18:09:20,2023-05-15T13:09:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,101,LOG_TIME,2023-05-15T18:09:21,2023-05-15T13:09:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,102,LOG_TIME,2023-05-15T18:09:22,2023-05-15T13:09:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,103,LOG_TIME,2023-05-15T18:09:23,2023-05-15T13:09:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,968m,12%,844Mi,10%,
kind-worker,254m,3%,307Mi,3%,
kind-worker2,148m,1%,303Mi,3%,
kind-worker3,236m,2%,301Mi,3%,
idx,104,LOG_TIME,2023-05-15T18:09:24,2023-05-15T13:09:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,845Mi,10%,
kind-worker,243m,3%,307Mi,3%,
kind-worker2,149m,1%,302Mi,3%,
kind-worker3,239m,2%,301Mi,3%,
idx,105,LOG_TIME,2023-05-15T18:09:25,2023-05-15T13:09:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,845Mi,10%,
kind-worker,243m,3%,307Mi,3%,
kind-worker2,149m,1%,302Mi,3%,
kind-worker3,239m,2%,301Mi,3%,
idx,106,LOG_TIME,2023-05-15T18:09:26,2023-05-15T13:09:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,845Mi,10%,
kind-worker,243m,3%,307Mi,3%,
kind-worker2,149m,1%,302Mi,3%,
kind-worker3,239m,2%,301Mi,3%,
idx,107,LOG_TIME,2023-05-15T18:09:27,2023-05-15T13:09:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,845Mi,10%,
kind-worker,243m,3%,307Mi,3%,
kind-worker2,149m,1%,302Mi,3%,
kind-worker3,239m,2%,301Mi,3%,
idx,108,LOG_TIME,2023-05-15T18:09:28,2023-05-15T13:09:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,845Mi,10%,
kind-worker,243m,3%,307Mi,3%,
kind-worker2,149m,1%,302Mi,3%,
kind-worker3,239m,2%,301Mi,3%,
idx,109,LOG_TIME,2023-05-15T18:09:29,2023-05-15T13:09:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,845Mi,10%,
kind-worker,243m,3%,307Mi,3%,
kind-worker2,149m,1%,302Mi,3%,
kind-worker3,239m,2%,301Mi,3%,
