idx,0,LOG_TIME,2023-07-16T02:15:35,2023-07-15T21:15:35
idx,1,LOG_TIME,2023-07-16T02:15:36,2023-07-15T21:15:36
idx,2,LOG_TIME,2023-07-16T02:15:37,2023-07-15T21:15:37
idx,3,LOG_TIME,2023-07-16T02:15:38,2023-07-15T21:15:38
idx,4,LOG_TIME,2023-07-16T02:15:39,2023-07-15T21:15:39
idx,5,LOG_TIME,2023-07-16T02:15:40,2023-07-15T21:15:40
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,6,LOG_TIME,2023-07-16T02:15:41,2023-07-15T21:15:41
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,7,LOG_TIME,2023-07-16T02:15:42,2023-07-15T21:15:42
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,8,LOG_TIME,2023-07-16T02:15:43,2023-07-15T21:15:43
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,9,LOG_TIME,2023-07-16T02:15:44,2023-07-15T21:15:44
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,10,LOG_TIME,2023-07-16T02:15:45,2023-07-15T21:15:45
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,11,LOG_TIME,2023-07-16T02:15:46,2023-07-15T21:15:46
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,12,LOG_TIME,2023-07-16T02:15:47,2023-07-15T21:15:47
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,13,LOG_TIME,2023-07-16T02:15:48,2023-07-15T21:15:48
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,14,LOG_TIME,2023-07-16T02:15:49,2023-07-15T21:15:49
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,15,LOG_TIME,2023-07-16T02:15:50,2023-07-15T21:15:50
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,16,LOG_TIME,2023-07-16T02:15:51,2023-07-15T21:15:51
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,17,LOG_TIME,2023-07-16T02:15:52,2023-07-15T21:15:52
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,18,LOG_TIME,2023-07-16T02:15:53,2023-07-15T21:15:53
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,19,LOG_TIME,2023-07-16T02:15:54,2023-07-15T21:15:54
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,20,LOG_TIME,2023-07-16T02:15:55,2023-07-15T21:15:55
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,21,LOG_TIME,2023-07-16T02:15:56,2023-07-15T21:15:56
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,22,LOG_TIME,2023-07-16T02:15:57,2023-07-15T21:15:57
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,23,LOG_TIME,2023-07-16T02:15:58,2023-07-15T21:15:58
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,24,LOG_TIME,2023-07-16T02:15:59,2023-07-15T21:15:59
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,25,LOG_TIME,2023-07-16T02:16:00,2023-07-15T21:16:00
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,26,LOG_TIME,2023-07-16T02:16:01,2023-07-15T21:16:01
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,27,LOG_TIME,2023-07-16T02:16:02,2023-07-15T21:16:02
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,28,LOG_TIME,2023-07-16T02:16:03,2023-07-15T21:16:03
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,29,LOG_TIME,2023-07-16T02:16:05,2023-07-15T21:16:05
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,30,LOG_TIME,2023-07-16T02:16:06,2023-07-15T21:16:06
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,31,LOG_TIME,2023-07-16T02:16:07,2023-07-15T21:16:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,32,LOG_TIME,2023-07-16T02:16:08,2023-07-15T21:16:08
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,33,LOG_TIME,2023-07-16T02:16:09,2023-07-15T21:16:09
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
idx,34,LOG_TIME,2023-07-16T02:16:10,2023-07-15T21:16:10
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
h1-app-bb599cf94-kb8vr,102m,16Mi,
idx,35,LOG_TIME,2023-07-16T02:16:11,2023-07-15T21:16:11
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
h1-app-bb599cf94-kb8vr,102m,16Mi,
idx,36,LOG_TIME,2023-07-16T02:16:12,2023-07-15T21:16:12
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
h1-app-bb599cf94-kb8vr,102m,16Mi,
idx,37,LOG_TIME,2023-07-16T02:16:13,2023-07-15T21:16:13
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
h1-app-bb599cf94-kb8vr,102m,16Mi,
idx,38,LOG_TIME,2023-07-16T02:16:14,2023-07-15T21:16:14
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
h1-app-bb599cf94-kb8vr,102m,16Mi,
idx,39,LOG_TIME,2023-07-16T02:16:15,2023-07-15T21:16:15
NAME,CPU(cores),MEMORY(bytes),
h1-app-bb599cf94-gt22x,101m,15Mi,
h1-app-bb599cf94-kb8vr,102m,16Mi,
idx,40,LOG_TIME,2023-07-16T02:16:16,2023-07-15T21:16:16
