idx,0,LOG_TIME,2023-07-16T02:15:35,2023-07-15T21:15:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,340m,4%,763Mi,9%,
kind-worker,183m,2%,203Mi,2%,
kind-worker2,57m,0%,230Mi,2%,
kind-worker3,48m,0%,202Mi,2%,
idx,1,LOG_TIME,2023-07-16T02:15:36,2023-07-15T21:15:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,340m,4%,763Mi,9%,
kind-worker,183m,2%,203Mi,2%,
kind-worker2,57m,0%,230Mi,2%,
kind-worker3,48m,0%,202Mi,2%,
idx,2,LOG_TIME,2023-07-16T02:15:37,2023-07-15T21:15:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,340m,4%,763Mi,9%,
kind-worker,183m,2%,203Mi,2%,
kind-worker2,57m,0%,230Mi,2%,
kind-worker3,48m,0%,202Mi,2%,
idx,3,LOG_TIME,2023-07-16T02:15:38,2023-07-15T21:15:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,340m,4%,763Mi,9%,
kind-worker,183m,2%,203Mi,2%,
kind-worker2,57m,0%,230Mi,2%,
kind-worker3,48m,0%,202Mi,2%,
idx,4,LOG_TIME,2023-07-16T02:15:39,2023-07-15T21:15:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,340m,4%,763Mi,9%,
kind-worker,183m,2%,203Mi,2%,
kind-worker2,57m,0%,230Mi,2%,
kind-worker3,48m,0%,202Mi,2%,
idx,5,LOG_TIME,2023-07-16T02:15:40,2023-07-15T21:15:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,6,LOG_TIME,2023-07-16T02:15:41,2023-07-15T21:15:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,7,LOG_TIME,2023-07-16T02:15:42,2023-07-15T21:15:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,8,LOG_TIME,2023-07-16T02:15:43,2023-07-15T21:15:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,9,LOG_TIME,2023-07-16T02:15:44,2023-07-15T21:15:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,10,LOG_TIME,2023-07-16T02:15:45,2023-07-15T21:15:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,11,LOG_TIME,2023-07-16T02:15:46,2023-07-15T21:15:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,12,LOG_TIME,2023-07-16T02:15:47,2023-07-15T21:15:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,13,LOG_TIME,2023-07-16T02:15:48,2023-07-15T21:15:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,280m,3%,761Mi,9%,
kind-worker,147m,1%,202Mi,2%,
kind-worker2,56m,0%,232Mi,2%,
kind-worker3,40m,0%,202Mi,2%,
idx,14,LOG_TIME,2023-07-16T02:15:49,2023-07-15T21:15:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,15,LOG_TIME,2023-07-16T02:15:50,2023-07-15T21:15:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,16,LOG_TIME,2023-07-16T02:15:51,2023-07-15T21:15:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,17,LOG_TIME,2023-07-16T02:15:52,2023-07-15T21:15:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,18,LOG_TIME,2023-07-16T02:15:53,2023-07-15T21:15:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,19,LOG_TIME,2023-07-16T02:15:54,2023-07-15T21:15:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,20,LOG_TIME,2023-07-16T02:15:55,2023-07-15T21:15:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,21,LOG_TIME,2023-07-16T02:15:56,2023-07-15T21:15:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,22,LOG_TIME,2023-07-16T02:15:57,2023-07-15T21:15:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,971m,12%,764Mi,9%,
kind-worker,141m,1%,202Mi,2%,
kind-worker2,50m,0%,233Mi,2%,
kind-worker3,36m,0%,202Mi,2%,
idx,23,LOG_TIME,2023-07-16T02:15:58,2023-07-15T21:15:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
