kind-worker3,212m,2%,292Mi,3%,
idx,87,LOG_TIME,2023-05-15T17:50:56,2023-05-15T12:50:56
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,88,LOG_TIME,2023-05-15T17:50:57,2023-05-15T12:50:57
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,89,LOG_TIME,2023-05-15T17:50:58,2023-05-15T12:50:58
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,90,LOG_TIME,2023-05-15T17:50:59,2023-05-15T12:50:59
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,91,LOG_TIME,2023-05-15T17:51:00,2023-05-15T12:51:00
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,92,LOG_TIME,2023-05-15T17:51:01,2023-05-15T12:51:01
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,93,LOG_TIME,2023-05-15T17:51:02,2023-05-15T12:51:02
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,94,LOG_TIME,2023-05-15T17:51:03,2023-05-15T12:51:03
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,853Mi,10%,
kind-worker,136m,1%,286Mi,3%,
kind-worker2,147m,1%,300Mi,3%,
kind-worker3,212m,2%,292Mi,3%,
idx,95,LOG_TIME,2023-05-15T17:51:05,2023-05-15T12:51:05
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,96,LOG_TIME,2023-05-15T17:51:06,2023-05-15T12:51:06
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,97,LOG_TIME,2023-05-15T17:51:07,2023-05-15T12:51:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,98,LOG_TIME,2023-05-15T17:51:08,2023-05-15T12:51:08
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,99,LOG_TIME,2023-05-15T17:51:09,2023-05-15T12:51:09
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,100,LOG_TIME,2023-05-15T17:51:10,2023-05-15T12:51:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,101,LOG_TIME,2023-05-15T17:51:11,2023-05-15T12:51:11
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,102,LOG_TIME,2023-05-15T17:51:12,2023-05-15T12:51:12
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,103,LOG_TIME,2023-05-15T17:51:13,2023-05-15T12:51:13
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,104,LOG_TIME,2023-05-15T17:51:14,2023-05-15T12:51:14
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,931m,11%,854Mi,10%,
kind-worker,146m,1%,287Mi,3%,
kind-worker2,159m,1%,303Mi,3%,
kind-worker3,247m,3%,302Mi,3%,
idx,105,LOG_TIME,2023-05-15T17:51:15,2023-05-15T12:51:15
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,916m,11%,858Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,150m,1%,304Mi,3%,
kind-worker3,240m,3%,302Mi,3%,
idx,106,LOG_TIME,2023-05-15T17:51:16,2023-05-15T12:51:16
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,916m,11%,858Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,150m,1%,304Mi,3%,
kind-worker3,240m,3%,302Mi,3%,
idx,107,LOG_TIME,2023-05-15T17:51:17,2023-05-15T12:51:17
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,916m,11%,858Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,150m,1%,304Mi,3%,
kind-worker3,240m,3%,302Mi,3%,
idx,108,LOG_TIME,2023-05-15T17:51:18,2023-05-15T12:51:18
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,916m,11%,858Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,150m,1%,304Mi,3%,
kind-worker3,240m,3%,302Mi,3%,
idx,109,LOG_TIME,2023-05-15T17:51:19,2023-05-15T12:51:19
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,916m,11%,858Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,150m,1%,304Mi,3%,
kind-worker3,240m,3%,302Mi,3%,
