idx,0,LOG_TIME,2023-08-18T21:12:25,2023-08-18T16:12:25
idx,1,LOG_TIME,2023-08-18T21:12:26,2023-08-18T16:12:26
idx,2,LOG_TIME,2023-08-18T21:12:27,2023-08-18T16:12:27
idx,3,LOG_TIME,2023-08-18T21:12:28,2023-08-18T16:12:28
idx,4,LOG_TIME,2023-08-18T21:12:29,2023-08-18T16:12:29
idx,5,LOG_TIME,2023-08-18T21:12:30,2023-08-18T16:12:30
idx,6,LOG_TIME,2023-08-18T21:12:31,2023-08-18T16:12:31
idx,7,LOG_TIME,2023-08-18T21:12:32,2023-08-18T16:12:32
idx,8,LOG_TIME,2023-08-18T21:12:33,2023-08-18T16:12:33
idx,9,LOG_TIME,2023-08-18T21:12:34,2023-08-18T16:12:34
idx,10,LOG_TIME,2023-08-18T21:12:35,2023-08-18T16:12:35
idx,11,LOG_TIME,2023-08-18T21:12:36,2023-08-18T16:12:36
idx,12,LOG_TIME,2023-08-18T21:12:37,2023-08-18T16:12:37
idx,13,LOG_TIME,2023-08-18T21:12:38,2023-08-18T16:12:38
idx,14,LOG_TIME,2023-08-18T21:12:39,2023-08-18T16:12:39
idx,15,LOG_TIME,2023-08-18T21:12:40,2023-08-18T16:12:40
idx,16,LOG_TIME,2023-08-18T21:12:41,2023-08-18T16:12:41
idx,17,LOG_TIME,2023-08-18T21:12:42,2023-08-18T16:12:42
idx,18,LOG_TIME,2023-08-18T21:12:43,2023-08-18T16:12:43
idx,19,LOG_TIME,2023-08-18T21:12:44,2023-08-18T16:12:44
idx,20,LOG_TIME,2023-08-18T21:12:45,2023-08-18T16:12:45
idx,21,LOG_TIME,2023-08-18T21:12:46,2023-08-18T16:12:46
idx,22,LOG_TIME,2023-08-18T21:12:47,2023-08-18T16:12:47
idx,23,LOG_TIME,2023-08-18T21:12:48,2023-08-18T16:12:48
idx,24,LOG_TIME,2023-08-18T21:12:50,2023-08-18T16:12:50
idx,25,LOG_TIME,2023-08-18T21:12:51,2023-08-18T16:12:51
idx,26,LOG_TIME,2023-08-18T21:12:52,2023-08-18T16:12:52
idx,27,LOG_TIME,2023-08-18T21:12:53,2023-08-18T16:12:53
idx,28,LOG_TIME,2023-08-18T21:12:54,2023-08-18T16:12:54
idx,29,LOG_TIME,2023-08-18T21:12:55,2023-08-18T16:12:55
idx,30,LOG_TIME,2023-08-18T21:12:56,2023-08-18T16:12:56
idx,31,LOG_TIME,2023-08-18T21:12:57,2023-08-18T16:12:57
idx,32,LOG_TIME,2023-08-18T21:12:58,2023-08-18T16:12:58
idx,33,LOG_TIME,2023-08-18T21:12:59,2023-08-18T16:12:59
idx,34,LOG_TIME,2023-08-18T21:13:00,2023-08-18T16:13:00
idx,35,LOG_TIME,2023-08-18T21:13:01,2023-08-18T16:13:01
idx,36,LOG_TIME,2023-08-18T21:13:02,2023-08-18T16:13:02
idx,37,LOG_TIME,2023-08-18T21:13:03,2023-08-18T16:13:03
idx,38,LOG_TIME,2023-08-18T21:13:04,2023-08-18T16:13:04
idx,39,LOG_TIME,2023-08-18T21:13:05,2023-08-18T16:13:05
idx,40,LOG_TIME,2023-08-18T21:13:06,2023-08-18T16:13:06
idx,41,LOG_TIME,2023-08-18T21:13:07,2023-08-18T16:13:07
idx,42,LOG_TIME,2023-08-18T21:13:08,2023-08-18T16:13:08
idx,43,LOG_TIME,2023-08-18T21:13:09,2023-08-18T16:13:09
idx,44,LOG_TIME,2023-08-18T21:13:10,2023-08-18T16:13:10
idx,45,LOG_TIME,2023-08-18T21:13:11,2023-08-18T16:13:11
idx,46,LOG_TIME,2023-08-18T21:13:12,2023-08-18T16:13:12
idx,47,LOG_TIME,2023-08-18T21:13:13,2023-08-18T16:13:13
idx,48,LOG_TIME,2023-08-18T21:13:14,2023-08-18T16:13:14
idx,49,LOG_TIME,2023-08-18T21:13:15,2023-08-18T16:13:15
idx,50,LOG_TIME,2023-08-18T21:13:16,2023-08-18T16:13:16
idx,51,LOG_TIME,2023-08-18T21:13:17,2023-08-18T16:13:17
idx,52,LOG_TIME,2023-08-18T21:13:18,2023-08-18T16:13:18
idx,53,LOG_TIME,2023-08-18T21:13:19,2023-08-18T16:13:19
idx,54,LOG_TIME,2023-08-18T21:13:21,2023-08-18T16:13:21
idx,55,LOG_TIME,2023-08-18T21:13:22,2023-08-18T16:13:22
idx,56,LOG_TIME,2023-08-18T21:13:23,2023-08-18T16:13:23
idx,57,LOG_TIME,2023-08-18T21:13:24,2023-08-18T16:13:24
idx,58,LOG_TIME,2023-08-18T21:13:25,2023-08-18T16:13:25
