kind-control-plane,1433m,17%,850Mi,10%,
kind-worker,40m,0%,260Mi,3%,
kind-worker2,58m,0%,257Mi,3%,
kind-worker3,171m,2%,298Mi,3%,
idx,86,LOG_TIME,2023-08-18T21:13:54,2023-08-18T16:13:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1433m,17%,850Mi,10%,
kind-worker,40m,0%,260Mi,3%,
kind-worker2,58m,0%,257Mi,3%,
kind-worker3,171m,2%,298Mi,3%,
idx,87,LOG_TIME,2023-08-18T21:13:55,2023-08-18T16:13:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1433m,17%,850Mi,10%,
kind-worker,40m,0%,260Mi,3%,
kind-worker2,58m,0%,257Mi,3%,
kind-worker3,171m,2%,298Mi,3%,
idx,88,LOG_TIME,2023-08-18T21:13:56,2023-08-18T16:13:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1433m,17%,850Mi,10%,
kind-worker,40m,0%,260Mi,3%,
kind-worker2,58m,0%,257Mi,3%,
kind-worker3,171m,2%,298Mi,3%,
idx,89,LOG_TIME,2023-08-18T21:13:57,2023-08-18T16:13:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1433m,17%,850Mi,10%,
kind-worker,40m,0%,260Mi,3%,
kind-worker2,58m,0%,257Mi,3%,
kind-worker3,171m,2%,298Mi,3%,
idx,90,LOG_TIME,2023-08-18T21:13:58,2023-08-18T16:13:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1433m,17%,850Mi,10%,
kind-worker,40m,0%,260Mi,3%,
kind-worker2,58m,0%,257Mi,3%,
kind-worker3,171m,2%,298Mi,3%,
idx,91,LOG_TIME,2023-08-18T21:13:59,2023-08-18T16:13:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,92,LOG_TIME,2023-08-18T21:14:00,2023-08-18T16:14:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,93,LOG_TIME,2023-08-18T21:14:01,2023-08-18T16:14:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,94,LOG_TIME,2023-08-18T21:14:02,2023-08-18T16:14:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,95,LOG_TIME,2023-08-18T21:14:03,2023-08-18T16:14:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,96,LOG_TIME,2023-08-18T21:14:04,2023-08-18T16:14:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,97,LOG_TIME,2023-08-18T21:14:05,2023-08-18T16:14:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,98,LOG_TIME,2023-08-18T21:14:06,2023-08-18T16:14:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,99,LOG_TIME,2023-08-18T21:14:07,2023-08-18T16:14:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,100,LOG_TIME,2023-08-18T21:14:08,2023-08-18T16:14:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1402m,17%,850Mi,10%,
kind-worker,44m,0%,261Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,165m,2%,301Mi,3%,
idx,101,LOG_TIME,2023-08-18T21:14:09,2023-08-18T16:14:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,102,LOG_TIME,2023-08-18T21:14:10,2023-08-18T16:14:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,103,LOG_TIME,2023-08-18T21:14:11,2023-08-18T16:14:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,104,LOG_TIME,2023-08-18T21:14:12,2023-08-18T16:14:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,105,LOG_TIME,2023-08-18T21:14:13,2023-08-18T16:14:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,106,LOG_TIME,2023-08-18T21:14:14,2023-08-18T16:14:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,107,LOG_TIME,2023-08-18T21:14:15,2023-08-18T16:14:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,108,LOG_TIME,2023-08-18T21:14:16,2023-08-18T16:14:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,109,LOG_TIME,2023-08-18T21:14:17,2023-08-18T16:14:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,110,LOG_TIME,2023-08-18T21:14:18,2023-08-18T16:14:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1461m,18%,851Mi,10%,
kind-worker,39m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,168m,2%,300Mi,3%,
idx,111,LOG_TIME,2023-08-18T21:14:19,2023-08-18T16:14:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,112,LOG_TIME,2023-08-18T21:14:21,2023-08-18T16:14:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,113,LOG_TIME,2023-08-18T21:14:22,2023-08-18T16:14:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,114,LOG_TIME,2023-08-18T21:14:23,2023-08-18T16:14:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,115,LOG_TIME,2023-08-18T21:14:24,2023-08-18T16:14:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,116,LOG_TIME,2023-08-18T21:14:25,2023-08-18T16:14:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,117,LOG_TIME,2023-08-18T21:14:26,2023-08-18T16:14:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,118,LOG_TIME,2023-08-18T21:14:27,2023-08-18T16:14:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,119,LOG_TIME,2023-08-18T21:14:28,2023-08-18T16:14:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,120,LOG_TIME,2023-08-18T21:14:29,2023-08-18T16:14:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1481m,18%,855Mi,10%,
kind-worker,40m,0%,262Mi,3%,
kind-worker2,54m,0%,258Mi,3%,
kind-worker3,162m,2%,300Mi,3%,
idx,121,LOG_TIME,2023-08-18T21:14:30,2023-08-18T16:14:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,122,LOG_TIME,2023-08-18T21:14:31,2023-08-18T16:14:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,123,LOG_TIME,2023-08-18T21:14:32,2023-08-18T16:14:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,124,LOG_TIME,2023-08-18T21:14:33,2023-08-18T16:14:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,125,LOG_TIME,2023-08-18T21:14:34,2023-08-18T16:14:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,126,LOG_TIME,2023-08-18T21:14:35,2023-08-18T16:14:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,127,LOG_TIME,2023-08-18T21:14:36,2023-08-18T16:14:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,128,LOG_TIME,2023-08-18T21:14:37,2023-08-18T16:14:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,129,LOG_TIME,2023-08-18T21:14:38,2023-08-18T16:14:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1495m,18%,855Mi,10%,
kind-worker,39m,0%,262Mi,3%,
kind-worker2,54m,0%,255Mi,3%,
kind-worker3,165m,2%,300Mi,3%,
idx,130,LOG_TIME,2023-08-18T21:14:39,2023-08-18T16:14:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,131,LOG_TIME,2023-08-18T21:14:40,2023-08-18T16:14:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,132,LOG_TIME,2023-08-18T21:14:41,2023-08-18T16:14:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,133,LOG_TIME,2023-08-18T21:14:42,2023-08-18T16:14:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,134,LOG_TIME,2023-08-18T21:14:43,2023-08-18T16:14:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,135,LOG_TIME,2023-08-18T21:14:44,2023-08-18T16:14:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,136,LOG_TIME,2023-08-18T21:14:45,2023-08-18T16:14:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,137,LOG_TIME,2023-08-18T21:14:46,2023-08-18T16:14:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,138,LOG_TIME,2023-08-18T21:14:47,2023-08-18T16:14:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,139,LOG_TIME,2023-08-18T21:14:48,2023-08-18T16:14:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1502m,18%,856Mi,10%,
kind-worker,37m,0%,263Mi,3%,
kind-worker2,45m,0%,257Mi,3%,
kind-worker3,195m,2%,301Mi,3%,
idx,140,LOG_TIME,2023-08-18T21:14:49,2023-08-18T16:14:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,141,LOG_TIME,2023-08-18T21:14:50,2023-08-18T16:14:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,142,LOG_TIME,2023-08-18T21:14:51,2023-08-18T16:14:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,143,LOG_TIME,2023-08-18T21:14:52,2023-08-18T16:14:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,144,LOG_TIME,2023-08-18T21:14:53,2023-08-18T16:14:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,145,LOG_TIME,2023-08-18T21:14:54,2023-08-18T16:14:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,146,LOG_TIME,2023-08-18T21:14:55,2023-08-18T16:14:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,147,LOG_TIME,2023-08-18T21:14:57,2023-08-18T16:14:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,148,LOG_TIME,2023-08-18T21:14:58,2023-08-18T16:14:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,149,LOG_TIME,2023-08-18T21:14:59,2023-08-18T16:14:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1477m,18%,857Mi,10%,
kind-worker,39m,0%,264Mi,3%,
kind-worker2,49m,0%,258Mi,3%,
kind-worker3,156m,1%,299Mi,3%,
idx,150,LOG_TIME,2023-08-18T21:15:00,2023-08-18T16:15:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,151,LOG_TIME,2023-08-18T21:15:01,2023-08-18T16:15:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,152,LOG_TIME,2023-08-18T21:15:02,2023-08-18T16:15:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,153,LOG_TIME,2023-08-18T21:15:03,2023-08-18T16:15:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,154,LOG_TIME,2023-08-18T21:15:04,2023-08-18T16:15:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,155,LOG_TIME,2023-08-18T21:15:05,2023-08-18T16:15:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,156,LOG_TIME,2023-08-18T21:15:06,2023-08-18T16:15:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,157,LOG_TIME,2023-08-18T21:15:07,2023-08-18T16:15:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,158,LOG_TIME,2023-08-18T21:15:08,2023-08-18T16:15:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1529m,19%,855Mi,10%,
kind-worker,38m,0%,263Mi,3%,
kind-worker2,52m,0%,256Mi,3%,
kind-worker3,158m,1%,299Mi,3%,
idx,159,LOG_TIME,2023-08-18T21:15:09,2023-08-18T16:15:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1479m,18%,856Mi,10%,
kind-worker,36m,0%,264Mi,3%,
kind-worker2,51m,0%,256Mi,3%,
kind-worker3,152m,1%,303Mi,3%,
idx,160,LOG_TIME,2023-08-18T21:15:10,2023-08-18T16:15:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1479m,18%,856Mi,10%,
kind-worker,36m,0%,264Mi,3%,
kind-worker2,51m,0%,256Mi,3%,
kind-worker3,152m,1%,303Mi,3%,
idx,161,LOG_TIME,2023-08-18T21:15:11,2023-08-18T16:15:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1479m,18%,856Mi,10%,
kind-worker,36m,0%,264Mi,3%,
kind-worker2,51m,0%,256Mi,3%,
kind-worker3,152m,1%,303Mi,3%,
idx,162,LOG_TIME,2023-08-18T21:15:12,2023-08-18T16:15:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1479m,18%,856Mi,10%,
kind-worker,36m,0%,264Mi,3%,
kind-worker2,51m,0%,256Mi,3%,
kind-worker3,152m,1%,303Mi,3%,
idx,163,LOG_TIME,2023-08-18T21:15:13,2023-08-18T16:15:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1479m,18%,856Mi,10%,
kind-worker,36m,0%,264Mi,3%,
kind-worker2,51m,0%,256Mi,3%,
kind-worker3,152m,1%,303Mi,3%,
