NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,86,LOG_TIME,2023-09-15T20:03:12,2023-09-15T15:03:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,87,LOG_TIME,2023-09-15T20:03:13,2023-09-15T15:03:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,88,LOG_TIME,2023-09-15T20:03:14,2023-09-15T15:03:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,89,LOG_TIME,2023-09-15T20:03:15,2023-09-15T15:03:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,90,LOG_TIME,2023-09-15T20:03:17,2023-09-15T15:03:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,91,LOG_TIME,2023-09-15T20:03:18,2023-09-15T15:03:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,92,LOG_TIME,2023-09-15T20:03:19,2023-09-15T15:03:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1185m,14%,802Mi,10%,
kind-worker,141m,1%,330Mi,4%,
kind-worker2,160m,2%,303Mi,3%,
kind-worker3,142m,1%,300Mi,3%,
idx,93,LOG_TIME,2023-09-15T20:03:20,2023-09-15T15:03:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,94,LOG_TIME,2023-09-15T20:03:21,2023-09-15T15:03:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,95,LOG_TIME,2023-09-15T20:03:22,2023-09-15T15:03:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,96,LOG_TIME,2023-09-15T20:03:23,2023-09-15T15:03:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,97,LOG_TIME,2023-09-15T20:03:24,2023-09-15T15:03:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,98,LOG_TIME,2023-09-15T20:03:25,2023-09-15T15:03:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,99,LOG_TIME,2023-09-15T20:03:26,2023-09-15T15:03:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,100,LOG_TIME,2023-09-15T20:03:27,2023-09-15T15:03:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,101,LOG_TIME,2023-09-15T20:03:28,2023-09-15T15:03:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1203m,15%,811Mi,10%,
kind-worker,281m,3%,355Mi,4%,
kind-worker2,234m,2%,314Mi,3%,
kind-worker3,274m,3%,325Mi,4%,
idx,102,LOG_TIME,2023-09-15T20:03:29,2023-09-15T15:03:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,103,LOG_TIME,2023-09-15T20:03:30,2023-09-15T15:03:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,104,LOG_TIME,2023-09-15T20:03:31,2023-09-15T15:03:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,105,LOG_TIME,2023-09-15T20:03:32,2023-09-15T15:03:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,106,LOG_TIME,2023-09-15T20:03:33,2023-09-15T15:03:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,107,LOG_TIME,2023-09-15T20:03:34,2023-09-15T15:03:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,108,LOG_TIME,2023-09-15T20:03:35,2023-09-15T15:03:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,109,LOG_TIME,2023-09-15T20:03:36,2023-09-15T15:03:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,110,LOG_TIME,2023-09-15T20:03:37,2023-09-15T15:03:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,111,LOG_TIME,2023-09-15T20:03:38,2023-09-15T15:03:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1226m,15%,816Mi,10%,
kind-worker,244m,3%,355Mi,4%,
kind-worker2,274m,3%,329Mi,4%,
kind-worker3,246m,3%,326Mi,4%,
idx,112,LOG_TIME,2023-09-15T20:03:39,2023-09-15T15:03:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,113,LOG_TIME,2023-09-15T20:03:40,2023-09-15T15:03:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,114,LOG_TIME,2023-09-15T20:03:41,2023-09-15T15:03:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,115,LOG_TIME,2023-09-15T20:03:42,2023-09-15T15:03:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,116,LOG_TIME,2023-09-15T20:03:43,2023-09-15T15:03:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,117,LOG_TIME,2023-09-15T20:03:44,2023-09-15T15:03:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,118,LOG_TIME,2023-09-15T20:03:46,2023-09-15T15:03:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,119,LOG_TIME,2023-09-15T20:03:47,2023-09-15T15:03:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,120,LOG_TIME,2023-09-15T20:03:48,2023-09-15T15:03:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,121,LOG_TIME,2023-09-15T20:03:49,2023-09-15T15:03:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1218m,15%,817Mi,10%,
kind-worker,244m,3%,357Mi,4%,
kind-worker2,262m,3%,330Mi,4%,
kind-worker3,253m,3%,329Mi,4%,
idx,122,LOG_TIME,2023-09-15T20:03:50,2023-09-15T15:03:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,123,LOG_TIME,2023-09-15T20:03:51,2023-09-15T15:03:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,124,LOG_TIME,2023-09-15T20:03:52,2023-09-15T15:03:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,125,LOG_TIME,2023-09-15T20:03:53,2023-09-15T15:03:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,126,LOG_TIME,2023-09-15T20:03:54,2023-09-15T15:03:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,127,LOG_TIME,2023-09-15T20:03:55,2023-09-15T15:03:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,128,LOG_TIME,2023-09-15T20:03:56,2023-09-15T15:03:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,129,LOG_TIME,2023-09-15T20:03:57,2023-09-15T15:03:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,130,LOG_TIME,2023-09-15T20:03:58,2023-09-15T15:03:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1237m,15%,821Mi,10%,
kind-worker,242m,3%,355Mi,4%,
kind-worker2,261m,3%,328Mi,4%,
kind-worker3,247m,3%,329Mi,4%,
idx,131,LOG_TIME,2023-09-15T20:03:59,2023-09-15T15:03:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,132,LOG_TIME,2023-09-15T20:04:00,2023-09-15T15:04:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,133,LOG_TIME,2023-09-15T20:04:01,2023-09-15T15:04:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,134,LOG_TIME,2023-09-15T20:04:02,2023-09-15T15:04:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,135,LOG_TIME,2023-09-15T20:04:03,2023-09-15T15:04:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,136,LOG_TIME,2023-09-15T20:04:04,2023-09-15T15:04:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,137,LOG_TIME,2023-09-15T20:04:05,2023-09-15T15:04:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,138,LOG_TIME,2023-09-15T20:04:06,2023-09-15T15:04:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,139,LOG_TIME,2023-09-15T20:04:07,2023-09-15T15:04:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,140,LOG_TIME,2023-09-15T20:04:08,2023-09-15T15:04:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,816Mi,10%,
kind-worker,246m,3%,355Mi,4%,
kind-worker2,260m,3%,326Mi,4%,
kind-worker3,229m,2%,317Mi,3%,
idx,141,LOG_TIME,2023-09-15T20:04:09,2023-09-15T15:04:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,142,LOG_TIME,2023-09-15T20:04:10,2023-09-15T15:04:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,143,LOG_TIME,2023-09-15T20:04:11,2023-09-15T15:04:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,144,LOG_TIME,2023-09-15T20:04:12,2023-09-15T15:04:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,145,LOG_TIME,2023-09-15T20:04:13,2023-09-15T15:04:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,146,LOG_TIME,2023-09-15T20:04:14,2023-09-15T15:04:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,147,LOG_TIME,2023-09-15T20:04:15,2023-09-15T15:04:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,148,LOG_TIME,2023-09-15T20:04:17,2023-09-15T15:04:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,149,LOG_TIME,2023-09-15T20:04:18,2023-09-15T15:04:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,150,LOG_TIME,2023-09-15T20:04:19,2023-09-15T15:04:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,819Mi,10%,
kind-worker,237m,2%,357Mi,4%,
kind-worker2,261m,3%,326Mi,4%,
kind-worker3,143m,1%,319Mi,4%,
idx,151,LOG_TIME,2023-09-15T20:04:20,2023-09-15T15:04:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,152,LOG_TIME,2023-09-15T20:04:21,2023-09-15T15:04:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,153,LOG_TIME,2023-09-15T20:04:22,2023-09-15T15:04:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,154,LOG_TIME,2023-09-15T20:04:23,2023-09-15T15:04:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,155,LOG_TIME,2023-09-15T20:04:24,2023-09-15T15:04:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,156,LOG_TIME,2023-09-15T20:04:25,2023-09-15T15:04:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,157,LOG_TIME,2023-09-15T20:04:26,2023-09-15T15:04:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,158,LOG_TIME,2023-09-15T20:04:27,2023-09-15T15:04:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,159,LOG_TIME,2023-09-15T20:04:28,2023-09-15T15:04:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1232m,15%,821Mi,10%,
kind-worker,250m,3%,355Mi,4%,
kind-worker2,255m,3%,328Mi,4%,
kind-worker3,147m,1%,318Mi,3%,
idx,160,LOG_TIME,2023-09-15T20:04:29,2023-09-15T15:04:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,161,LOG_TIME,2023-09-15T20:04:30,2023-09-15T15:04:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,162,LOG_TIME,2023-09-15T20:04:31,2023-09-15T15:04:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,163,LOG_TIME,2023-09-15T20:04:32,2023-09-15T15:04:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,164,LOG_TIME,2023-09-15T20:04:33,2023-09-15T15:04:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,165,LOG_TIME,2023-09-15T20:04:34,2023-09-15T15:04:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,166,LOG_TIME,2023-09-15T20:04:35,2023-09-15T15:04:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,167,LOG_TIME,2023-09-15T20:04:36,2023-09-15T15:04:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,168,LOG_TIME,2023-09-15T20:04:37,2023-09-15T15:04:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,169,LOG_TIME,2023-09-15T20:04:38,2023-09-15T15:04:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,821Mi,10%,
kind-worker,248m,3%,355Mi,4%,
kind-worker2,265m,3%,327Mi,4%,
kind-worker3,142m,1%,319Mi,4%,
idx,170,LOG_TIME,2023-09-15T20:04:39,2023-09-15T15:04:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
