idx,0,LOG_TIME,2023-09-20T04:28:22,2023-09-19T23:28:22,-,-
idx,1,LOG_TIME,2023-09-20T04:28:23,2023-09-19T23:28:23,-,-
idx,2,LOG_TIME,2023-09-20T04:28:24,2023-09-19T23:28:24,-,-
idx,3,LOG_TIME,2023-09-20T04:28:25,2023-09-19T23:28:25,-,-
idx,4,LOG_TIME,2023-09-20T04:28:26,2023-09-19T23:28:26,-,-
idx,5,LOG_TIME,2023-09-20T04:28:27,2023-09-19T23:28:27,-,-
idx,6,LOG_TIME,2023-09-20T04:28:28,2023-09-19T23:28:28,-,-
idx,7,LOG_TIME,2023-09-20T04:28:29,2023-09-19T23:28:29,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,1s
idx,8,LOG_TIME,2023-09-20T04:28:30,2023-09-19T23:28:30,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,2s
idx,9,LOG_TIME,2023-09-20T04:28:32,2023-09-19T23:28:32,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,3s
idx,10,LOG_TIME,2023-09-20T04:28:33,2023-09-19T23:28:33,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,4s
idx,11,LOG_TIME,2023-09-20T04:28:34,2023-09-19T23:28:34,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,5s
idx,12,LOG_TIME,2023-09-20T04:28:35,2023-09-19T23:28:35,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,6s
idx,13,LOG_TIME,2023-09-20T04:28:36,2023-09-19T23:28:36,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,7s
idx,14,LOG_TIME,2023-09-20T04:28:37,2023-09-19T23:28:37,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,8s
idx,15,LOG_TIME,2023-09-20T04:28:38,2023-09-19T23:28:38,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,9s
idx,16,LOG_TIME,2023-09-20T04:28:39,2023-09-19T23:28:39,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,10s
idx,17,LOG_TIME,2023-09-20T04:28:40,2023-09-19T23:28:40,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,11s
idx,18,LOG_TIME,2023-09-20T04:28:41,2023-09-19T23:28:41,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,12s
idx,19,LOG_TIME,2023-09-20T04:28:42,2023-09-19T23:28:42,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,13s
idx,20,LOG_TIME,2023-09-20T04:28:43,2023-09-19T23:28:43,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,14s
idx,21,LOG_TIME,2023-09-20T04:28:44,2023-09-19T23:28:44,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,0,15s
idx,22,LOG_TIME,2023-09-20T04:28:45,2023-09-19T23:28:45,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,16s
idx,23,LOG_TIME,2023-09-20T04:28:46,2023-09-19T23:28:46,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,17s
idx,24,LOG_TIME,2023-09-20T04:28:47,2023-09-19T23:28:47,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,18s
idx,25,LOG_TIME,2023-09-20T04:28:48,2023-09-19T23:28:48,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,19s
idx,26,LOG_TIME,2023-09-20T04:28:49,2023-09-19T23:28:49,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,20s
idx,27,LOG_TIME,2023-09-20T04:28:50,2023-09-19T23:28:50,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,21s
idx,28,LOG_TIME,2023-09-20T04:28:51,2023-09-19T23:28:51,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,23s
idx,29,LOG_TIME,2023-09-20T04:28:52,2023-09-19T23:28:52,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,24s
idx,30,LOG_TIME,2023-09-20T04:28:53,2023-09-19T23:28:53,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,25s
idx,31,LOG_TIME,2023-09-20T04:28:54,2023-09-19T23:28:54,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,26s
idx,32,LOG_TIME,2023-09-20T04:28:55,2023-09-19T23:28:55,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,27s
idx,33,LOG_TIME,2023-09-20T04:28:56,2023-09-19T23:28:56,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,28s
idx,34,LOG_TIME,2023-09-20T04:28:57,2023-09-19T23:28:57,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,29s
idx,35,LOG_TIME,2023-09-20T04:28:58,2023-09-19T23:28:58,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,30s
idx,36,LOG_TIME,2023-09-20T04:29:00,2023-09-19T23:29:00,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,31s
idx,37,LOG_TIME,2023-09-20T04:29:01,2023-09-19T23:29:01,-,-
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
h1-app,Deployment/h1-app,<unknown>/50%,1,3,1,32s
