kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,117,LOG_TIME,2023-09-20T04:30:24,2023-09-19T23:30:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,118,LOG_TIME,2023-09-20T04:30:25,2023-09-19T23:30:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,119,LOG_TIME,2023-09-20T04:30:26,2023-09-19T23:30:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,120,LOG_TIME,2023-09-20T04:30:27,2023-09-19T23:30:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,121,LOG_TIME,2023-09-20T04:30:28,2023-09-19T23:30:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,122,LOG_TIME,2023-09-20T04:30:29,2023-09-19T23:30:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,123,LOG_TIME,2023-09-20T04:30:30,2023-09-19T23:30:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,124,LOG_TIME,2023-09-20T04:30:31,2023-09-19T23:30:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,656Mi,8%,
kind-worker,272m,3%,315Mi,3%,
idx,125,LOG_TIME,2023-09-20T04:30:32,2023-09-19T23:30:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,126,LOG_TIME,2023-09-20T04:30:33,2023-09-19T23:30:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,127,LOG_TIME,2023-09-20T04:30:34,2023-09-19T23:30:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,128,LOG_TIME,2023-09-20T04:30:35,2023-09-19T23:30:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,129,LOG_TIME,2023-09-20T04:30:36,2023-09-19T23:30:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,130,LOG_TIME,2023-09-20T04:30:37,2023-09-19T23:30:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,131,LOG_TIME,2023-09-20T04:30:38,2023-09-19T23:30:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,132,LOG_TIME,2023-09-20T04:30:39,2023-09-19T23:30:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,133,LOG_TIME,2023-09-20T04:30:40,2023-09-19T23:30:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,134,LOG_TIME,2023-09-20T04:30:41,2023-09-19T23:30:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,135,LOG_TIME,2023-09-20T04:30:42,2023-09-19T23:30:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,136,LOG_TIME,2023-09-20T04:30:44,2023-09-19T23:30:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,137,LOG_TIME,2023-09-20T04:30:45,2023-09-19T23:30:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,138,LOG_TIME,2023-09-20T04:30:46,2023-09-19T23:30:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,139,LOG_TIME,2023-09-20T04:30:47,2023-09-19T23:30:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1510m,18%,656Mi,8%,
kind-worker,270m,3%,314Mi,3%,
idx,140,LOG_TIME,2023-09-20T04:30:48,2023-09-19T23:30:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,141,LOG_TIME,2023-09-20T04:30:49,2023-09-19T23:30:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,142,LOG_TIME,2023-09-20T04:30:50,2023-09-19T23:30:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,143,LOG_TIME,2023-09-20T04:30:51,2023-09-19T23:30:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,144,LOG_TIME,2023-09-20T04:30:52,2023-09-19T23:30:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,145,LOG_TIME,2023-09-20T04:30:53,2023-09-19T23:30:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,146,LOG_TIME,2023-09-20T04:30:54,2023-09-19T23:30:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,147,LOG_TIME,2023-09-20T04:30:55,2023-09-19T23:30:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,148,LOG_TIME,2023-09-20T04:30:56,2023-09-19T23:30:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,149,LOG_TIME,2023-09-20T04:30:57,2023-09-19T23:30:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,150,LOG_TIME,2023-09-20T04:30:58,2023-09-19T23:30:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,151,LOG_TIME,2023-09-20T04:30:59,2023-09-19T23:30:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,152,LOG_TIME,2023-09-20T04:31:00,2023-09-19T23:31:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,153,LOG_TIME,2023-09-20T04:31:01,2023-09-19T23:31:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1443m,18%,656Mi,8%,
kind-worker,357m,4%,324Mi,4%,
idx,154,LOG_TIME,2023-09-20T04:31:02,2023-09-19T23:31:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,155,LOG_TIME,2023-09-20T04:31:03,2023-09-19T23:31:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,156,LOG_TIME,2023-09-20T04:31:04,2023-09-19T23:31:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,157,LOG_TIME,2023-09-20T04:31:05,2023-09-19T23:31:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,158,LOG_TIME,2023-09-20T04:31:06,2023-09-19T23:31:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,159,LOG_TIME,2023-09-20T04:31:07,2023-09-19T23:31:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,160,LOG_TIME,2023-09-20T04:31:08,2023-09-19T23:31:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,161,LOG_TIME,2023-09-20T04:31:09,2023-09-19T23:31:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,162,LOG_TIME,2023-09-20T04:31:10,2023-09-19T23:31:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,163,LOG_TIME,2023-09-20T04:31:12,2023-09-19T23:31:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,164,LOG_TIME,2023-09-20T04:31:13,2023-09-19T23:31:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,165,LOG_TIME,2023-09-20T04:31:14,2023-09-19T23:31:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,166,LOG_TIME,2023-09-20T04:31:15,2023-09-19T23:31:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,167,LOG_TIME,2023-09-20T04:31:16,2023-09-19T23:31:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,653Mi,8%,
kind-worker,282m,3%,323Mi,4%,
idx,168,LOG_TIME,2023-09-20T04:31:17,2023-09-19T23:31:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,169,LOG_TIME,2023-09-20T04:31:18,2023-09-19T23:31:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,170,LOG_TIME,2023-09-20T04:31:19,2023-09-19T23:31:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,171,LOG_TIME,2023-09-20T04:31:20,2023-09-19T23:31:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,172,LOG_TIME,2023-09-20T04:31:21,2023-09-19T23:31:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,173,LOG_TIME,2023-09-20T04:31:22,2023-09-19T23:31:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,174,LOG_TIME,2023-09-20T04:31:23,2023-09-19T23:31:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,175,LOG_TIME,2023-09-20T04:31:24,2023-09-19T23:31:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,176,LOG_TIME,2023-09-20T04:31:25,2023-09-19T23:31:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,177,LOG_TIME,2023-09-20T04:31:26,2023-09-19T23:31:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,178,LOG_TIME,2023-09-20T04:31:27,2023-09-19T23:31:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,179,LOG_TIME,2023-09-20T04:31:28,2023-09-19T23:31:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,180,LOG_TIME,2023-09-20T04:31:29,2023-09-19T23:31:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,181,LOG_TIME,2023-09-20T04:31:30,2023-09-19T23:31:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,182,LOG_TIME,2023-09-20T04:31:31,2023-09-19T23:31:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,654Mi,8%,
kind-worker,278m,3%,324Mi,4%,
idx,183,LOG_TIME,2023-09-20T04:31:32,2023-09-19T23:31:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,184,LOG_TIME,2023-09-20T04:31:33,2023-09-19T23:31:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,185,LOG_TIME,2023-09-20T04:31:34,2023-09-19T23:31:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,186,LOG_TIME,2023-09-20T04:31:35,2023-09-19T23:31:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,187,LOG_TIME,2023-09-20T04:31:37,2023-09-19T23:31:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,188,LOG_TIME,2023-09-20T04:31:38,2023-09-19T23:31:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,189,LOG_TIME,2023-09-20T04:31:39,2023-09-19T23:31:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,190,LOG_TIME,2023-09-20T04:31:40,2023-09-19T23:31:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,191,LOG_TIME,2023-09-20T04:31:41,2023-09-19T23:31:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,192,LOG_TIME,2023-09-20T04:31:42,2023-09-19T23:31:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,193,LOG_TIME,2023-09-20T04:31:43,2023-09-19T23:31:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,194,LOG_TIME,2023-09-20T04:31:44,2023-09-19T23:31:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,195,LOG_TIME,2023-09-20T04:31:45,2023-09-19T23:31:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,196,LOG_TIME,2023-09-20T04:31:46,2023-09-19T23:31:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1499m,18%,653Mi,8%,
kind-worker,242m,3%,313Mi,3%,
idx,197,LOG_TIME,2023-09-20T04:31:47,2023-09-19T23:31:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,198,LOG_TIME,2023-09-20T04:31:48,2023-09-19T23:31:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,199,LOG_TIME,2023-09-20T04:31:49,2023-09-19T23:31:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,200,LOG_TIME,2023-09-20T04:31:50,2023-09-19T23:31:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,201,LOG_TIME,2023-09-20T04:31:51,2023-09-19T23:31:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,202,LOG_TIME,2023-09-20T04:31:52,2023-09-19T23:31:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,203,LOG_TIME,2023-09-20T04:31:53,2023-09-19T23:31:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,204,LOG_TIME,2023-09-20T04:31:54,2023-09-19T23:31:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,205,LOG_TIME,2023-09-20T04:31:55,2023-09-19T23:31:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,206,LOG_TIME,2023-09-20T04:31:56,2023-09-19T23:31:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,207,LOG_TIME,2023-09-20T04:31:57,2023-09-19T23:31:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,208,LOG_TIME,2023-09-20T04:31:58,2023-09-19T23:31:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,209,LOG_TIME,2023-09-20T04:31:59,2023-09-19T23:31:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,210,LOG_TIME,2023-09-20T04:32:01,2023-09-19T23:32:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,211,LOG_TIME,2023-09-20T04:32:02,2023-09-19T23:32:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1522m,19%,658Mi,8%,
kind-worker,181m,2%,316Mi,3%,
idx,212,LOG_TIME,2023-09-20T04:32:03,2023-09-19T23:32:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,213,LOG_TIME,2023-09-20T04:32:04,2023-09-19T23:32:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,214,LOG_TIME,2023-09-20T04:32:05,2023-09-19T23:32:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,215,LOG_TIME,2023-09-20T04:32:06,2023-09-19T23:32:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,216,LOG_TIME,2023-09-20T04:32:07,2023-09-19T23:32:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,217,LOG_TIME,2023-09-20T04:32:08,2023-09-19T23:32:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,218,LOG_TIME,2023-09-20T04:32:09,2023-09-19T23:32:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,219,LOG_TIME,2023-09-20T04:32:10,2023-09-19T23:32:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,220,LOG_TIME,2023-09-20T04:32:11,2023-09-19T23:32:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,221,LOG_TIME,2023-09-20T04:32:12,2023-09-19T23:32:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,222,LOG_TIME,2023-09-20T04:32:13,2023-09-19T23:32:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,223,LOG_TIME,2023-09-20T04:32:14,2023-09-19T23:32:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,224,LOG_TIME,2023-09-20T04:32:15,2023-09-19T23:32:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,225,LOG_TIME,2023-09-20T04:32:16,2023-09-19T23:32:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1525m,19%,655Mi,8%,
kind-worker,181m,2%,314Mi,3%,
idx,226,LOG_TIME,2023-09-20T04:32:17,2023-09-19T23:32:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,227,LOG_TIME,2023-09-20T04:32:18,2023-09-19T23:32:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,228,LOG_TIME,2023-09-20T04:32:19,2023-09-19T23:32:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,229,LOG_TIME,2023-09-20T04:32:20,2023-09-19T23:32:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,230,LOG_TIME,2023-09-20T04:32:21,2023-09-19T23:32:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,231,LOG_TIME,2023-09-20T04:32:23,2023-09-19T23:32:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,232,LOG_TIME,2023-09-20T04:32:24,2023-09-19T23:32:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
