idx,0,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,1,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,2,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,3,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,4,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,5,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,6,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,7,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,8,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,9,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,10,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,11,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,12,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,13,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,14,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,15,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,16,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,17,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,18,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,19,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,20,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,21,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,22,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,23,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,24,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,25,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,26,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,27,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,28,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,29,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,30,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
idx,31,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,0s
idx,32,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,1s
idx,33,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,2s
idx,34,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,3s
idx,35,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,4s
idx,36,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,5s
idx,37,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,6s
idx,38,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,7s
idx,39,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,8s
idx,40,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,9s
idx,41,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
NAME,REFERENCE,TARGETS,MINPODS,MAXPODS,REPLICAS,AGE
nginx-deployment,Deployment/nginx-deployment,<unknown>/50%,3,12,0,10s
idx,42,LOG_TIME,2023-05-01T07:02:22,2023-05-01T02:02:22
