kind-control-plane,1692m,21%,854Mi,10%,
kind-worker,179m,2%,425Mi,5%,
kind-worker2,63m,0%,332Mi,4%,
kind-worker3,46m,0%,313Mi,3%,
idx,86,LOG_TIME,2023-08-30T04:48:30,2023-08-29T23:48:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,87,LOG_TIME,2023-08-30T04:48:31,2023-08-29T23:48:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,88,LOG_TIME,2023-08-30T04:48:32,2023-08-29T23:48:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,89,LOG_TIME,2023-08-30T04:48:33,2023-08-29T23:48:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,90,LOG_TIME,2023-08-30T04:48:34,2023-08-29T23:48:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,91,LOG_TIME,2023-08-30T04:48:35,2023-08-29T23:48:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,92,LOG_TIME,2023-08-30T04:48:36,2023-08-29T23:48:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,93,LOG_TIME,2023-08-30T04:48:37,2023-08-29T23:48:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,94,LOG_TIME,2023-08-30T04:48:38,2023-08-29T23:48:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1826m,22%,853Mi,10%,
kind-worker,199m,2%,427Mi,5%,
kind-worker2,67m,0%,331Mi,4%,
kind-worker3,41m,0%,313Mi,3%,
idx,95,LOG_TIME,2023-08-30T04:48:39,2023-08-29T23:48:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1774m,22%,855Mi,10%,
kind-worker,164m,2%,429Mi,5%,
kind-worker2,56m,0%,331Mi,4%,
kind-worker3,45m,0%,313Mi,3%,
idx,96,LOG_TIME,2023-08-30T04:48:40,2023-08-29T23:48:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1774m,22%,855Mi,10%,
kind-worker,164m,2%,429Mi,5%,
kind-worker2,56m,0%,331Mi,4%,
kind-worker3,45m,0%,313Mi,3%,
