idx,0,LOG_TIME,2024-01-14T01:43:07,2024-01-13T19:43:07
idx,1,LOG_TIME,2024-01-14T01:43:08,2024-01-13T19:43:08
idx,2,LOG_TIME,2024-01-14T01:43:09,2024-01-13T19:43:09
idx,3,LOG_TIME,2024-01-14T01:43:10,2024-01-13T19:43:10
idx,4,LOG_TIME,2024-01-14T01:43:11,2024-01-13T19:43:11
idx,5,LOG_TIME,2024-01-14T01:43:12,2024-01-13T19:43:12
idx,6,LOG_TIME,2024-01-14T01:43:13,2024-01-13T19:43:13
idx,7,LOG_TIME,2024-01-14T01:43:14,2024-01-13T19:43:14
idx,8,LOG_TIME,2024-01-14T01:43:15,2024-01-13T19:43:15
idx,9,LOG_TIME,2024-01-14T01:43:16,2024-01-13T19:43:16
idx,10,LOG_TIME,2024-01-14T01:43:17,2024-01-13T19:43:17
idx,11,LOG_TIME,2024-01-14T01:43:18,2024-01-13T19:43:18
idx,12,LOG_TIME,2024-01-14T01:43:19,2024-01-13T19:43:19
idx,13,LOG_TIME,2024-01-14T01:43:20,2024-01-13T19:43:20
idx,14,LOG_TIME,2024-01-14T01:43:21,2024-01-13T19:43:21
idx,15,LOG_TIME,2024-01-14T01:43:22,2024-01-13T19:43:22
idx,16,LOG_TIME,2024-01-14T01:43:24,2024-01-13T19:43:24
idx,17,LOG_TIME,2024-01-14T01:43:25,2024-01-13T19:43:25
idx,18,LOG_TIME,2024-01-14T01:43:26,2024-01-13T19:43:26
idx,19,LOG_TIME,2024-01-14T01:43:27,2024-01-13T19:43:27
idx,20,LOG_TIME,2024-01-14T01:43:28,2024-01-13T19:43:28
idx,21,LOG_TIME,2024-01-14T01:43:29,2024-01-13T19:43:29
idx,22,LOG_TIME,2024-01-14T01:43:30,2024-01-13T19:43:30
idx,23,LOG_TIME,2024-01-14T01:43:31,2024-01-13T19:43:31
idx,24,LOG_TIME,2024-01-14T01:43:32,2024-01-13T19:43:32
idx,25,LOG_TIME,2024-01-14T01:43:33,2024-01-13T19:43:33
idx,26,LOG_TIME,2024-01-14T01:43:34,2024-01-13T19:43:34
idx,27,LOG_TIME,2024-01-14T01:43:35,2024-01-13T19:43:35
idx,28,LOG_TIME,2024-01-14T01:43:36,2024-01-13T19:43:36
idx,29,LOG_TIME,2024-01-14T01:43:37,2024-01-13T19:43:37
idx,30,LOG_TIME,2024-01-14T01:43:38,2024-01-13T19:43:38
idx,31,LOG_TIME,2024-01-14T01:43:39,2024-01-13T19:43:39
idx,32,LOG_TIME,2024-01-14T01:43:40,2024-01-13T19:43:40
idx,33,LOG_TIME,2024-01-14T01:43:41,2024-01-13T19:43:41
idx,34,LOG_TIME,2024-01-14T01:43:42,2024-01-13T19:43:42
idx,35,LOG_TIME,2024-01-14T01:43:43,2024-01-13T19:43:43
idx,36,LOG_TIME,2024-01-14T01:43:44,2024-01-13T19:43:44
idx,37,LOG_TIME,2024-01-14T01:43:45,2024-01-13T19:43:45
idx,38,LOG_TIME,2024-01-14T01:43:46,2024-01-13T19:43:46
idx,39,LOG_TIME,2024-01-14T01:43:47,2024-01-13T19:43:47
idx,40,LOG_TIME,2024-01-14T01:43:48,2024-01-13T19:43:48
idx,41,LOG_TIME,2024-01-14T01:43:49,2024-01-13T19:43:49
idx,42,LOG_TIME,2024-01-14T01:43:50,2024-01-13T19:43:50
idx,43,LOG_TIME,2024-01-14T01:43:51,2024-01-13T19:43:51
idx,44,LOG_TIME,2024-01-14T01:43:52,2024-01-13T19:43:52
idx,45,LOG_TIME,2024-01-14T01:43:53,2024-01-13T19:43:53
idx,46,LOG_TIME,2024-01-14T01:43:54,2024-01-13T19:43:54
idx,47,LOG_TIME,2024-01-14T01:43:55,2024-01-13T19:43:55
idx,48,LOG_TIME,2024-01-14T01:43:56,2024-01-13T19:43:56
idx,49,LOG_TIME,2024-01-14T01:43:57,2024-01-13T19:43:57
idx,50,LOG_TIME,2024-01-14T01:43:59,2024-01-13T19:43:59
idx,51,LOG_TIME,2024-01-14T01:44:00,2024-01-13T19:44:00
idx,52,LOG_TIME,2024-01-14T01:44:01,2024-01-13T19:44:01
idx,53,LOG_TIME,2024-01-14T01:44:02,2024-01-13T19:44:02
idx,54,LOG_TIME,2024-01-14T01:44:03,2024-01-13T19:44:03
idx,55,LOG_TIME,2024-01-14T01:44:04,2024-01-13T19:44:04
idx,56,LOG_TIME,2024-01-14T01:44:05,2024-01-13T19:44:05
idx,57,LOG_TIME,2024-01-14T01:44:06,2024-01-13T19:44:06
idx,58,LOG_TIME,2024-01-14T01:44:07,2024-01-13T19:44:07
idx,59,LOG_TIME,2024-01-14T01:44:08,2024-01-13T19:44:08
idx,60,LOG_TIME,2024-01-14T01:44:09,2024-01-13T19:44:09
idx,61,LOG_TIME,2024-01-14T01:44:10,2024-01-13T19:44:10
idx,62,LOG_TIME,2024-01-14T01:44:11,2024-01-13T19:44:11
idx,63,LOG_TIME,2024-01-14T01:44:12,2024-01-13T19:44:12
idx,64,LOG_TIME,2024-01-14T01:44:13,2024-01-13T19:44:13
idx,65,LOG_TIME,2024-01-14T01:44:14,2024-01-13T19:44:14
idx,66,LOG_TIME,2024-01-14T01:44:15,2024-01-13T19:44:15
idx,67,LOG_TIME,2024-01-14T01:44:16,2024-01-13T19:44:16
idx,68,LOG_TIME,2024-01-14T01:44:17,2024-01-13T19:44:17
idx,69,LOG_TIME,2024-01-14T01:44:18,2024-01-13T19:44:18
idx,70,LOG_TIME,2024-01-14T01:44:19,2024-01-13T19:44:19
idx,71,LOG_TIME,2024-01-14T01:44:20,2024-01-13T19:44:20
idx,72,LOG_TIME,2024-01-14T01:44:21,2024-01-13T19:44:21
idx,73,LOG_TIME,2024-01-14T01:44:22,2024-01-13T19:44:22
