idx,0,LOG_TIME,2024-01-14T01:43:07,2024-01-13T19:43:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,752Mi,9%,
kind-worker,45m,0%,308Mi,3%,
kind-worker2,52m,0%,348Mi,4%,
idx,58,LOG_TIME,2024-01-14T01:44:06,2024-01-13T19:44:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,59,LOG_TIME,2024-01-14T01:44:07,2024-01-13T19:44:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,60,LOG_TIME,2024-01-14T01:44:08,2024-01-13T19:44:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,61,LOG_TIME,2024-01-14T01:44:09,2024-01-13T19:44:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,62,LOG_TIME,2024-01-14T01:44:10,2024-01-13T19:44:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,63,LOG_TIME,2024-01-14T01:44:11,2024-01-13T19:44:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,64,LOG_TIME,2024-01-14T01:44:12,2024-01-13T19:44:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,65,LOG_TIME,2024-01-14T01:44:13,2024-01-13T19:44:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,66,LOG_TIME,2024-01-14T01:44:15,2024-01-13T19:44:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,750Mi,9%,
kind-worker,32m,0%,310Mi,3%,
kind-worker2,80m,1%,353Mi,4%,
idx,67,LOG_TIME,2024-01-14T01:44:16,2024-01-13T19:44:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
idx,68,LOG_TIME,2024-01-14T01:44:17,2024-01-13T19:44:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
idx,69,LOG_TIME,2024-01-14T01:44:18,2024-01-13T19:44:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
idx,70,LOG_TIME,2024-01-14T01:44:19,2024-01-13T19:44:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
idx,71,LOG_TIME,2024-01-14T01:44:20,2024-01-13T19:44:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
idx,72,LOG_TIME,2024-01-14T01:44:21,2024-01-13T19:44:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
idx,73,LOG_TIME,2024-01-14T01:44:22,2024-01-13T19:44:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
idx,74,LOG_TIME,2024-01-14T01:44:23,2024-01-13T19:44:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1117m,13%,750Mi,9%,
kind-worker,38m,0%,309Mi,3%,
kind-worker2,53m,0%,352Mi,4%,
