kind-worker,236m,2%,292Mi,3%,
kind-worker2,255m,3%,308Mi,3%,
kind-worker3,436m,5%,307Mi,3%,
idx,86,LOG_TIME,2023-05-17T21:39:20,2023-05-17T16:39:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,855Mi,10%,
kind-worker,236m,2%,292Mi,3%,
kind-worker2,255m,3%,308Mi,3%,
kind-worker3,436m,5%,307Mi,3%,
idx,87,LOG_TIME,2023-05-17T21:39:21,2023-05-17T16:39:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,855Mi,10%,
kind-worker,236m,2%,292Mi,3%,
kind-worker2,255m,3%,308Mi,3%,
kind-worker3,436m,5%,307Mi,3%,
idx,88,LOG_TIME,2023-05-17T21:39:22,2023-05-17T16:39:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,855Mi,10%,
kind-worker,236m,2%,292Mi,3%,
kind-worker2,255m,3%,308Mi,3%,
kind-worker3,436m,5%,307Mi,3%,
idx,89,LOG_TIME,2023-05-17T21:39:23,2023-05-17T16:39:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,855Mi,10%,
kind-worker,236m,2%,292Mi,3%,
kind-worker2,255m,3%,308Mi,3%,
kind-worker3,436m,5%,307Mi,3%,
idx,90,LOG_TIME,2023-05-17T21:39:24,2023-05-17T16:39:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,91,LOG_TIME,2023-05-17T21:39:25,2023-05-17T16:39:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,92,LOG_TIME,2023-05-17T21:39:26,2023-05-17T16:39:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,93,LOG_TIME,2023-05-17T21:39:28,2023-05-17T16:39:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,94,LOG_TIME,2023-05-17T21:39:29,2023-05-17T16:39:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,95,LOG_TIME,2023-05-17T21:39:30,2023-05-17T16:39:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,96,LOG_TIME,2023-05-17T21:39:31,2023-05-17T16:39:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,97,LOG_TIME,2023-05-17T21:39:32,2023-05-17T16:39:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,98,LOG_TIME,2023-05-17T21:39:33,2023-05-17T16:39:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,99,LOG_TIME,2023-05-17T21:39:34,2023-05-17T16:39:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,862Mi,10%,
kind-worker,644m,8%,331Mi,4%,
kind-worker2,263m,3%,311Mi,3%,
kind-worker3,512m,6%,315Mi,3%,
idx,100,LOG_TIME,2023-05-17T21:39:35,2023-05-17T16:39:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,101,LOG_TIME,2023-05-17T21:39:36,2023-05-17T16:39:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,102,LOG_TIME,2023-05-17T21:39:37,2023-05-17T16:39:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,103,LOG_TIME,2023-05-17T21:39:38,2023-05-17T16:39:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,104,LOG_TIME,2023-05-17T21:39:39,2023-05-17T16:39:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,105,LOG_TIME,2023-05-17T21:39:40,2023-05-17T16:39:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,106,LOG_TIME,2023-05-17T21:39:41,2023-05-17T16:39:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,107,LOG_TIME,2023-05-17T21:39:42,2023-05-17T16:39:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,108,LOG_TIME,2023-05-17T21:39:43,2023-05-17T16:39:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,109,LOG_TIME,2023-05-17T21:39:44,2023-05-17T16:39:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1007m,12%,858Mi,10%,
kind-worker,744m,9%,354Mi,4%,
kind-worker2,458m,5%,331Mi,4%,
kind-worker3,644m,8%,326Mi,4%,
idx,110,LOG_TIME,2023-05-17T21:39:45,2023-05-17T16:39:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,111,LOG_TIME,2023-05-17T21:39:46,2023-05-17T16:39:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,112,LOG_TIME,2023-05-17T21:39:47,2023-05-17T16:39:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,113,LOG_TIME,2023-05-17T21:39:48,2023-05-17T16:39:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,114,LOG_TIME,2023-05-17T21:39:49,2023-05-17T16:39:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,115,LOG_TIME,2023-05-17T21:39:50,2023-05-17T16:39:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,116,LOG_TIME,2023-05-17T21:39:51,2023-05-17T16:39:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,117,LOG_TIME,2023-05-17T21:39:52,2023-05-17T16:39:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,118,LOG_TIME,2023-05-17T21:39:53,2023-05-17T16:39:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1003m,12%,865Mi,10%,
kind-worker,843m,10%,355Mi,4%,
kind-worker2,585m,7%,349Mi,4%,
kind-worker3,640m,8%,326Mi,4%,
idx,119,LOG_TIME,2023-05-17T21:39:54,2023-05-17T16:39:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,120,LOG_TIME,2023-05-17T21:39:55,2023-05-17T16:39:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,121,LOG_TIME,2023-05-17T21:39:56,2023-05-17T16:39:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,122,LOG_TIME,2023-05-17T21:39:57,2023-05-17T16:39:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,123,LOG_TIME,2023-05-17T21:39:58,2023-05-17T16:39:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,124,LOG_TIME,2023-05-17T21:39:59,2023-05-17T16:39:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,125,LOG_TIME,2023-05-17T21:40:00,2023-05-17T16:40:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,126,LOG_TIME,2023-05-17T21:40:01,2023-05-17T16:40:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,127,LOG_TIME,2023-05-17T21:40:02,2023-05-17T16:40:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,128,LOG_TIME,2023-05-17T21:40:03,2023-05-17T16:40:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,865Mi,10%,
kind-worker,692m,8%,340Mi,4%,
kind-worker2,655m,8%,351Mi,4%,
kind-worker3,641m,8%,327Mi,4%,
idx,129,LOG_TIME,2023-05-17T21:40:04,2023-05-17T16:40:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,130,LOG_TIME,2023-05-17T21:40:05,2023-05-17T16:40:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,131,LOG_TIME,2023-05-17T21:40:06,2023-05-17T16:40:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,132,LOG_TIME,2023-05-17T21:40:07,2023-05-17T16:40:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,133,LOG_TIME,2023-05-17T21:40:08,2023-05-17T16:40:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,134,LOG_TIME,2023-05-17T21:40:10,2023-05-17T16:40:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,135,LOG_TIME,2023-05-17T21:40:11,2023-05-17T16:40:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,136,LOG_TIME,2023-05-17T21:40:12,2023-05-17T16:40:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,137,LOG_TIME,2023-05-17T21:40:13,2023-05-17T16:40:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,138,LOG_TIME,2023-05-17T21:40:14,2023-05-17T16:40:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,862Mi,10%,
kind-worker,656m,8%,342Mi,4%,
kind-worker2,651m,8%,350Mi,4%,
kind-worker3,647m,8%,326Mi,4%,
idx,139,LOG_TIME,2023-05-17T21:40:15,2023-05-17T16:40:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,140,LOG_TIME,2023-05-17T21:40:16,2023-05-17T16:40:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,141,LOG_TIME,2023-05-17T21:40:17,2023-05-17T16:40:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,142,LOG_TIME,2023-05-17T21:40:18,2023-05-17T16:40:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,143,LOG_TIME,2023-05-17T21:40:19,2023-05-17T16:40:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,144,LOG_TIME,2023-05-17T21:40:20,2023-05-17T16:40:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,145,LOG_TIME,2023-05-17T21:40:21,2023-05-17T16:40:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,146,LOG_TIME,2023-05-17T21:40:22,2023-05-17T16:40:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,147,LOG_TIME,2023-05-17T21:40:23,2023-05-17T16:40:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,148,LOG_TIME,2023-05-17T21:40:24,2023-05-17T16:40:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,977m,12%,861Mi,10%,
kind-worker,642m,8%,343Mi,4%,
kind-worker2,665m,8%,351Mi,4%,
kind-worker3,638m,7%,326Mi,4%,
idx,149,LOG_TIME,2023-05-17T21:40:25,2023-05-17T16:40:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,150,LOG_TIME,2023-05-17T21:40:26,2023-05-17T16:40:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,151,LOG_TIME,2023-05-17T21:40:27,2023-05-17T16:40:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,152,LOG_TIME,2023-05-17T21:40:28,2023-05-17T16:40:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,153,LOG_TIME,2023-05-17T21:40:29,2023-05-17T16:40:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,154,LOG_TIME,2023-05-17T21:40:30,2023-05-17T16:40:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,155,LOG_TIME,2023-05-17T21:40:31,2023-05-17T16:40:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,156,LOG_TIME,2023-05-17T21:40:32,2023-05-17T16:40:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,157,LOG_TIME,2023-05-17T21:40:33,2023-05-17T16:40:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,158,LOG_TIME,2023-05-17T21:40:34,2023-05-17T16:40:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,862Mi,10%,
kind-worker,644m,8%,343Mi,4%,
kind-worker2,656m,8%,353Mi,4%,
kind-worker3,650m,8%,327Mi,4%,
idx,159,LOG_TIME,2023-05-17T21:40:35,2023-05-17T16:40:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,160,LOG_TIME,2023-05-17T21:40:36,2023-05-17T16:40:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,161,LOG_TIME,2023-05-17T21:40:37,2023-05-17T16:40:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,162,LOG_TIME,2023-05-17T21:40:38,2023-05-17T16:40:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,163,LOG_TIME,2023-05-17T21:40:39,2023-05-17T16:40:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,164,LOG_TIME,2023-05-17T21:40:40,2023-05-17T16:40:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,165,LOG_TIME,2023-05-17T21:40:41,2023-05-17T16:40:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,166,LOG_TIME,2023-05-17T21:40:42,2023-05-17T16:40:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,167,LOG_TIME,2023-05-17T21:40:43,2023-05-17T16:40:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,963m,12%,861Mi,10%,
kind-worker,646m,8%,343Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,639m,7%,327Mi,4%,
idx,168,LOG_TIME,2023-05-17T21:40:44,2023-05-17T16:40:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,169,LOG_TIME,2023-05-17T21:40:45,2023-05-17T16:40:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,170,LOG_TIME,2023-05-17T21:40:46,2023-05-17T16:40:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,171,LOG_TIME,2023-05-17T21:40:47,2023-05-17T16:40:47,-
