idx,0,LOG_TIME,2023-05-17T23:54:44,2023-05-17T18:54:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,306m,3%,842Mi,10%,
kind-worker,38m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,1,LOG_TIME,2023-05-17T23:54:45,2023-05-17T18:54:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,2,LOG_TIME,2023-05-17T23:54:46,2023-05-17T18:54:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,3,LOG_TIME,2023-05-17T23:54:47,2023-05-17T18:54:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,4,LOG_TIME,2023-05-17T23:54:48,2023-05-17T18:54:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,5,LOG_TIME,2023-05-17T23:54:49,2023-05-17T18:54:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,6,LOG_TIME,2023-05-17T23:54:50,2023-05-17T18:54:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,7,LOG_TIME,2023-05-17T23:54:51,2023-05-17T18:54:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,8,LOG_TIME,2023-05-17T23:54:52,2023-05-17T18:54:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,9,LOG_TIME,2023-05-17T23:54:53,2023-05-17T18:54:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,10,LOG_TIME,2023-05-17T23:54:54,2023-05-17T18:54:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,303m,3%,845Mi,10%,
kind-worker,60m,0%,278Mi,3%,
kind-worker2,54m,0%,287Mi,3%,
kind-worker3,48m,0%,272Mi,3%,
idx,11,LOG_TIME,2023-05-17T23:54:55,2023-05-17T18:54:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,12,LOG_TIME,2023-05-17T23:54:56,2023-05-17T18:54:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
