idx,0,LOG_TIME,2023-05-17T17:38:06,2023-05-17T12:38:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,1,LOG_TIME,2023-05-17T17:38:07,2023-05-17T12:38:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,2,LOG_TIME,2023-05-17T17:38:08,2023-05-17T12:38:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,3,LOG_TIME,2023-05-17T17:38:09,2023-05-17T12:38:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,4,LOG_TIME,2023-05-17T17:38:10,2023-05-17T12:38:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,5,LOG_TIME,2023-05-17T17:38:11,2023-05-17T12:38:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,6,LOG_TIME,2023-05-17T17:38:12,2023-05-17T12:38:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,7,LOG_TIME,2023-05-17T17:38:13,2023-05-17T12:38:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,8,LOG_TIME,2023-05-17T17:38:14,2023-05-17T12:38:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,354m,4%,786Mi,9%,
kind-worker,44m,0%,265Mi,3%,
kind-worker2,56m,0%,280Mi,3%,
kind-worker3,134m,1%,272Mi,3%,
idx,9,LOG_TIME,2023-05-17T17:38:15,2023-05-17T12:38:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,10,LOG_TIME,2023-05-17T17:38:16,2023-05-17T12:38:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,11,LOG_TIME,2023-05-17T17:38:17,2023-05-17T12:38:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,12,LOG_TIME,2023-05-17T17:38:18,2023-05-17T12:38:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,13,LOG_TIME,2023-05-17T17:38:19,2023-05-17T12:38:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,14,LOG_TIME,2023-05-17T17:38:20,2023-05-17T12:38:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,15,LOG_TIME,2023-05-17T17:38:21,2023-05-17T12:38:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,16,LOG_TIME,2023-05-17T17:38:22,2023-05-17T12:38:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,17,LOG_TIME,2023-05-17T17:38:23,2023-05-17T12:38:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,18,LOG_TIME,2023-05-17T17:38:24,2023-05-17T12:38:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,452m,5%,791Mi,9%,
kind-worker,40m,0%,265Mi,3%,
kind-worker2,52m,0%,282Mi,3%,
kind-worker3,142m,1%,282Mi,3%,
idx,19,LOG_TIME,2023-05-17T17:38:25,2023-05-17T12:38:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,20,LOG_TIME,2023-05-17T17:38:26,2023-05-17T12:38:26,-
