idx,0,LOG_TIME,2023-05-17T21:37:53,2023-05-17T16:37:53
idx,1,LOG_TIME,2023-05-17T21:37:54,2023-05-17T16:37:54
idx,2,LOG_TIME,2023-05-17T21:37:55,2023-05-17T16:37:55
idx,3,LOG_TIME,2023-05-17T21:37:56,2023-05-17T16:37:56
idx,4,LOG_TIME,2023-05-17T21:37:57,2023-05-17T16:37:57
idx,5,LOG_TIME,2023-05-17T21:37:58,2023-05-17T16:37:58
idx,6,LOG_TIME,2023-05-17T21:37:59,2023-05-17T16:37:59
idx,7,LOG_TIME,2023-05-17T21:38:00,2023-05-17T16:38:00
idx,8,LOG_TIME,2023-05-17T21:38:01,2023-05-17T16:38:01
idx,9,LOG_TIME,2023-05-17T21:38:02,2023-05-17T16:38:02
idx,10,LOG_TIME,2023-05-17T21:38:03,2023-05-17T16:38:03
idx,11,LOG_TIME,2023-05-17T21:38:04,2023-05-17T16:38:04
idx,12,LOG_TIME,2023-05-17T21:38:05,2023-05-17T16:38:05
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,13,LOG_TIME,2023-05-17T21:38:06,2023-05-17T16:38:06
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,14,LOG_TIME,2023-05-17T21:38:07,2023-05-17T16:38:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,15,LOG_TIME,2023-05-17T21:38:08,2023-05-17T16:38:08
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,16,LOG_TIME,2023-05-17T21:38:09,2023-05-17T16:38:09
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,17,LOG_TIME,2023-05-17T21:38:10,2023-05-17T16:38:10
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,18,LOG_TIME,2023-05-17T21:38:11,2023-05-17T16:38:11
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,19,LOG_TIME,2023-05-17T21:38:12,2023-05-17T16:38:12
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,20,LOG_TIME,2023-05-17T21:38:13,2023-05-17T16:38:13
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,21,LOG_TIME,2023-05-17T21:38:14,2023-05-17T16:38:14
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,22,LOG_TIME,2023-05-17T21:38:15,2023-05-17T16:38:15
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,23,LOG_TIME,2023-05-17T21:38:16,2023-05-17T16:38:16
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,24,LOG_TIME,2023-05-17T21:38:17,2023-05-17T16:38:17
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,25,LOG_TIME,2023-05-17T21:38:18,2023-05-17T16:38:18
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,26,LOG_TIME,2023-05-17T21:38:19,2023-05-17T16:38:19
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,27,LOG_TIME,2023-05-17T21:38:20,2023-05-17T16:38:20
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,28,LOG_TIME,2023-05-17T21:38:21,2023-05-17T16:38:21
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,29,LOG_TIME,2023-05-17T21:38:22,2023-05-17T16:38:22
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,30,LOG_TIME,2023-05-17T21:38:23,2023-05-17T16:38:23
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,31,LOG_TIME,2023-05-17T21:38:24,2023-05-17T16:38:24
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,202m,15Mi,
idx,32,LOG_TIME,2023-05-17T21:38:25,2023-05-17T16:38:25
