idx,0,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
kind-worker,178m,2%,341Mi,4%,
kind-worker2,53m,0%,366Mi,4%,
kind-worker3,32m,0%,362Mi,4%,
idx,30,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1022m,12%,1351Mi,16%,
kind-worker,178m,2%,341Mi,4%,
kind-worker2,53m,0%,366Mi,4%,
kind-worker3,32m,0%,362Mi,4%,
idx,31,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1022m,12%,1351Mi,16%,
kind-worker,178m,2%,341Mi,4%,
kind-worker2,53m,0%,366Mi,4%,
kind-worker3,32m,0%,362Mi,4%,
idx,32,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1022m,12%,1351Mi,16%,
kind-worker,178m,2%,341Mi,4%,
kind-worker2,53m,0%,366Mi,4%,
kind-worker3,32m,0%,362Mi,4%,
idx,33,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1022m,12%,1351Mi,16%,
kind-worker,178m,2%,341Mi,4%,
kind-worker2,53m,0%,366Mi,4%,
kind-worker3,32m,0%,362Mi,4%,
idx,34,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,35,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,36,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,37,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,38,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,39,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,40,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,41,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,42,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,43,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1016m,12%,1352Mi,16%,
kind-worker,143m,1%,342Mi,4%,
kind-worker2,56m,0%,368Mi,4%,
kind-worker3,39m,0%,362Mi,4%,
idx,44,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,45,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,46,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,47,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,48,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,49,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,50,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,51,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,52,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,53,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1351Mi,16%,
kind-worker,139m,1%,342Mi,4%,
kind-worker2,55m,0%,369Mi,4%,
kind-worker3,30m,0%,363Mi,4%,
idx,54,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,55,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,56,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,57,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,58,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,59,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,60,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,61,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,62,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1033m,12%,1347Mi,16%,
kind-worker,138m,1%,342Mi,4%,
kind-worker2,52m,0%,369Mi,4%,
kind-worker3,38m,0%,361Mi,4%,
idx,63,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,64,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,65,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,66,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,67,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,68,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,69,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,70,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,71,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,72,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1009m,12%,1344Mi,16%,
kind-worker,131m,1%,342Mi,4%,
kind-worker2,48m,0%,368Mi,4%,
kind-worker3,37m,0%,359Mi,4%,
idx,73,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,74,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,75,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,76,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,77,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,78,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,79,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,80,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,81,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,82,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,997m,12%,1348Mi,16%,
kind-worker,138m,1%,343Mi,4%,
kind-worker2,49m,0%,369Mi,4%,
kind-worker3,161m,2%,381Mi,4%,
idx,83,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,84,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,85,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
