idx,0,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,1,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,2,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,3,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,4,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,5,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,6,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,7,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,8,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,9,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,10,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,11,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,12,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,13,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,14,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,15,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,16,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,17,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,18,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,19,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,20,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,21,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,22,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,23,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,24,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,25,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,26,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,27,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,28,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,29,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,30,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,31,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,32,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,33,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
idx,34,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,35,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,36,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,37,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,38,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,39,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,40,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,41,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,42,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,43,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,44,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,45,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,46,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,47,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,48,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-58dcbcdc95-5lbgf,101m,16Mi,
idx,49,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
