idx,0,LOG_TIME,2023-05-17T23:54:44,2023-05-17T18:54:44,-,-,-,-,-,-
idx,1,LOG_TIME,2023-05-17T23:54:45,2023-05-17T18:54:45,-,-,-,-,-,-
idx,2,LOG_TIME,2023-05-17T23:54:46,2023-05-17T18:54:46,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
idx,3,LOG_TIME,2023-05-17T23:54:47,2023-05-17T18:54:47,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
idx,4,LOG_TIME,2023-05-17T23:54:48,2023-05-17T18:54:48,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
idx,5,LOG_TIME,2023-05-17T23:54:49,2023-05-17T18:54:49,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,4s,10.244.3.88,kind-worker3,<none>,<none>
idx,6,LOG_TIME,2023-05-17T23:54:50,2023-05-17T18:54:50,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,5s,10.244.3.88,kind-worker3,<none>,<none>
idx,7,LOG_TIME,2023-05-17T23:54:51,2023-05-17T18:54:51,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,6s,10.244.3.88,kind-worker3,<none>,<none>
idx,8,LOG_TIME,2023-05-17T23:54:52,2023-05-17T18:54:52,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,7s,10.244.3.88,kind-worker3,<none>,<none>
idx,9,LOG_TIME,2023-05-17T23:54:53,2023-05-17T18:54:53,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,8s,10.244.3.88,kind-worker3,<none>,<none>
idx,10,LOG_TIME,2023-05-17T23:54:54,2023-05-17T18:54:54,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,9s,10.244.3.88,kind-worker3,<none>,<none>
idx,11,LOG_TIME,2023-05-17T23:54:55,2023-05-17T18:54:55,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,10s,10.244.3.88,kind-worker3,<none>,<none>
idx,12,LOG_TIME,2023-05-17T23:54:56,2023-05-17T18:54:56,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,11s,10.244.3.88,kind-worker3,<none>,<none>
idx,13,LOG_TIME,2023-05-17T23:54:57,2023-05-17T18:54:57,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
