NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,2m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,1m,3Mi,
idx,25,LOG_TIME,2023-09-15T20:49:47,2023-09-15T15:49:47
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,2m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,1m,3Mi,
idx,26,LOG_TIME,2023-09-15T20:49:48,2023-09-15T15:49:48
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,2m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,1m,3Mi,
idx,27,LOG_TIME,2023-09-15T20:49:49,2023-09-15T15:49:49
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-6tcgp,1m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,0m,3Mi,
idx,28,LOG_TIME,2023-09-15T20:49:50,2023-09-15T15:49:50
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-6tcgp,1m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,0m,3Mi,
idx,29,LOG_TIME,2023-09-15T20:49:51,2023-09-15T15:49:51
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-6tcgp,1m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,0m,3Mi,
idx,30,LOG_TIME,2023-09-15T20:49:52,2023-09-15T15:49:52
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-6tcgp,1m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,0m,3Mi,
idx,31,LOG_TIME,2023-09-15T20:49:53,2023-09-15T15:49:53
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-6tcgp,1m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,0m,3Mi,
idx,32,LOG_TIME,2023-09-15T20:49:54,2023-09-15T15:49:54
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-6tcgp,1m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,0m,3Mi,
idx,33,LOG_TIME,2023-09-15T20:49:55,2023-09-15T15:49:55
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-6tcgp,1m,3Mi,
nginx-deployment-66f58bff7c-7kkk5,0m,3Mi,
idx,34,LOG_TIME,2023-09-15T20:49:56,2023-09-15T15:49:56
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,35,LOG_TIME,2023-09-15T20:49:57,2023-09-15T15:49:57
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,36,LOG_TIME,2023-09-15T20:49:58,2023-09-15T15:49:58
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,37,LOG_TIME,2023-09-15T20:49:59,2023-09-15T15:49:59
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,38,LOG_TIME,2023-09-15T20:50:00,2023-09-15T15:50:00
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,39,LOG_TIME,2023-09-15T20:50:01,2023-09-15T15:50:01
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,40,LOG_TIME,2023-09-15T20:50:02,2023-09-15T15:50:02
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,41,LOG_TIME,2023-09-15T20:50:03,2023-09-15T15:50:03
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,42,LOG_TIME,2023-09-15T20:50:05,2023-09-15T15:50:05
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,43,LOG_TIME,2023-09-15T20:50:06,2023-09-15T15:50:06
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,44,LOG_TIME,2023-09-15T20:50:07,2023-09-15T15:50:07
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,45,LOG_TIME,2023-09-15T20:50:08,2023-09-15T15:50:08
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,46,LOG_TIME,2023-09-15T20:50:09,2023-09-15T15:50:09
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,47,LOG_TIME,2023-09-15T20:50:10,2023-09-15T15:50:10
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,48,LOG_TIME,2023-09-15T20:50:11,2023-09-15T15:50:11
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,49,LOG_TIME,2023-09-15T20:50:12,2023-09-15T15:50:12
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,50,LOG_TIME,2023-09-15T20:50:13,2023-09-15T15:50:13
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,51,LOG_TIME,2023-09-15T20:50:14,2023-09-15T15:50:14
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,52,LOG_TIME,2023-09-15T20:50:15,2023-09-15T15:50:15
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,53,LOG_TIME,2023-09-15T20:50:16,2023-09-15T15:50:16
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,54,LOG_TIME,2023-09-15T20:50:17,2023-09-15T15:50:17
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,55,LOG_TIME,2023-09-15T20:50:18,2023-09-15T15:50:18
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
idx,56,LOG_TIME,2023-09-15T20:50:19,2023-09-15T15:50:19
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,57,LOG_TIME,2023-09-15T20:50:20,2023-09-15T15:50:20
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,58,LOG_TIME,2023-09-15T20:50:21,2023-09-15T15:50:21
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,59,LOG_TIME,2023-09-15T20:50:22,2023-09-15T15:50:22
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,60,LOG_TIME,2023-09-15T20:50:23,2023-09-15T15:50:23
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,61,LOG_TIME,2023-09-15T20:50:24,2023-09-15T15:50:24
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,62,LOG_TIME,2023-09-15T20:50:25,2023-09-15T15:50:25
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,63,LOG_TIME,2023-09-15T20:50:26,2023-09-15T15:50:26
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,64,LOG_TIME,2023-09-15T20:50:27,2023-09-15T15:50:27
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,65,LOG_TIME,2023-09-15T20:50:28,2023-09-15T15:50:28
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,66,LOG_TIME,2023-09-15T20:50:29,2023-09-15T15:50:29
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,67,LOG_TIME,2023-09-15T20:50:30,2023-09-15T15:50:30
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,68,LOG_TIME,2023-09-15T20:50:31,2023-09-15T15:50:31
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,69,LOG_TIME,2023-09-15T20:50:32,2023-09-15T15:50:32
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,70,LOG_TIME,2023-09-15T20:50:33,2023-09-15T15:50:33
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,71,LOG_TIME,2023-09-15T20:50:34,2023-09-15T15:50:34
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,72,LOG_TIME,2023-09-15T20:50:36,2023-09-15T15:50:36
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,73,LOG_TIME,2023-09-15T20:50:37,2023-09-15T15:50:37
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,74,LOG_TIME,2023-09-15T20:50:38,2023-09-15T15:50:38
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,75,LOG_TIME,2023-09-15T20:50:39,2023-09-15T15:50:39
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,2m,3Mi,
idx,76,LOG_TIME,2023-09-15T20:50:40,2023-09-15T15:50:40
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,77,LOG_TIME,2023-09-15T20:50:41,2023-09-15T15:50:41
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,78,LOG_TIME,2023-09-15T20:50:42,2023-09-15T15:50:42
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,79,LOG_TIME,2023-09-15T20:50:43,2023-09-15T15:50:43
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,80,LOG_TIME,2023-09-15T20:50:44,2023-09-15T15:50:44
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,81,LOG_TIME,2023-09-15T20:50:45,2023-09-15T15:50:45
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,82,LOG_TIME,2023-09-15T20:50:46,2023-09-15T15:50:46
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,83,LOG_TIME,2023-09-15T20:50:47,2023-09-15T15:50:47
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,84,LOG_TIME,2023-09-15T20:50:48,2023-09-15T15:50:48
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,1m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,85,LOG_TIME,2023-09-15T20:50:49,2023-09-15T15:50:49
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,86,LOG_TIME,2023-09-15T20:50:50,2023-09-15T15:50:50
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,87,LOG_TIME,2023-09-15T20:50:51,2023-09-15T15:50:51
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,88,LOG_TIME,2023-09-15T20:50:52,2023-09-15T15:50:52
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,89,LOG_TIME,2023-09-15T20:50:53,2023-09-15T15:50:53
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
idx,90,LOG_TIME,2023-09-15T20:50:54,2023-09-15T15:50:54
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-66f58bff7c-4c8qn,0m,3Mi,
nginx-deployment-66f58bff7c-nbvst,0m,3Mi,
nginx-deployment-66f58bff7c-z5c25,0m,3Mi,
