kind-control-plane,1343m,16%,812Mi,10%,
kind-worker,43m,0%,346Mi,4%,
kind-worker2,58m,0%,323Mi,4%,
kind-worker3,63m,0%,270Mi,3%,
idx,86,LOG_TIME,2023-09-15T20:50:50,2023-09-15T15:50:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1343m,16%,812Mi,10%,
kind-worker,43m,0%,346Mi,4%,
kind-worker2,58m,0%,323Mi,4%,
kind-worker3,63m,0%,270Mi,3%,
idx,87,LOG_TIME,2023-09-15T20:50:51,2023-09-15T15:50:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1343m,16%,812Mi,10%,
kind-worker,43m,0%,346Mi,4%,
kind-worker2,58m,0%,323Mi,4%,
kind-worker3,63m,0%,270Mi,3%,
idx,88,LOG_TIME,2023-09-15T20:50:52,2023-09-15T15:50:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1343m,16%,812Mi,10%,
kind-worker,43m,0%,346Mi,4%,
kind-worker2,58m,0%,323Mi,4%,
kind-worker3,63m,0%,270Mi,3%,
idx,89,LOG_TIME,2023-09-15T20:50:53,2023-09-15T15:50:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1343m,16%,812Mi,10%,
kind-worker,43m,0%,346Mi,4%,
kind-worker2,58m,0%,323Mi,4%,
kind-worker3,63m,0%,270Mi,3%,
idx,90,LOG_TIME,2023-09-15T20:50:54,2023-09-15T15:50:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1343m,16%,812Mi,10%,
kind-worker,43m,0%,346Mi,4%,
kind-worker2,58m,0%,323Mi,4%,
kind-worker3,63m,0%,270Mi,3%,
