kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,86,LOG_TIME,2023-09-19T07:45:11,2023-09-19T02:45:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,87,LOG_TIME,2023-09-19T07:45:12,2023-09-19T02:45:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,88,LOG_TIME,2023-09-19T07:45:13,2023-09-19T02:45:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,89,LOG_TIME,2023-09-19T07:45:14,2023-09-19T02:45:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,90,LOG_TIME,2023-09-19T07:45:15,2023-09-19T02:45:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,91,LOG_TIME,2023-09-19T07:45:17,2023-09-19T02:45:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,92,LOG_TIME,2023-09-19T07:45:18,2023-09-19T02:45:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,93,LOG_TIME,2023-09-19T07:45:19,2023-09-19T02:45:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1277m,15%,859Mi,10%,
kind-worker,251m,3%,360Mi,4%,
kind-worker2,162m,2%,338Mi,4%,
kind-worker3,243m,3%,338Mi,4%,
idx,94,LOG_TIME,2023-09-19T07:45:20,2023-09-19T02:45:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,95,LOG_TIME,2023-09-19T07:45:21,2023-09-19T02:45:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,96,LOG_TIME,2023-09-19T07:45:22,2023-09-19T02:45:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,97,LOG_TIME,2023-09-19T07:45:23,2023-09-19T02:45:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,98,LOG_TIME,2023-09-19T07:45:24,2023-09-19T02:45:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,99,LOG_TIME,2023-09-19T07:45:25,2023-09-19T02:45:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,100,LOG_TIME,2023-09-19T07:45:26,2023-09-19T02:45:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,101,LOG_TIME,2023-09-19T07:45:27,2023-09-19T02:45:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,102,LOG_TIME,2023-09-19T07:45:28,2023-09-19T02:45:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,862Mi,10%,
kind-worker,255m,3%,360Mi,4%,
kind-worker2,164m,2%,338Mi,4%,
kind-worker3,246m,3%,337Mi,4%,
idx,103,LOG_TIME,2023-09-19T07:45:29,2023-09-19T02:45:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,104,LOG_TIME,2023-09-19T07:45:30,2023-09-19T02:45:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,105,LOG_TIME,2023-09-19T07:45:31,2023-09-19T02:45:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,106,LOG_TIME,2023-09-19T07:45:32,2023-09-19T02:45:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,107,LOG_TIME,2023-09-19T07:45:33,2023-09-19T02:45:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,108,LOG_TIME,2023-09-19T07:45:34,2023-09-19T02:45:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,109,LOG_TIME,2023-09-19T07:45:35,2023-09-19T02:45:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,110,LOG_TIME,2023-09-19T07:45:36,2023-09-19T02:45:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,111,LOG_TIME,2023-09-19T07:45:37,2023-09-19T02:45:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,112,LOG_TIME,2023-09-19T07:45:38,2023-09-19T02:45:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1264m,15%,862Mi,10%,
kind-worker,241m,3%,359Mi,4%,
kind-worker2,153m,1%,338Mi,4%,
kind-worker3,245m,3%,338Mi,4%,
idx,113,LOG_TIME,2023-09-19T07:45:39,2023-09-19T02:45:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,114,LOG_TIME,2023-09-19T07:45:40,2023-09-19T02:45:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,115,LOG_TIME,2023-09-19T07:45:41,2023-09-19T02:45:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,116,LOG_TIME,2023-09-19T07:45:42,2023-09-19T02:45:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,117,LOG_TIME,2023-09-19T07:45:43,2023-09-19T02:45:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,118,LOG_TIME,2023-09-19T07:45:44,2023-09-19T02:45:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,119,LOG_TIME,2023-09-19T07:45:45,2023-09-19T02:45:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,120,LOG_TIME,2023-09-19T07:45:46,2023-09-19T02:45:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,121,LOG_TIME,2023-09-19T07:45:47,2023-09-19T02:45:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,122,LOG_TIME,2023-09-19T07:45:48,2023-09-19T02:45:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1210m,15%,866Mi,10%,
kind-worker,247m,3%,358Mi,4%,
kind-worker2,156m,1%,340Mi,4%,
kind-worker3,255m,3%,340Mi,4%,
idx,123,LOG_TIME,2023-09-19T07:45:49,2023-09-19T02:45:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,124,LOG_TIME,2023-09-19T07:45:51,2023-09-19T02:45:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,125,LOG_TIME,2023-09-19T07:45:52,2023-09-19T02:45:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,126,LOG_TIME,2023-09-19T07:45:53,2023-09-19T02:45:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,127,LOG_TIME,2023-09-19T07:45:54,2023-09-19T02:45:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,128,LOG_TIME,2023-09-19T07:45:55,2023-09-19T02:45:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,129,LOG_TIME,2023-09-19T07:45:56,2023-09-19T02:45:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,130,LOG_TIME,2023-09-19T07:45:57,2023-09-19T02:45:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,131,LOG_TIME,2023-09-19T07:45:58,2023-09-19T02:45:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,248m,3%,343Mi,4%,
kind-worker2,154m,1%,339Mi,4%,
kind-worker3,267m,3%,315Mi,3%,
idx,132,LOG_TIME,2023-09-19T07:45:59,2023-09-19T02:45:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,133,LOG_TIME,2023-09-19T07:46:00,2023-09-19T02:46:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,134,LOG_TIME,2023-09-19T07:46:01,2023-09-19T02:46:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,135,LOG_TIME,2023-09-19T07:46:02,2023-09-19T02:46:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,136,LOG_TIME,2023-09-19T07:46:03,2023-09-19T02:46:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,137,LOG_TIME,2023-09-19T07:46:04,2023-09-19T02:46:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,138,LOG_TIME,2023-09-19T07:46:05,2023-09-19T02:46:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,139,LOG_TIME,2023-09-19T07:46:06,2023-09-19T02:46:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,140,LOG_TIME,2023-09-19T07:46:07,2023-09-19T02:46:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,141,LOG_TIME,2023-09-19T07:46:08,2023-09-19T02:46:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,861Mi,10%,
kind-worker,170m,2%,338Mi,4%,
kind-worker2,155m,1%,341Mi,4%,
kind-worker3,57m,0%,313Mi,3%,
idx,142,LOG_TIME,2023-09-19T07:46:09,2023-09-19T02:46:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,143,LOG_TIME,2023-09-19T07:46:10,2023-09-19T02:46:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,144,LOG_TIME,2023-09-19T07:46:11,2023-09-19T02:46:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,145,LOG_TIME,2023-09-19T07:46:12,2023-09-19T02:46:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,146,LOG_TIME,2023-09-19T07:46:13,2023-09-19T02:46:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,147,LOG_TIME,2023-09-19T07:46:14,2023-09-19T02:46:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,148,LOG_TIME,2023-09-19T07:46:15,2023-09-19T02:46:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,149,LOG_TIME,2023-09-19T07:46:16,2023-09-19T02:46:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,150,LOG_TIME,2023-09-19T07:46:17,2023-09-19T02:46:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,151,LOG_TIME,2023-09-19T07:46:18,2023-09-19T02:46:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1214m,15%,864Mi,10%,
kind-worker,237m,2%,358Mi,4%,
kind-worker2,150m,1%,341Mi,4%,
kind-worker3,169m,2%,333Mi,4%,
idx,152,LOG_TIME,2023-09-19T07:46:19,2023-09-19T02:46:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,153,LOG_TIME,2023-09-19T07:46:20,2023-09-19T02:46:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,154,LOG_TIME,2023-09-19T07:46:21,2023-09-19T02:46:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,155,LOG_TIME,2023-09-19T07:46:23,2023-09-19T02:46:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,156,LOG_TIME,2023-09-19T07:46:24,2023-09-19T02:46:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,157,LOG_TIME,2023-09-19T07:46:25,2023-09-19T02:46:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,158,LOG_TIME,2023-09-19T07:46:26,2023-09-19T02:46:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,159,LOG_TIME,2023-09-19T07:46:27,2023-09-19T02:46:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,160,LOG_TIME,2023-09-19T07:46:28,2023-09-19T02:46:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,161,LOG_TIME,2023-09-19T07:46:29,2023-09-19T02:46:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1268m,15%,863Mi,10%,
kind-worker,216m,2%,355Mi,4%,
kind-worker2,111m,1%,328Mi,4%,
kind-worker3,142m,1%,333Mi,4%,
idx,162,LOG_TIME,2023-09-19T07:46:30,2023-09-19T02:46:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,163,LOG_TIME,2023-09-19T07:46:31,2023-09-19T02:46:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,164,LOG_TIME,2023-09-19T07:46:32,2023-09-19T02:46:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,165,LOG_TIME,2023-09-19T07:46:33,2023-09-19T02:46:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,166,LOG_TIME,2023-09-19T07:46:34,2023-09-19T02:46:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,167,LOG_TIME,2023-09-19T07:46:35,2023-09-19T02:46:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,168,LOG_TIME,2023-09-19T07:46:36,2023-09-19T02:46:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,169,LOG_TIME,2023-09-19T07:46:37,2023-09-19T02:46:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,170,LOG_TIME,2023-09-19T07:46:38,2023-09-19T02:46:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,144m,1%,357Mi,4%,
