nginx-deployment-b4cfc8855-927lm,1/1,Running,0,73s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,86s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-wvd9x,1/1,Terminating,0,13s,10.244.1.86,kind-worker2,<none>,<none>
idx,90,LOG_TIME,2023-05-12T05:24:13,2023-05-12T00:24:13
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,24s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Running,0,74s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,87s,10.244.3.242,kind-worker3,<none>,<none>
idx,91,LOG_TIME,2023-05-12T05:24:14,2023-05-12T00:24:14
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,25s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,5s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Running,0,75s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,88s,10.244.3.242,kind-worker3,<none>,<none>
idx,92,LOG_TIME,2023-05-12T05:24:15,2023-05-12T00:24:15
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,26s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,6s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Running,0,76s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,89s,10.244.3.242,kind-worker3,<none>,<none>
idx,93,LOG_TIME,2023-05-12T05:24:16,2023-05-12T05:24:16
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,27s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,7s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Running,0,77s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,90s,10.244.3.242,kind-worker3,<none>,<none>
idx,94,LOG_TIME,2023-05-12T05:24:17,2023-05-12T00:24:17
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,28s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,8s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Running,0,78s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,91s,10.244.3.242,kind-worker3,<none>,<none>
idx,95,LOG_TIME,2023-05-12T05:24:18,2023-05-12T00:24:18
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,29s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,9s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Running,0,79s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,92s,10.244.3.242,kind-worker3,<none>,<none>
idx,96,LOG_TIME,2023-05-12T05:24:19,2023-05-12T00:24:19
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,30s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,10s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Running,0,80s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,93s,10.244.3.242,kind-worker3,<none>,<none>
idx,97,LOG_TIME,2023-05-12T05:24:20,2023-05-12T00:24:20
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,31s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,11s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Terminating,0,81s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,94s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,0/1,Pending,0,1s,<none>,kind-worker2,<none>,<none>
idx,98,LOG_TIME,2023-05-12T05:24:21,2023-05-12T05:24:21
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,32s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,12s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-927lm,1/1,Terminating,0,82s,10.244.2.171,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,95s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
idx,99,LOG_TIME,2023-05-12T00:24:22,2023-05-12T00:24:22
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,33s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,13s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,96s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
idx,100,LOG_TIME,2023-05-12T05:24:23,2023-05-12T00:24:23
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,34s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,14s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,97s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
idx,101,LOG_TIME,2023-05-12T05:24:24,2023-05-12T00:24:24
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,35s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,15s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,98s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Running,0,5s,10.244.1.87,kind-worker2,<none>,<none>
idx,102,LOG_TIME,2023-05-12T05:24:25,2023-05-12T00:24:25
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,36s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,16s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,99s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Running,0,6s,10.244.1.87,kind-worker2,<none>,<none>
idx,103,LOG_TIME,2023-05-12T05:24:26,2023-05-12T00:24:26
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,37s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,17s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,100s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Running,0,7s,10.244.1.87,kind-worker2,<none>,<none>
idx,104,LOG_TIME,2023-05-12T00:24:27,2023-05-12T00:24:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,38s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,18s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,101s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Running,0,8s,10.244.1.87,kind-worker2,<none>,<none>
idx,105,LOG_TIME,2023-05-12T05:24:28,2023-05-12T00:24:28
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,39s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,19s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,102s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Running,0,9s,10.244.1.87,kind-worker2,<none>,<none>
idx,106,LOG_TIME,2023-05-12T00:24:29,2023-05-12T00:24:29
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,40s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,20s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,103s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Terminating,0,10s,10.244.1.87,kind-worker2,<none>,<none>
idx,107,LOG_TIME,2023-05-12T05:24:30,2023-05-12T00:24:30
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,42s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,22s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,105s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Terminating,0,12s,10.244.1.87,kind-worker2,<none>,<none>
idx,108,LOG_TIME,2023-05-12T05:24:31,2023-05-12T00:24:31
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,43s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,23s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,106s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Terminating,0,13s,10.244.1.87,kind-worker2,<none>,<none>
idx,109,LOG_TIME,2023-05-12T05:24:32,2023-05-12T00:24:32
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,43s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,23s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,106s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-nmdht,1/1,Terminating,0,13s,10.244.1.87,kind-worker2,<none>,<none>
idx,110,LOG_TIME,2023-05-12T05:24:33,2023-05-12T00:24:33
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,44s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,24s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,107s,10.244.3.242,kind-worker3,<none>,<none>
idx,111,LOG_TIME,2023-05-12T05:24:34,2023-05-12T05:24:34
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,45s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,25s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,1/1,Running,0,5s,10.244.2.174,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,108s,10.244.3.242,kind-worker3,<none>,<none>
idx,112,LOG_TIME,2023-05-12T05:24:35,2023-05-12T00:24:35
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,46s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,26s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,1/1,Running,0,6s,10.244.2.174,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,109s,10.244.3.242,kind-worker3,<none>,<none>
idx,113,LOG_TIME,2023-05-12T00:24:36,2023-05-12T00:24:36
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,47s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,27s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,1/1,Running,0,7s,10.244.2.174,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,110s,10.244.3.242,kind-worker3,<none>,<none>
idx,114,LOG_TIME,2023-05-12T05:24:37,2023-05-12T00:24:37
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,48s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,28s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,1/1,Running,0,8s,10.244.2.174,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,111s,10.244.3.242,kind-worker3,<none>,<none>
idx,115,LOG_TIME,2023-05-12T05:24:38,2023-05-12T00:24:38
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,49s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,29s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,1/1,Running,0,9s,10.244.2.174,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,112s,10.244.3.242,kind-worker3,<none>,<none>
idx,116,LOG_TIME,2023-05-12T05:24:39,2023-05-12T00:24:39
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,51s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,31s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,1/1,Terminating,0,11s,10.244.2.174,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,114s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
idx,117,LOG_TIME,2023-05-12T05:24:40,2023-05-12T00:24:40
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,52s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,32s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-cndz9,1/1,Terminating,0,12s,10.244.2.174,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,115s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
idx,118,LOG_TIME,2023-05-12T05:24:41,2023-05-12T00:24:41
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,53s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,33s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,116s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
idx,119,LOG_TIME,2023-05-12T05:24:42,2023-05-12T00:24:42
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,54s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,34s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,117s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
idx,120,LOG_TIME,2023-05-12T05:24:43,2023-05-12T00:24:43
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,55s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,35s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,118s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,1/1,Running,0,5s,10.244.1.88,kind-worker2,<none>,<none>
idx,121,LOG_TIME,2023-05-12T05:24:44,2023-05-12T00:24:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,56s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,36s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,119s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,1/1,Running,0,6s,10.244.1.88,kind-worker2,<none>,<none>
idx,122,LOG_TIME,2023-05-12T05:24:45,2023-05-12T00:24:45
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Running,0,57s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Running,0,37s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Running,0,2m,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,1/1,Running,0,7s,10.244.1.88,kind-worker2,<none>,<none>
idx,123,LOG_TIME,2023-05-12T05:24:46,2023-05-12T00:24:47
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Terminating,0,58s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Terminating,0,38s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Terminating,0,2m1s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,1/1,Terminating,0,8s,10.244.1.88,kind-worker2,<none>,<none>
idx,124,LOG_TIME,2023-05-12T05:24:47,2023-05-12T00:24:48
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Terminating,0,59s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Terminating,0,39s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Terminating,0,2m2s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,1/1,Terminating,0,9s,10.244.1.88,kind-worker2,<none>,<none>
idx,125,LOG_TIME,2023-05-12T05:24:49,2023-05-12T05:24:49
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
nginx-deployment-b4cfc8855-5mp9j,1/1,Terminating,0,60s,10.244.2.172,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-7hnzb,1/1,Terminating,0,40s,10.244.2.173,kind-worker,<none>,<none>
nginx-deployment-b4cfc8855-l2hff,1/1,Terminating,0,2m3s,10.244.3.242,kind-worker3,<none>,<none>
nginx-deployment-b4cfc8855-xlgcb,1/1,Terminating,0,10s,10.244.1.88,kind-worker2,<none>,<none>
idx,126,LOG_TIME,2023-05-12T00:24:50,2023-05-12T00:24:50
idx,127,LOG_TIME,2023-05-12T05:24:51,2023-05-12T00:24:51
idx,128,LOG_TIME,2023-05-12T05:24:52,2023-05-12T00:24:52
idx,129,LOG_TIME,2023-05-12T05:24:53,2023-05-12T00:24:53
idx,130,LOG_TIME,2023-05-12T05:24:54,2023-05-12T00:24:54
idx,131,LOG_TIME,2023-05-12T05:24:55,2023-05-12T00:24:55
idx,132,LOG_TIME,2023-05-12T05:24:56,2023-05-12T00:24:56
idx,133,LOG_TIME,2023-05-12T05:24:57,2023-05-12T00:24:57
idx,134,LOG_TIME,2023-05-12T05:24:58,2023-05-12T00:24:58
idx,135,LOG_TIME,2023-05-12T05:24:59,2023-05-12T00:24:59
idx,136,LOG_TIME,2023-05-12T05:25:00,2023-05-12T00:25:00
idx,137,LOG_TIME,2023-05-12T05:25:01,2023-05-12T00:25:01
idx,138,LOG_TIME,2023-05-12T00:25:02,2023-05-12T00:25:02
idx,139,LOG_TIME,2023-05-12T00:25:03,2023-05-12T00:25:03
idx,140,LOG_TIME,2023-05-12T05:25:04,2023-05-12T00:25:04
idx,141,LOG_TIME,2023-05-12T05:25:05,2023-05-12T00:25:05
idx,142,LOG_TIME,2023-05-12T05:25:06,2023-05-12T00:25:06
idx,143,LOG_TIME,2023-05-12T05:25:07,2023-05-12T00:25:07
idx,144,LOG_TIME,2023-05-12T00:25:08,2023-05-12T00:25:08
idx,145,LOG_TIME,2023-05-12T05:25:09,2023-05-12T00:25:09
idx,146,LOG_TIME,2023-05-12T05:25:10,2023-05-12T00:25:10
idx,147,LOG_TIME,2023-05-12T05:25:11,2023-05-12T00:25:11
