idx,0,LOG_TIME,2023-05-12T05:22:40,2023-05-12T00:22:40
idx,1,LOG_TIME,2023-05-12T05:22:41,2023-05-12T00:22:41
idx,2,LOG_TIME,2023-05-12T00:22:42,2023-05-12T00:22:42
idx,3,LOG_TIME,2023-05-12T05:22:43,2023-05-12T00:22:43
idx,4,LOG_TIME,2023-05-12T05:22:44,2023-05-12T00:22:44
idx,5,LOG_TIME,2023-05-12T00:22:45,2023-05-12T00:22:45
idx,6,LOG_TIME,2023-05-12T05:22:46,2023-05-12T00:22:46
idx,7,LOG_TIME,2023-05-12T05:22:47,2023-05-12T00:22:47
idx,8,LOG_TIME,2023-05-12T05:22:48,2023-05-12T00:22:48
idx,9,LOG_TIME,2023-05-12T05:22:49,2023-05-12T00:22:49
idx,10,LOG_TIME,2023-05-12T05:22:50,2023-05-12T00:22:50
idx,11,LOG_TIME,2023-05-12T05:22:52,2023-05-12T00:22:52
idx,12,LOG_TIME,2023-05-12T05:22:53,2023-05-12T00:22:53
idx,13,LOG_TIME,2023-05-12T05:22:54,2023-05-12T00:22:54
idx,14,LOG_TIME,2023-05-12T00:22:55,2023-05-12T00:22:55
idx,15,LOG_TIME,2023-05-12T00:22:56,2023-05-12T00:22:56
idx,16,LOG_TIME,2023-05-12T00:22:57,2023-05-12T00:22:57
idx,17,LOG_TIME,2023-05-12T05:22:58,2023-05-12T00:22:58
idx,18,LOG_TIME,2023-05-12T05:22:59,2023-05-12T00:22:59
idx,19,LOG_TIME,2023-05-12T00:23:00,2023-05-12T00:23:00
idx,20,LOG_TIME,2023-05-12T00:23:01,2023-05-12T00:23:01
idx,21,LOG_TIME,2023-05-12T05:23:02,2023-05-12T00:23:02
idx,22,LOG_TIME,2023-05-12T05:23:03,2023-05-12T00:23:03
idx,23,LOG_TIME,2023-05-12T05:23:04,2023-05-12T00:23:04
idx,24,LOG_TIME,2023-05-12T00:23:05,2023-05-12T00:23:05
idx,25,LOG_TIME,2023-05-12T05:23:06,2023-05-12T00:23:06
idx,26,LOG_TIME,2023-05-12T05:23:07,2023-05-12T00:23:07
idx,27,LOG_TIME,2023-05-12T00:23:08,2023-05-12T00:23:08
idx,28,LOG_TIME,2023-05-12T00:23:09,2023-05-12T00:23:09
idx,29,LOG_TIME,2023-05-12T00:23:10,2023-05-12T00:23:10
idx,30,LOG_TIME,2023-05-12T00:23:11,2023-05-12T00:23:11
idx,31,LOG_TIME,2023-05-12T05:23:12,2023-05-12T00:23:12
idx,32,LOG_TIME,2023-05-12T05:23:13,2023-05-12T00:23:13
idx,33,LOG_TIME,2023-05-12T05:23:14,2023-05-12T00:23:14
idx,34,LOG_TIME,2023-05-12T00:23:15,2023-05-12T00:23:15
idx,35,LOG_TIME,2023-05-12T05:23:16,2023-05-12T00:23:16
idx,36,LOG_TIME,2023-05-12T05:23:17,2023-05-12T00:23:17
idx,37,LOG_TIME,2023-05-12T05:23:18,2023-05-12T00:23:18
