idx,0,LOG_TIME,2023-09-19T17:01:47,2023-09-19T12:01:47
idx,1,LOG_TIME,2023-09-19T17:01:48,2023-09-19T12:01:48
idx,2,LOG_TIME,2023-09-19T17:01:50,2023-09-19T12:01:50
idx,3,LOG_TIME,2023-09-19T17:01:51,2023-09-19T12:01:51
idx,4,LOG_TIME,2023-09-19T17:01:52,2023-09-19T12:01:52
idx,5,LOG_TIME,2023-09-19T17:01:53,2023-09-19T12:01:53
idx,6,LOG_TIME,2023-09-19T17:01:54,2023-09-19T12:01:54
idx,7,LOG_TIME,2023-09-19T17:01:55,2023-09-19T12:01:55
idx,8,LOG_TIME,2023-09-19T17:01:56,2023-09-19T12:01:56
idx,9,LOG_TIME,2023-09-19T17:01:57,2023-09-19T12:01:57
idx,10,LOG_TIME,2023-09-19T17:01:58,2023-09-19T12:01:58
idx,11,LOG_TIME,2023-09-19T17:01:59,2023-09-19T12:01:59
idx,12,LOG_TIME,2023-09-19T17:02:00,2023-09-19T12:02:00
idx,13,LOG_TIME,2023-09-19T17:02:01,2023-09-19T12:02:01
idx,14,LOG_TIME,2023-09-19T17:02:02,2023-09-19T12:02:02
idx,15,LOG_TIME,2023-09-19T17:02:03,2023-09-19T12:02:03
idx,16,LOG_TIME,2023-09-19T17:02:04,2023-09-19T12:02:04
idx,17,LOG_TIME,2023-09-19T17:02:05,2023-09-19T12:02:05
idx,18,LOG_TIME,2023-09-19T17:02:06,2023-09-19T12:02:06
idx,19,LOG_TIME,2023-09-19T17:02:07,2023-09-19T12:02:07
idx,20,LOG_TIME,2023-09-19T17:02:08,2023-09-19T12:02:08
idx,21,LOG_TIME,2023-09-19T17:02:09,2023-09-19T12:02:09
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,22,LOG_TIME,2023-09-19T17:02:10,2023-09-19T12:02:10
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,23,LOG_TIME,2023-09-19T17:02:11,2023-09-19T12:02:11
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,24,LOG_TIME,2023-09-19T17:02:12,2023-09-19T12:02:12
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,25,LOG_TIME,2023-09-19T17:02:13,2023-09-19T12:02:13
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,26,LOG_TIME,2023-09-19T17:02:14,2023-09-19T12:02:14
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,27,LOG_TIME,2023-09-19T17:02:15,2023-09-19T12:02:15
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,28,LOG_TIME,2023-09-19T17:02:16,2023-09-19T12:02:16
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,29,LOG_TIME,2023-09-19T17:02:17,2023-09-19T12:02:17
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,30,LOG_TIME,2023-09-19T17:02:18,2023-09-19T12:02:18
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,31,LOG_TIME,2023-09-19T17:02:19,2023-09-19T12:02:19
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
idx,32,LOG_TIME,2023-09-19T17:02:20,2023-09-19T12:02:20
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-mh7s5,101m,15Mi,
h1-app-5864579b49-tgfgw,101m,16Mi,
