idx,0,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,1,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,2,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,3,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,4,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,5,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,6,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,7,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,8,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,9,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,10,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,11,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,12,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,13,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,14,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,15,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,16,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,17,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,18,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,19,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,20,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,21,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,22,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,23,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,24,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,25,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,26,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,27,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
idx,28,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,1s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
idx,29,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,2s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
idx,30,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,3s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
idx,31,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,4s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,4s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,4s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,4s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
idx,32,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,5s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,5s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,5s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,5s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,5s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,5s,10.244.2.51,kind-worker,<none>,<none>
idx,33,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,6s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,6s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,6s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,6s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,6s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,6s,10.244.2.51,kind-worker,<none>,<none>
idx,34,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,7s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,7s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,7s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,7s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,7s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,7s,10.244.2.51,kind-worker,<none>,<none>
idx,35,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,8s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,8s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,8s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,8s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,8s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,8s,10.244.2.51,kind-worker,<none>,<none>
idx,36,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,9s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,9s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,9s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,9s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,9s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,9s,10.244.2.51,kind-worker,<none>,<none>
idx,37,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,10s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,10s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,10s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,10s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,10s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,10s,10.244.2.51,kind-worker,<none>,<none>
idx,38,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,11s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,11s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,11s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,11s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,11s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,11s,10.244.2.51,kind-worker,<none>,<none>
idx,39,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,12s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,12s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,12s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,12s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,12s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,12s,10.244.2.51,kind-worker,<none>,<none>
idx,40,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,13s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,13s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,13s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,13s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,13s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,13s,10.244.2.51,kind-worker,<none>,<none>
idx,41,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,14s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,14s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,14s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,14s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,14s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,14s,10.244.2.51,kind-worker,<none>,<none>
idx,42,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,15s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,15s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,15s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,15s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,15s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,15s,10.244.2.51,kind-worker,<none>,<none>
idx,43,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,16s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,16s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,16s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,16s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,16s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,16s,10.244.2.51,kind-worker,<none>,<none>
idx,44,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,17s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,17s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,17s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,17s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,17s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,17s,10.244.2.51,kind-worker,<none>,<none>
idx,45,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,18s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,18s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,18s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,18s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,18s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,18s,10.244.2.51,kind-worker,<none>,<none>
idx,46,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,19s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,19s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,19s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,19s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,19s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,19s,10.244.2.51,kind-worker,<none>,<none>
idx,47,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,20s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,20s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,20s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,20s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,20s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,20s,10.244.2.51,kind-worker,<none>,<none>
idx,48,LOG_TIME,2023-04-24T04:08:50,2023-04-23T23:08:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-dftnw,0/1,Pending,0,21s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-fpbkh,1/1,Running,0,21s,10.244.3.62,kind-worker3,<none>,<none>
php-apache-694bb77b6d-g2qwk,1/1,Running,0,21s,10.244.3.61,kind-worker3,<none>,<none>
php-apache-694bb77b6d-jzt6c,1/1,Running,0,21s,10.244.1.42,kind-worker2,<none>,<none>
php-apache-694bb77b6d-n5tbz,1/1,Running,0,21s,10.244.2.50,kind-worker,<none>,<none>
php-apache-694bb77b6d-s4fk6,1/1,Running,0,21s,10.244.2.51,kind-worker,<none>,<none>
