idx,0,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,1,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,2,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,3,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,4,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,5,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,6,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,7,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,8,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,9,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,10,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,11,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,12,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,13,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,14,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,15,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,16,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,17,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,18,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,19,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,20,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,21,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,22,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,23,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,24,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,25,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,26,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,27,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,28,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,29,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,30,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,31,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,32,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,33,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,34,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,35,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,36,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,37,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,38,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,39,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,40,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,41,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,42,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,43,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,44,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
idx,45,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,CPU(cores),MEMORY(bytes),
php-apache-694bb77b6d-qz465,10m,10Mi,
php-apache-694bb77b6d-v9cbv,23m,10Mi,
idx,46,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,CPU(cores),MEMORY(bytes),
php-apache-694bb77b6d-qz465,10m,10Mi,
php-apache-694bb77b6d-v9cbv,23m,10Mi,
idx,47,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,CPU(cores),MEMORY(bytes),
php-apache-694bb77b6d-qz465,10m,10Mi,
php-apache-694bb77b6d-v9cbv,23m,10Mi,
idx,48,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,CPU(cores),MEMORY(bytes),
php-apache-694bb77b6d-qz465,10m,10Mi,
php-apache-694bb77b6d-v9cbv,23m,10Mi,
