idx,0,LOG_TIME,2023-05-11T06:13:15,2023-05-11T01:13:15
idx,1,LOG_TIME,2023-05-11T01:13:16,2023-05-11T01:13:16
idx,2,LOG_TIME,2023-05-11T01:13:17,2023-05-11T01:13:17
idx,3,LOG_TIME,2023-05-11T01:13:18,2023-05-11T01:13:18
idx,4,LOG_TIME,2023-05-11T06:13:19,2023-05-11T01:13:19
idx,5,LOG_TIME,2023-05-11T06:13:20,2023-05-11T01:13:20
idx,6,LOG_TIME,2023-05-11T06:13:21,2023-05-11T01:13:21
idx,7,LOG_TIME,2023-05-11T06:13:22,2023-05-11T01:13:22
idx,8,LOG_TIME,2023-05-11T01:13:23,2023-05-11T01:13:23
idx,9,LOG_TIME,2023-05-11T06:13:24,2023-05-11T01:13:24
idx,10,LOG_TIME,2023-05-11T01:13:25,2023-05-11T01:13:25
idx,11,LOG_TIME,2023-05-11T06:13:26,2023-05-11T01:13:26
idx,12,LOG_TIME,2023-05-11T01:13:27,2023-05-11T01:13:27
idx,13,LOG_TIME,2023-05-11T01:13:28,2023-05-11T01:13:29
idx,14,LOG_TIME,2023-05-11T01:13:29,2023-05-11T01:13:30
idx,15,LOG_TIME,2023-05-11T06:13:31,2023-05-11T01:13:31
idx,16,LOG_TIME,2023-05-11T01:13:32,2023-05-11T01:13:32
idx,17,LOG_TIME,2023-05-11T06:13:33,2023-05-11T01:13:33
idx,18,LOG_TIME,2023-05-11T06:13:34,2023-05-11T01:13:34
idx,19,LOG_TIME,2023-05-11T06:13:35,2023-05-11T01:13:35
idx,20,LOG_TIME,2023-05-11T06:13:36,2023-05-11T06:13:36
idx,21,LOG_TIME,2023-05-11T06:13:37,2023-05-11T01:13:37
idx,22,LOG_TIME,2023-05-11T01:13:38,2023-05-11T06:13:38
idx,23,LOG_TIME,2023-05-11T06:13:39,2023-05-11T01:13:39
idx,24,LOG_TIME,2023-05-11T06:13:40,2023-05-11T01:13:40
idx,25,LOG_TIME,2023-05-11T01:13:41,2023-05-11T01:13:41
idx,26,LOG_TIME,2023-05-11T06:13:42,2023-05-11T06:13:42
idx,27,LOG_TIME,2023-05-11T06:13:43,2023-05-11T01:13:44
idx,28,LOG_TIME,2023-05-11T06:13:44,2023-05-11T01:13:45
idx,29,LOG_TIME,2023-05-11T01:13:46,2023-05-11T01:13:46
idx,30,LOG_TIME,2023-05-11T06:13:47,2023-05-11T01:13:47
idx,31,LOG_TIME,2023-05-11T06:13:48,2023-05-11T01:13:48
idx,32,LOG_TIME,2023-05-11T01:13:49,2023-05-11T01:13:49
idx,33,LOG_TIME,2023-05-11T06:13:50,2023-05-11T01:13:50
idx,34,LOG_TIME,2023-05-11T06:13:51,2023-05-11T01:13:51
idx,35,LOG_TIME,2023-05-11T06:13:52,2023-05-11T01:13:52
idx,36,LOG_TIME,2023-05-11T01:13:53,2023-05-11T01:13:53
idx,37,LOG_TIME,2023-05-11T06:13:54,2023-05-11T01:13:54
idx,38,LOG_TIME,2023-05-11T06:13:55,2023-05-11T01:13:55
idx,39,LOG_TIME,2023-05-11T06:13:56,2023-05-11T01:13:56
idx,40,LOG_TIME,2023-05-11T06:13:57,2023-05-11T01:13:57
idx,41,LOG_TIME,2023-05-11T06:13:58,2023-05-11T01:13:58
idx,42,LOG_TIME,2023-05-11T01:13:59,2023-05-11T01:13:59
idx,43,LOG_TIME,2023-05-11T06:14:00,2023-05-11T01:14:00
idx,44,LOG_TIME,2023-05-11T06:14:01,2023-05-11T01:14:01
idx,45,LOG_TIME,2023-05-11T06:14:02,2023-05-11T01:14:02
idx,46,LOG_TIME,2023-05-11T01:14:03,2023-05-11T01:14:03
idx,47,LOG_TIME,2023-05-11T06:14:04,2023-05-11T01:14:04
idx,48,LOG_TIME,2023-05-11T06:14:05,2023-05-11T01:14:05
idx,49,LOG_TIME,2023-05-11T01:14:06,2023-05-11T01:14:06
idx,50,LOG_TIME,2023-05-11T06:14:07,2023-05-11T01:14:07
idx,51,LOG_TIME,2023-05-11T06:14:08,2023-05-11T01:14:08
idx,52,LOG_TIME,2023-05-11T01:14:09,2023-05-11T01:14:09
idx,53,LOG_TIME,2023-05-11T01:14:10,2023-05-11T01:14:10
idx,54,LOG_TIME,2023-05-11T06:14:11,2023-05-11T01:14:11
idx,55,LOG_TIME,2023-05-11T06:14:12,2023-05-11T01:14:12
idx,56,LOG_TIME,2023-05-11T01:14:13,2023-05-11T01:14:13
idx,57,LOG_TIME,2023-05-11T06:14:14,2023-05-11T01:14:14
idx,58,LOG_TIME,2023-05-11T06:14:15,2023-05-11T01:14:15
idx,59,LOG_TIME,2023-05-11T01:14:16,2023-05-11T01:14:16
idx,60,LOG_TIME,2023-05-11T06:14:17,2023-05-11T01:14:17
idx,61,LOG_TIME,2023-05-11T01:14:18,2023-05-11T01:14:18
idx,62,LOG_TIME,2023-05-11T06:14:19,2023-05-11T01:14:19
idx,63,LOG_TIME,2023-05-11T06:14:20,2023-05-11T01:14:20
idx,64,LOG_TIME,2023-05-11T06:14:21,2023-05-11T06:14:21
idx,65,LOG_TIME,2023-05-11T06:14:22,2023-05-11T01:14:22
idx,66,LOG_TIME,2023-05-11T06:14:23,2023-05-11T01:14:23
idx,67,LOG_TIME,2023-05-11T06:14:24,2023-05-11T01:14:24
