idx,0,LOG_TIME,2023-05-12T05:22:40,2023-05-12T00:22:40
idx,1,LOG_TIME,2023-05-12T05:22:41,2023-05-12T00:22:41
idx,2,LOG_TIME,2023-05-12T05:22:42,2023-05-12T00:22:42
idx,3,LOG_TIME,2023-05-12T05:22:43,2023-05-12T00:22:43
idx,4,LOG_TIME,2023-05-12T05:22:44,2023-05-12T00:22:44
idx,5,LOG_TIME,2023-05-12T05:22:45,2023-05-12T00:22:45
idx,6,LOG_TIME,2023-05-12T05:22:46,2023-05-12T00:22:46
idx,7,LOG_TIME,2023-05-12T05:22:47,2023-05-12T00:22:47
idx,8,LOG_TIME,2023-05-12T05:22:48,2023-05-12T00:22:48
idx,9,LOG_TIME,2023-05-12T05:22:49,2023-05-12T00:22:49
idx,10,LOG_TIME,2023-05-12T05:22:50,2023-05-12T00:22:50
idx,11,LOG_TIME,2023-05-12T05:22:52,2023-05-12T00:22:52
idx,12,LOG_TIME,2023-05-12T05:22:53,2023-05-12T00:22:53
idx,13,LOG_TIME,2023-05-12T00:22:54,2023-05-12T00:22:54
idx,14,LOG_TIME,2023-05-12T05:22:55,2023-05-12T00:22:55
idx,15,LOG_TIME,2023-05-12T05:22:56,2023-05-12T00:22:56
idx,16,LOG_TIME,2023-05-12T05:22:57,2023-05-12T00:22:57
idx,17,LOG_TIME,2023-05-12T00:22:58,2023-05-12T00:22:58
idx,18,LOG_TIME,2023-05-12T05:22:59,2023-05-12T00:22:59
idx,19,LOG_TIME,2023-05-12T05:23:00,2023-05-12T00:23:00
idx,20,LOG_TIME,2023-05-12T00:23:01,2023-05-12T00:23:01
idx,21,LOG_TIME,2023-05-12T05:23:02,2023-05-12T00:23:02
idx,22,LOG_TIME,2023-05-12T05:23:03,2023-05-12T00:23:03
idx,23,LOG_TIME,2023-05-12T05:23:04,2023-05-12T00:23:04
idx,24,LOG_TIME,2023-05-12T05:23:05,2023-05-12T00:23:05
idx,25,LOG_TIME,2023-05-12T05:23:06,2023-05-12T00:23:06
idx,26,LOG_TIME,2023-05-12T05:23:07,2023-05-12T00:23:07
idx,27,LOG_TIME,2023-05-12T05:23:08,2023-05-12T00:23:08
idx,28,LOG_TIME,2023-05-12T05:23:09,2023-05-12T00:23:09
idx,29,LOG_TIME,2023-05-12T05:23:10,2023-05-12T00:23:10
idx,30,LOG_TIME,2023-05-12T05:23:11,2023-05-12T00:23:11
idx,31,LOG_TIME,2023-05-12T05:23:12,2023-05-12T00:23:12
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,32,LOG_TIME,2023-05-12T05:23:13,2023-05-12T00:23:13
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,33,LOG_TIME,2023-05-12T00:23:14,2023-05-12T00:23:14
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,34,LOG_TIME,2023-05-12T05:23:15,2023-05-12T00:23:15
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,35,LOG_TIME,2023-05-12T05:23:16,2023-05-12T00:23:16
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,36,LOG_TIME,2023-05-12T05:23:17,2023-05-12T00:23:17
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,37,LOG_TIME,2023-05-12T00:23:18,2023-05-12T00:23:18
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,38,LOG_TIME,2023-05-12T00:23:19,2023-05-12T00:23:19
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,39,LOG_TIME,2023-05-12T05:23:20,2023-05-12T00:23:20
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,40,LOG_TIME,2023-05-12T05:23:21,2023-05-12T00:23:21
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,2m,3Mi,
idx,41,LOG_TIME,2023-05-12T05:23:22,2023-05-12T00:23:22
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,42,LOG_TIME,2023-05-12T05:23:23,2023-05-12T00:23:23
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,43,LOG_TIME,2023-05-12T05:23:24,2023-05-12T00:23:24
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,44,LOG_TIME,2023-05-12T00:23:25,2023-05-12T00:23:25
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,45,LOG_TIME,2023-05-12T05:23:26,2023-05-12T00:23:26
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,46,LOG_TIME,2023-05-12T00:23:27,2023-05-12T00:23:27
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,47,LOG_TIME,2023-05-12T05:23:28,2023-05-12T00:23:28
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,48,LOG_TIME,2023-05-12T05:23:29,2023-05-12T00:23:29
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,49,LOG_TIME,2023-05-12T05:23:30,2023-05-12T05:23:30
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,2m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,50,LOG_TIME,2023-05-12T05:23:31,2023-05-12T00:23:31
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,51,LOG_TIME,2023-05-12T05:23:32,2023-05-12T05:23:32
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,52,LOG_TIME,2023-05-12T05:23:33,2023-05-12T00:23:33
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,53,LOG_TIME,2023-05-12T05:23:34,2023-05-12T00:23:34
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,54,LOG_TIME,2023-05-12T05:23:35,2023-05-12T05:23:35
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,55,LOG_TIME,2023-05-12T05:23:36,2023-05-12T00:23:36
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,56,LOG_TIME,2023-05-12T05:23:37,2023-05-12T00:23:38
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,57,LOG_TIME,2023-05-12T05:23:39,2023-05-12T00:23:39
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,58,LOG_TIME,2023-05-12T05:23:40,2023-05-12T05:23:40
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,59,LOG_TIME,2023-05-12T05:23:41,2023-05-12T05:23:41
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,60,LOG_TIME,2023-05-12T05:23:42,2023-05-12T00:23:42
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,61,LOG_TIME,2023-05-12T05:23:43,2023-05-12T00:23:43
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,62,LOG_TIME,2023-05-12T05:23:44,2023-05-12T05:23:44
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,63,LOG_TIME,2023-05-12T05:23:45,2023-05-12T00:23:45
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,64,LOG_TIME,2023-05-12T05:23:46,2023-05-12T05:23:46
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,65,LOG_TIME,2023-05-12T05:23:47,2023-05-12T00:23:47
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,66,LOG_TIME,2023-05-12T05:23:48,2023-05-12T00:23:48
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,67,LOG_TIME,2023-05-12T05:23:49,2023-05-12T00:23:49
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,68,LOG_TIME,2023-05-12T00:23:50,2023-05-12T00:23:50
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,69,LOG_TIME,2023-05-12T05:23:51,2023-05-12T00:23:51
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,70,LOG_TIME,2023-05-12T05:23:52,2023-05-12T00:23:52
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,71,LOG_TIME,2023-05-12T05:23:53,2023-05-12T00:23:53
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,72,LOG_TIME,2023-05-12T05:23:54,2023-05-12T00:23:54
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,73,LOG_TIME,2023-05-12T00:23:55,2023-05-12T00:23:55
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,74,LOG_TIME,2023-05-12T05:23:56,2023-05-12T00:23:56
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,75,LOG_TIME,2023-05-12T05:23:57,2023-05-12T00:23:57
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,76,LOG_TIME,2023-05-12T05:23:58,2023-05-12T00:23:58
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,77,LOG_TIME,2023-05-12T05:23:59,2023-05-12T00:23:59
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,78,LOG_TIME,2023-05-12T05:24:00,2023-05-12T00:24:00
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,79,LOG_TIME,2023-05-12T05:24:01,2023-05-12T00:24:01
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-dc9tp,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,80,LOG_TIME,2023-05-12T05:24:02,2023-05-12T00:24:02
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,81,LOG_TIME,2023-05-12T05:24:03,2023-05-12T05:24:03
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,82,LOG_TIME,2023-05-12T05:24:04,2023-05-12T05:24:04
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,83,LOG_TIME,2023-05-12T05:24:05,2023-05-12T00:24:05
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,84,LOG_TIME,2023-05-12T05:24:06,2023-05-12T05:24:06
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,85,LOG_TIME,2023-05-12T00:24:07,2023-05-12T00:24:07
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,86,LOG_TIME,2023-05-12T05:24:08,2023-05-12T00:24:08
NAME,CPU(cores),MEMORY(bytes),
nginx-deployment-b4cfc8855-927lm,0m,3Mi,
nginx-deployment-b4cfc8855-l2hff,0m,3Mi,
idx,87,LOG_TIME,2023-05-12T00:24:09,2023-05-12T00:24:09
