idx,0,LOG_TIME,2023-05-18T05:13:41,2023-05-18T00:13:41
idx,1,LOG_TIME,2023-05-18T05:13:42,2023-05-18T00:13:42
idx,2,LOG_TIME,2023-05-18T05:13:43,2023-05-18T00:13:43
idx,3,LOG_TIME,2023-05-18T05:13:44,2023-05-18T00:13:44
idx,4,LOG_TIME,2023-05-18T05:13:45,2023-05-18T00:13:45
idx,5,LOG_TIME,2023-05-18T05:13:46,2023-05-18T00:13:46
idx,6,LOG_TIME,2023-05-18T05:13:47,2023-05-18T00:13:47
idx,7,LOG_TIME,2023-05-18T05:13:48,2023-05-18T00:13:48
idx,8,LOG_TIME,2023-05-18T05:13:49,2023-05-18T00:13:49
idx,9,LOG_TIME,2023-05-18T05:13:50,2023-05-18T00:13:50
idx,10,LOG_TIME,2023-05-18T05:13:51,2023-05-18T00:13:51
idx,11,LOG_TIME,2023-05-18T05:13:52,2023-05-18T00:13:52
idx,12,LOG_TIME,2023-05-18T05:13:53,2023-05-18T00:13:53
idx,13,LOG_TIME,2023-05-18T05:13:54,2023-05-18T00:13:54
idx,14,LOG_TIME,2023-05-18T05:13:55,2023-05-18T00:13:55
idx,15,LOG_TIME,2023-05-18T05:13:56,2023-05-18T00:13:56
idx,16,LOG_TIME,2023-05-18T05:13:57,2023-05-18T00:13:57
idx,17,LOG_TIME,2023-05-18T05:13:58,2023-05-18T00:13:58
idx,18,LOG_TIME,2023-05-18T05:13:59,2023-05-18T00:13:59
idx,19,LOG_TIME,2023-05-18T05:14:00,2023-05-18T00:14:00
idx,20,LOG_TIME,2023-05-18T05:14:01,2023-05-18T00:14:01
idx,21,LOG_TIME,2023-05-18T05:14:02,2023-05-18T00:14:02
idx,22,LOG_TIME,2023-05-18T05:14:03,2023-05-18T00:14:03
idx,23,LOG_TIME,2023-05-18T05:14:04,2023-05-18T00:14:04
idx,24,LOG_TIME,2023-05-18T05:14:05,2023-05-18T00:14:05
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,25,LOG_TIME,2023-05-18T05:14:06,2023-05-18T00:14:06
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,26,LOG_TIME,2023-05-18T05:14:07,2023-05-18T00:14:07
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,27,LOG_TIME,2023-05-18T05:14:08,2023-05-18T00:14:08
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,28,LOG_TIME,2023-05-18T05:14:09,2023-05-18T00:14:09
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,29,LOG_TIME,2023-05-18T05:14:10,2023-05-18T00:14:10
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,30,LOG_TIME,2023-05-18T05:14:11,2023-05-18T00:14:11
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,31,LOG_TIME,2023-05-18T05:14:12,2023-05-18T00:14:12
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,32,LOG_TIME,2023-05-18T05:14:13,2023-05-18T00:14:13
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,33,LOG_TIME,2023-05-18T05:14:14,2023-05-18T00:14:14
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,34,LOG_TIME,2023-05-18T05:14:15,2023-05-18T00:14:15
NAME,CPU(cores),MEMORY(bytes),
php-apache-67c5c74bd5-tmrbk,10m,10Mi,
idx,35,LOG_TIME,2023-05-18T05:14:16,2023-05-18T00:14:16
NAME,CPU(cores),MEMORY(bytes),
