idx,0,LOG_TIME,2023-09-20T04:28:22,2023-09-19T23:28:22
idx,1,LOG_TIME,2023-09-20T04:28:23,2023-09-19T23:28:23
idx,2,LOG_TIME,2023-09-20T04:28:24,2023-09-19T23:28:24
idx,3,LOG_TIME,2023-09-20T04:28:25,2023-09-19T23:28:25
idx,4,LOG_TIME,2023-09-20T04:28:26,2023-09-19T23:28:26
idx,5,LOG_TIME,2023-09-20T04:28:27,2023-09-19T23:28:27
idx,6,LOG_TIME,2023-09-20T04:28:28,2023-09-19T23:28:28
idx,7,LOG_TIME,2023-09-20T04:28:30,2023-09-19T23:28:30
idx,8,LOG_TIME,2023-09-20T04:28:31,2023-09-19T23:28:31
idx,9,LOG_TIME,2023-09-20T04:28:32,2023-09-19T23:28:32
idx,10,LOG_TIME,2023-09-20T04:28:33,2023-09-19T23:28:33
idx,11,LOG_TIME,2023-09-20T04:28:34,2023-09-19T23:28:34
idx,12,LOG_TIME,2023-09-20T04:28:35,2023-09-19T23:28:35
idx,13,LOG_TIME,2023-09-20T04:28:36,2023-09-19T23:28:36
idx,14,LOG_TIME,2023-09-20T04:28:37,2023-09-19T23:28:37
idx,15,LOG_TIME,2023-09-20T04:28:38,2023-09-19T23:28:38
idx,16,LOG_TIME,2023-09-20T04:28:39,2023-09-19T23:28:39
idx,17,LOG_TIME,2023-09-20T04:28:40,2023-09-19T23:28:40
idx,18,LOG_TIME,2023-09-20T04:28:41,2023-09-19T23:28:41
idx,19,LOG_TIME,2023-09-20T04:28:42,2023-09-19T23:28:42
idx,20,LOG_TIME,2023-09-20T04:28:43,2023-09-19T23:28:43
idx,21,LOG_TIME,2023-09-20T04:28:44,2023-09-19T23:28:44
idx,22,LOG_TIME,2023-09-20T04:28:45,2023-09-19T23:28:45
idx,23,LOG_TIME,2023-09-20T04:28:46,2023-09-19T23:28:46
idx,24,LOG_TIME,2023-09-20T04:28:47,2023-09-19T23:28:47
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,25,LOG_TIME,2023-09-20T04:28:48,2023-09-19T23:28:48
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,26,LOG_TIME,2023-09-20T04:28:49,2023-09-19T23:28:49
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,27,LOG_TIME,2023-09-20T04:28:50,2023-09-19T23:28:50
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,28,LOG_TIME,2023-09-20T04:28:51,2023-09-19T23:28:51
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,29,LOG_TIME,2023-09-20T04:28:52,2023-09-19T23:28:52
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,30,LOG_TIME,2023-09-20T04:28:53,2023-09-19T23:28:53
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,31,LOG_TIME,2023-09-20T04:28:54,2023-09-19T23:28:54
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,32,LOG_TIME,2023-09-20T04:28:55,2023-09-19T23:28:55
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,33,LOG_TIME,2023-09-20T04:28:56,2023-09-19T23:28:56
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,34,LOG_TIME,2023-09-20T04:28:57,2023-09-19T23:28:58
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,35,LOG_TIME,2023-09-20T04:28:59,2023-09-19T23:28:59
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,36,LOG_TIME,2023-09-20T04:29:00,2023-09-19T23:29:00
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,37,LOG_TIME,2023-09-20T04:29:01,2023-09-19T23:29:01
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,38,LOG_TIME,2023-09-20T04:29:02,2023-09-19T23:29:02
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,39,LOG_TIME,2023-09-20T04:29:03,2023-09-19T23:29:03
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,40,LOG_TIME,2023-09-20T04:29:04,2023-09-19T23:29:04
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,41,LOG_TIME,2023-09-20T04:29:05,2023-09-19T23:29:05
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,42,LOG_TIME,2023-09-20T04:29:06,2023-09-19T23:29:06
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,43,LOG_TIME,2023-09-20T04:29:07,2023-09-19T23:29:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,44,LOG_TIME,2023-09-20T04:29:08,2023-09-19T23:29:08
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,45,LOG_TIME,2023-09-20T04:29:09,2023-09-19T23:29:09
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,46,LOG_TIME,2023-09-20T04:29:10,2023-09-19T23:29:10
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,47,LOG_TIME,2023-09-20T04:29:11,2023-09-19T23:29:11
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,48,LOG_TIME,2023-09-20T04:29:12,2023-09-19T23:29:12
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,49,LOG_TIME,2023-09-20T04:29:13,2023-09-19T23:29:13
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,50,LOG_TIME,2023-09-20T04:29:14,2023-09-19T23:29:14
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,51,LOG_TIME,2023-09-20T04:29:15,2023-09-19T23:29:15
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,52,LOG_TIME,2023-09-20T04:29:16,2023-09-19T23:29:16
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,53,LOG_TIME,2023-09-20T04:29:17,2023-09-19T23:29:17
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,54,LOG_TIME,2023-09-20T04:29:18,2023-09-19T23:29:18
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,55,LOG_TIME,2023-09-20T04:29:19,2023-09-19T23:29:19
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,56,LOG_TIME,2023-09-20T04:29:20,2023-09-19T23:29:20
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,57,LOG_TIME,2023-09-20T04:29:21,2023-09-19T23:29:21
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,58,LOG_TIME,2023-09-20T04:29:22,2023-09-19T23:29:22
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,59,LOG_TIME,2023-09-20T04:29:23,2023-09-19T23:29:23
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,60,LOG_TIME,2023-09-20T04:29:24,2023-09-19T23:29:24
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,61,LOG_TIME,2023-09-20T04:29:25,2023-09-19T23:29:26
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,62,LOG_TIME,2023-09-20T04:29:27,2023-09-19T23:29:27
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,63,LOG_TIME,2023-09-20T04:29:28,2023-09-19T23:29:28
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,64,LOG_TIME,2023-09-20T04:29:29,2023-09-19T23:29:29
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,65,LOG_TIME,2023-09-20T04:29:30,2023-09-19T23:29:30
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,66,LOG_TIME,2023-09-20T04:29:31,2023-09-19T23:29:31
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,101m,15Mi,
idx,67,LOG_TIME,2023-09-20T04:29:32,2023-09-19T23:29:32
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,68,LOG_TIME,2023-09-20T04:29:33,2023-09-19T23:29:33
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,69,LOG_TIME,2023-09-20T04:29:34,2023-09-19T23:29:34
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,70,LOG_TIME,2023-09-20T04:29:35,2023-09-19T23:29:35
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,71,LOG_TIME,2023-09-20T04:29:36,2023-09-19T23:29:36
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,72,LOG_TIME,2023-09-20T04:29:37,2023-09-19T23:29:37
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,73,LOG_TIME,2023-09-20T04:29:38,2023-09-19T23:29:38
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,74,LOG_TIME,2023-09-20T04:29:39,2023-09-19T23:29:39
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,75,LOG_TIME,2023-09-20T04:29:40,2023-09-19T23:29:40
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,76,LOG_TIME,2023-09-20T04:29:41,2023-09-19T23:29:41
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,77,LOG_TIME,2023-09-20T04:29:42,2023-09-19T23:29:42
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,78,LOG_TIME,2023-09-20T04:29:43,2023-09-19T23:29:43
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,79,LOG_TIME,2023-09-20T04:29:44,2023-09-19T23:29:44
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,80,LOG_TIME,2023-09-20T04:29:45,2023-09-19T23:29:45
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,81,LOG_TIME,2023-09-20T04:29:46,2023-09-19T23:29:46
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,82,LOG_TIME,2023-09-20T04:29:47,2023-09-19T23:29:47
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,83,LOG_TIME,2023-09-20T04:29:48,2023-09-19T23:29:48
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,84,LOG_TIME,2023-09-20T04:29:49,2023-09-19T23:29:49
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,85,LOG_TIME,2023-09-20T04:29:50,2023-09-19T23:29:50
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,86,LOG_TIME,2023-09-20T04:29:51,2023-09-19T23:29:51
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,87,LOG_TIME,2023-09-20T04:29:53,2023-09-19T23:29:53
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,88,LOG_TIME,2023-09-20T04:29:54,2023-09-19T23:29:54
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,89,LOG_TIME,2023-09-20T04:29:55,2023-09-19T23:29:55
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,90,LOG_TIME,2023-09-20T04:29:56,2023-09-19T23:29:56
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,91,LOG_TIME,2023-09-20T04:29:57,2023-09-19T23:29:57
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,92,LOG_TIME,2023-09-20T04:29:58,2023-09-19T23:29:58
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,93,LOG_TIME,2023-09-20T04:29:59,2023-09-19T23:29:59
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,94,LOG_TIME,2023-09-20T04:30:00,2023-09-19T23:30:00
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,95,LOG_TIME,2023-09-20T04:30:01,2023-09-19T23:30:01
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,96,LOG_TIME,2023-09-20T04:30:02,2023-09-19T23:30:02
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,97,LOG_TIME,2023-09-20T04:30:03,2023-09-19T23:30:03
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,98,LOG_TIME,2023-09-20T04:30:04,2023-09-19T23:30:04
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,99,LOG_TIME,2023-09-20T04:30:05,2023-09-19T23:30:05
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,100,LOG_TIME,2023-09-20T04:30:06,2023-09-19T23:30:06
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,101,LOG_TIME,2023-09-20T04:30:07,2023-09-19T23:30:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,102,LOG_TIME,2023-09-20T04:30:08,2023-09-19T23:30:08
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-gs5db,101m,16Mi,
h1-app-77f798d99c-tm44t,100m,15Mi,
idx,103,LOG_TIME,2023-09-20T04:30:09,2023-09-19T23:30:09
