idx,0,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,1,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,2,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,3,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,4,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,5,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,6,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,7,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,8,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,9,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,424m,5%,1346Mi,16%,
kind-worker,48m,0%,338Mi,4%,
kind-worker2,56m,0%,388Mi,4%,
kind-worker3,45m,0%,369Mi,4%,
idx,10,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,11,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,12,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,13,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,14,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,15,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,16,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,17,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,18,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,19,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,594m,7%,1348Mi,16%,
kind-worker,59m,0%,339Mi,4%,
kind-worker2,62m,0%,388Mi,4%,
kind-worker3,35m,0%,370Mi,4%,
idx,20,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,21,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,22,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,23,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,24,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,25,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,26,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,27,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,28,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1353Mi,16%,
kind-worker,35m,0%,340Mi,4%,
kind-worker2,55m,0%,389Mi,4%,
kind-worker3,106m,1%,377Mi,4%,
idx,29,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,30,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,31,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,32,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,33,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,34,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,35,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,36,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,37,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,38,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,1352Mi,16%,
kind-worker,35m,0%,339Mi,4%,
kind-worker2,48m,0%,389Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,39,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,40,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,41,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,42,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,43,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,44,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,45,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,46,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,47,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,48,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1358Mi,17%,
kind-worker,106m,1%,347Mi,4%,
kind-worker2,123m,1%,396Mi,4%,
kind-worker3,41m,0%,377Mi,4%,
idx,49,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,50,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,51,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,52,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,53,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,54,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,55,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,56,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,57,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,58,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1134m,14%,1358Mi,17%,
kind-worker,40m,0%,345Mi,4%,
kind-worker2,63m,0%,395Mi,4%,
kind-worker3,40m,0%,376Mi,4%,
idx,59,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,60,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,61,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
